learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),[avg] classified instances,[err] classified instances,[avg] classifications correct (percent),[err] classifications correct (percent),[avg] Kappa Statistic (percent),[err] Kappa Statistic (percent),[avg] Kappa Temporal Statistic (percent),[err] Kappa Temporal Statistic (percent),[avg] Kappa M Statistic (percent),[err] Kappa M Statistic (percent)
1000.0,0.078125,-2.021099337273174E-13,1000.0,0.0,74.86999999999999,1.4111067366511394,49.741964692633665,2.801574698666088,-79.49999999999997,10.079333833222414,48.714285714285715,2.8798096666349755
2000.0,0.15625,-4.042198674546346E-13,2000.0,0.0,85.65,1.7752934029806646,64.3130470779313,5.441256215265196,-2.5000000000000018,12.68066716414761,51.84563758389262,5.957360412686797
3000.0,0.25,-6.467517879274152E-13,3000.0,0.0,82.46,1.4400617270720644,63.12144540509872,3.124536881814652,5.69892473118281,7.742267349849797,57.323600973236005,3.5037998225597646
4000.0,0.34375,-8.892837084001956E-13,4000.0,0.0,84.61,1.2187881048174256,67.54346762006249,2.634256334321795,8.934911242603556,7.211763933830907,60.6393861892583,3.1171051274102894
5000.0,0.4375,-1.131815628872976E-12,5000.0,0.0,83.06,1.396185279013256,60.41862717902904,3.608183521691541,-5.874999999999998,8.726157993832866,52.14689265536722,3.944026211901862
6000.0,0.53125,-1.3743475493457564E-12,6000.0,0.0,81.89,1.3931977605494406,61.6531465828325,3.016375472540904,-19.14473684210524,9.165774740456879,56.674641148325364,3.33300899652977
7000.0,0.609375,-1.576457483073073E-12,7000.0,0.0,79.53999999999999,1.414370688484613,55.997065622614734,3.135734595384706,-7.120418848167554,7.4050821386629035,51.401425178147285,3.359550328942075
8000.0,0.703125,-1.8189894035458534E-12,8000.0,0.0,81.97999999999999,1.9291909645698033,64.22788835423961,3.7563391279124567,-5.380116959064305,11.281818506256153,66.06403013182674,3.633127993540118
9000.0,0.796875,-2.0615213240186357E-12,9000.0,0.0,87.29,1.5387224137792597,74.61068914830125,3.059317077064611,26.104651162790717,8.946060545228253,73.18565400843882,3.246249818099707
10000.0,0.875,-2.2636312577459523E-12,10000.0,0.0,82.51,1.033279568493766,65.01744171080404,2.063448533334812,-22.30769230769232,7.225731248208156,64.01234567901234,2.1260896471065145
11000.0,0.96875,-2.5061631782187348E-12,11000.0,0.0,85.03999999999999,0.7244921593011817,70.03133045819214,1.4499614060834445,16.424581005586603,4.0474422307328615,70.02004008016031,1.4518880947919504
12000.0,1.078125,-2.789117085436979E-12,12000.0,0.0,80.0,1.6559656464499015,59.10650467140753,3.314150910441308,-44.92753623188402,11.99975106123113,55.45657015590201,3.6881194798438672
13000.0,1.15625,-2.9912270191642956E-12,13000.0,0.0,78.98,1.4619621518128751,57.97233432625506,2.917366761992181,-46.993006993006965,10.223511551138978,57.44939271255061,2.959437554277074
14000.0,1.25,-3.233758939637078E-12,14000.0,0.0,86.85000000000001,0.7590198357823814,73.69095598948984,1.518807491947751,-34.18367346938779,7.745100365126335,71.78111587982832,1.6287979308634777
15000.0,1.328125,-3.4358688733643947E-12,15000.0,0.0,82.39000000000001,2.184007529494545,64.39832208827201,4.390245675681652,-21.448275862068954,15.062120893065844,60.86666666666666,4.853350065543445
16000.0,1.4375,-3.71882278058264E-12,16000.0,0.0,82.16,1.078270219688302,63.34411541477816,2.260523809427108,-8.780487804878033,6.574818412733551,57.62470308788598,2.561211923250124
17000.0,1.53125,-3.961354701055418E-12,17000.0,0.0,79.29,1.0407796223131123,55.714198213320714,2.0848596790851266,-29.43749999999995,6.504872639456949,42.47222222222223,2.8910545064253084
18000.0,1.65625,-4.284730595019128E-12,18000.0,0.0,80.43000000000002,1.2338287293353667,60.170595023115105,2.396508893810002,-40.79136690647479,8.87646567867171,52.72946859903383,2.9802626312448517
19000.0,1.765625,-4.567684502237376E-12,19000.0,0.0,88.66,1.6412732185037862,75.64264615159155,3.3414168638322423,15.373134328358217,12.248307600774535,68.05633802816901,4.623304840855741
20000.0,1.875,-4.850638409455624E-12,20000.0,0.0,82.02,2.75390631648936,64.0641543360396,5.5083239415615575,-44.99999999999999,22.208921907172247,65.01945525291829,5.3577943900571166
21000.0,2.015625,-5.214436290164796E-12,21000.0,0.0,79.76,4.548797154804283,58.713790494346554,9.210730444069643,-10.601092896174839,24.85681505357531,54.4144144144144,10.245038636946584
22000.0,2.109375,-5.456968210637574E-12,22000.0,0.0,87.97999999999999,2.010417314334956,69.59553399936082,4.473050389561613,35.721925133689865,10.750894729063942,56.13138686131387,7.337289468375755
23000.0,2.21875,-5.7399221178558225E-12,23000.0,0.0,82.03999999999999,2.448219307533084,61.930483930006744,5.493126384981873,-18.940397350993354,16.21337289757008,57.93911007025762,5.733534678063424
24000.0,2.328125,-6.022876025074071E-12,24000.0,0.0,74.11999999999999,1.5880106352848469,44.24289056664998,3.832040544323413,-74.86486486486484,10.729801589762475,34.64646464646465,4.010127866880926
25000.0,2.40625,-6.224985958801387E-12,25000.0,0.0,80.79999999999998,2.628476533828839,58.286409055377334,5.89376221077489,-65.51724137931036,22.659280464041732,49.07161803713528,6.972086296628225
26000.0,2.515625,-6.5079398660196355E-12,26000.0,0.0,84.22999999999999,2.188378395067911,67.70681934571977,4.578446882878587,-12.642857142857153,15.631274250485081,64.32126696832577,4.951082341782601
27000.0,2.609375,-6.750471786492414E-12,27000.0,0.0,88.75,0.6222718234198171,76.5771465875554,1.3506741593976606,-5.140186915887855,5.815624517942208,72.56097560975611,1.5177361546824777
28000.0,2.71875,-7.033425693710662E-12,28000.0,0.0,82.35000000000001,1.5465014279549383,63.13514928515981,3.2748481232545474,-93.95604395604404,16.994521186318,56.951219512195124,3.7719547023291153
29000.0,2.8125,-7.27595761418344E-12,29000.0,0.0,83.96999999999998,0.9877584050093768,65.0678578319384,2.3850576925762765,-38.189655172413836,8.515158663873938,57.9265091863517,2.592541745431434
30000.0,2.90625,-7.518489534656227E-12,30000.0,0.0,85.25999999999999,1.1077504733066514,68.78221791721779,2.464321734117255,-36.48148148148152,10.256948826913451,62.77777777777778,2.797349680067307
31000.0,3.0,-7.761021455129013E-12,31000.0,0.0,84.44999999999999,1.355031774945193,66.07551063939522,3.174402735969287,-4.362416107382553,9.094172986209333,58.97097625329815,3.575281728087576
32000.0,3.109375,-8.043975362347253E-12,32000.0,0.0,78.96000000000001,2.21570154428193,56.55228330635659,4.535941703007751,-46.11111111111108,15.386816279735623,49.78520286396182,5.28807051141272
33000.0,3.25,-8.407773243056417E-12,33000.0,0.0,87.09,1.3042239071570474,73.99395927715723,2.652658679691414,-10.341880341880351,11.147212881684196,71.62637362637363,2.8664261695759325
34000.0,3.375,-8.731149137020127E-12,34000.0,0.0,85.71,0.8116512661098845,69.52641779320243,1.6488511499748884,-0.6338028169014089,5.7158539866893285,62.88311688311688,2.1081851067789206
35000.0,3.46875,-8.973681057492913E-12,35000.0,0.0,83.36000000000001,1.8191573140697102,65.34257353560902,3.8879151066618327,-36.39344262295084,14.91112552516158,60.4750593824228,4.321038750759412
36000.0,3.5625,-9.2162129779657E-12,36000.0,0.0,87.96,0.8771164878927655,72.92492972943836,1.5926677118364985,21.81818181818183,5.695561609693262,60.65359477124184,2.866393751283537
37000.0,3.6875,-9.53958887192941E-12,37000.0,0.0,85.51999999999998,1.9291909645698049,67.58372031336297,5.016171597459746,10.617283950617292,11.908586201048191,58.74643874643874,5.496270554329934
38000.0,3.78125,-9.782120792402196E-12,38000.0,0.0,85.79,1.5205627613193484,68.58702883071946,3.084038841936525,-0.07042253521126807,10.708188459995396,58.08259587020648,4.485435874098367
39000.0,3.875,-1.0024652712874983E-11,39000.0,0.0,86.57,1.5670566890405315,72.9915276365276,3.1471777660988063,-2.5190839694656515,11.962264801836113,71.3034188034188,3.34841172871908
40000.0,3.953125,-1.02267626466023E-11,40000.0,0.0,88.23,1.643877529907059,75.87664055751614,3.399117650155123,19.38356164383563,11.259435136349728,74.18859649122807,3.604994583129523
41000.0,4.046875,-1.0469294567075086E-11,41000.0,0.0,89.91,0.53009433122794,79.69431291586014,1.0782905999160775,45.45945945945949,2.8653747633942896,78.48614072494671,1.130265098567046
42000.0,4.125,-1.0671404500802402E-11,42000.0,0.0,89.64999999999999,0.5661762583821005,79.30207165845115,1.13347080261046,34.90566037735852,3.5608569709566114,79.04858299595142,1.146105786198586
43000.0,4.21875,-1.0913936421275189E-11,43000.0,0.0,87.43,0.9967168326282272,74.80745720526082,2.0078693931759206,1.7968750000000009,7.786850254908027,72.73318872017354,2.16207555884648
44000.0,4.3125,-1.1156468341747975E-11,44000.0,0.0,86.92999999999998,1.6090369790654255,70.19206314130011,4.004650868259598,28.579234972677618,8.792551798171749,64.38692098092643,4.384296945682372
