learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),ensemble size
1000.0,0.046875,-1.2126596023639044E-14,1000.0,80.9,61.80824941812569,-36.428571428571374,61.020408163265316,1000.0,-1.0,10.0
2000.0,0.09375,-2.4253192047278088E-14,2000.0,84.7,61.06275767292716,-9.285714285714294,48.65771812080536,2000.0,-1.0,10.0
3000.0,0.125,-3.233758939637078E-14,3000.0,83.5,65.16459202459167,11.290322580645167,59.85401459854014,3000.0,-1.0,10.0
4000.0,0.15625,-4.042198674546348E-14,4000.0,83.89999999999999,65.48234668587648,4.733727810650891,58.823529411764696,4000.0,-1.0,10.0
5000.0,0.1875,-4.8506384094556176E-14,5000.0,79.60000000000001,49.75072418073976,-27.499999999999954,42.372881355932215,5000.0,-1.0,10.0
6000.0,0.203125,-5.2548582769102524E-14,6000.0,82.8,63.39054624710529,-13.157894736842115,58.85167464114832,6000.0,-1.0,10.0
7000.0,0.25,-6.467517879274156E-14,7000.0,80.10000000000001,57.051348458164995,-4.1884816753926755,52.731591448931134,7000.0,-1.0,10.0
8000.0,0.28125,-7.275957614183426E-14,8000.0,78.60000000000001,57.527041778307044,-25.146198830409304,59.69868173258005,8000.0,-1.0,10.0
9000.0,0.296875,-7.680177481638061E-14,9000.0,83.8,67.38972897241412,5.813953488372097,65.82278481012658,9000.0,-1.0,10.0
10000.0,0.328125,-8.48861721654733E-14,10000.0,82.1,64.23004676072098,-25.174825174825195,63.168724279835374,10000.0,-1.0,10.0
11000.0,0.359375,-9.2970569514566E-14,11000.0,82.39999999999999,64.8880607436549,1.675977653631286,64.72945891783566,11000.0,-1.0,10.0
12000.0,0.390625,-1.010549668636587E-13,12000.0,84.5,68.36760516240683,-12.318840579710155,65.47884187082404,12000.0,-1.0,10.0
13000.0,0.421875,-1.091393642127514E-13,13000.0,81.69999999999999,63.40965984979965,-27.972027972027995,62.95546558704452,13000.0,-1.0,10.0
14000.0,0.453125,-1.1722376156184408E-13,14000.0,86.0,71.98341418119527,-42.857142857142904,69.95708154506437,14000.0,-1.0,10.0
15000.0,0.484375,-1.2530815891093678E-13,15000.0,81.0,61.70528386462214,-31.034482758620634,57.777777777777786,15000.0,-1.0,10.0
16000.0,0.515625,-1.3339255626002948E-13,16000.0,77.9,54.05787460502246,-34.75609756097556,47.5059382422803,16000.0,-1.0,10.0
17000.0,0.546875,-1.4147695360912217E-13,17000.0,80.5,57.29303547963207,-21.874999999999943,45.83333333333334,17000.0,-1.0,10.0
18000.0,0.578125,-1.4956135095821487E-13,18000.0,83.7,67.14001177314915,-17.266187050359726,60.62801932367149,18000.0,-1.0,10.0
19000.0,0.625,-1.6168794698185392E-13,19000.0,90.7,79.4447882592167,30.597014925373163,73.80281690140845,19000.0,-1.0,10.0
20000.0,0.65625,-1.697723443309466E-13,20000.0,87.3,74.63328113515068,-2.4193548387096793,75.29182879377431,20000.0,-1.0,10.0
21000.0,0.6875,-1.778567416800393E-13,21000.0,84.8,68.57218472938996,16.939890710382524,65.76576576576576,21000.0,-1.0,10.0
22000.0,0.71875,-1.85941139029132E-13,22000.0,89.60000000000001,72.80903576657603,44.38502673796794,62.04379562043797,22000.0,-1.0,10.0
23000.0,0.765625,-1.9806773505277105E-13,23000.0,81.6,60.73493950193124,-21.854304635761608,56.90866510538641,23000.0,-1.0,10.0
24000.0,0.796875,-2.0615213240186375E-13,24000.0,78.5,51.941990629805815,-45.27027027027023,45.70707070707072,24000.0,-1.0,10.0
25000.0,0.828125,-2.1423652975095645E-13,25000.0,82.19999999999999,61.00407923620573,-53.44827586206902,52.78514588859415,25000.0,-1.0,10.0
26000.0,0.859375,-2.2232092710004914E-13,26000.0,90.3,80.25646244657032,30.714285714285737,78.05429864253394,26000.0,-1.0,10.0
27000.0,0.890625,-2.3040532444914184E-13,27000.0,91.8,82.88528969777927,23.364485981308437,80.00000000000001,27000.0,-1.0,10.0
28000.0,0.921875,-2.3848972179823454E-13,28000.0,85.5,69.49551899692851,-59.34065934065942,64.63414634146342,28000.0,-1.0,10.0
29000.0,0.96875,-2.5061631782187356E-13,29000.0,80.80000000000001,56.057034307555,-65.5172413793103,49.60629921259844,29000.0,-1.0,10.0
30000.0,1.0,-2.5870071517096625E-13,30000.0,85.5,68.89052898973601,-34.259259259259295,63.38383838383837,30000.0,-1.0,10.0
31000.0,1.03125,-2.6678511252005895E-13,31000.0,83.1,62.213020185849324,-13.42281879194632,55.40897097625329,31000.0,-1.0,10.0
32000.0,1.0625,-2.7486950986915165E-13,32000.0,82.8,63.70680159858878,-19.444444444444457,58.94988066825775,32000.0,-1.0,10.0
33000.0,1.09375,-2.8295390721824435E-13,33000.0,89.5,78.72426649375912,10.256410256410266,76.92307692307693,33000.0,-1.0,10.0
34000.0,1.125,-2.9103830456733704E-13,34000.0,87.7,73.91193687961314,13.380281690140855,68.05194805194805,34000.0,-1.0,10.0
35000.0,1.171875,-3.0316490059097606E-13,35000.0,84.3,66.66157034621003,-28.68852459016396,62.70783847980997,35000.0,-1.0,10.0
36000.0,1.203125,-3.1124929794006876E-13,36000.0,87.1,71.52644729523323,16.233766233766247,57.84313725490197,36000.0,-1.0,10.0
37000.0,1.234375,-3.1933369528916146E-13,37000.0,85.6,66.87660153931793,11.11111111111112,58.974358974358964,37000.0,-1.0,10.0
38000.0,1.25,-3.233758939637078E-13,38000.0,88.3,74.64019420842726,17.605633802816914,65.48672566371681,38000.0,-1.0,10.0
39000.0,1.296875,-3.355024899873468E-13,39000.0,89.3,78.55333205054198,18.320610687022917,77.13675213675214,39000.0,-1.0,10.0
40000.0,1.3125,-3.395446886618931E-13,40000.0,88.4,76.1720868322022,20.54794520547947,74.56140350877193,40000.0,-1.0,10.0
