learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),[avg] classified instances,[err] classified instances,[avg] classifications correct (percent),[err] classifications correct (percent),[avg] Kappa Statistic (percent),[err] Kappa Statistic (percent),[avg] Kappa Temporal Statistic (percent),[err] Kappa Temporal Statistic (percent),[avg] Kappa M Statistic (percent),[err] Kappa M Statistic (percent)
1000.0,0.15625,-4.042198674546348E-13,1000.0,0.0,81.07000000000001,1.5727188065399489,62.18787738925554,3.1124241417220277,77.35645933014354,1.881242591554963,56.07888631090488,3.6489995511367663
2000.0,0.296875,-7.680177481638064E-13,2000.0,0.0,80.44,2.6792204504710306,60.87558903660758,5.3637662228040295,75.97051597051598,3.2914256148292784,60.40485829959515,5.423523179091163
3000.0,0.4375,-1.131815628872978E-12,3000.0,0.0,84.60999999999999,3.0116256222991744,69.1960712520405,6.039848989280735,81.93661971830987,3.5347718571586566,67.4630021141649,6.3670731972498364
4000.0,0.578125,-1.4956135095821496E-12,4000.0,0.0,83.44,2.199595922487178,66.88801615266247,4.394556979423356,79.90291262135922,2.6694125272902642,67.01195219123505,4.381665184237402
5000.0,0.703125,-1.8189894035458573E-12,5000.0,0.0,84.18,2.785198975537176,68.35165995078236,5.571057551808351,80.75425790754258,3.38831992157807,67.91075050709938,5.649490822590617
6000.0,0.84375,-2.182787284255029E-12,6000.0,0.0,82.22000000000001,3.244414002901325,64.45627671288405,6.470995821232178,77.71929824561403,4.0656817078963945,64.0080971659919,6.56763968198649
7000.0,0.984375,-2.5465851649642005E-12,7000.0,0.0,81.55000000000001,3.894797099265175,63.03621005179018,7.90687162043267,77.2783251231527,4.796548151804407,61.23949579831932,8.18234684719575
8000.0,1.140625,-2.950805032418834E-12,8000.0,0.0,83.08,4.375385697284303,66.14707691700191,8.77237401255218,79.16256157635468,5.388406031138293,66.02409638554217,8.785915054787743
9000.0,1.265625,-3.2741809263825397E-12,9000.0,0.0,83.27,4.46817138833724,66.57721111223015,8.863840178599393,79.34567901234566,5.516260973255859,66.67330677290836,8.900739817404864
10000.0,1.390625,-3.5975568203462456E-12,10000.0,0.0,82.45,4.763577087301795,64.81720653815498,9.662509702368506,78.00751879699247,5.969394846242851,64.82965931863727,9.546246667939469
11000.0,1.53125,-3.961354701055417E-12,11000.0,0.0,80.99,6.05703447791629,61.95520566851155,12.149115545802331,75.81424936386769,7.706150735262458,61.67338709677419,12.211763060315102
12000.0,1.671875,-4.325152581764589E-12,12000.0,0.0,82.53999999999999,6.601380327039357,65.11451576362543,13.183246453784044,79.11483253588517,7.896387951004015,64.14784394250513,13.555195743407301
13000.0,1.8125,-4.6889504624737604E-12,13000.0,0.0,81.04,5.76660886290875,62.00810659088057,11.586675672827182,76.00000000000001,7.2995048897579125,61.54158215010141,11.696975381153656
14000.0,1.9375,-5.01232635643747E-12,14000.0,0.0,82.58,6.905038418108588,65.16609989242521,13.804711229583427,79.36018957345972,8.181325139939082,65.16,13.810076836217172
15000.0,2.0625,-5.33570225040118E-12,15000.0,0.0,82.21,6.7464311553097005,64.44178978077831,13.471937421730525,78.51449275362317,8.147863714142154,64.06060606060606,13.629153849110498
16000.0,2.203125,-5.699500131110352E-12,16000.0,0.0,81.96,6.465154462363774,63.954292992995526,12.909060246445723,78.26506024096385,7.789342725739492,63.62903225806451,13.034585609604386
17000.0,2.34375,-6.0632980118195235E-12,17000.0,0.0,82.53999999999999,6.41979577383719,65.06899472413514,12.850088566730749,79.01442307692308,7.716100689708154,65.2882703777336,12.763013466873131
18000.0,2.46875,-6.386673905783233E-12,18000.0,0.0,82.22,5.109424842604323,64.42491866563843,10.236206817591963,78.31707317073169,6.231005905615025,64.51097804391217,10.19845277964935
19000.0,2.59375,-6.710049799746943E-12,19000.0,0.0,81.83999999999999,5.29154461801509,63.69045151246721,10.57330930400202,77.41293532338307,6.581523156735182,61.92872117400419,11.093384943427857
20000.0,2.734375,-7.073847680456115E-12,20000.0,0.0,81.13999999999999,4.472682515995171,62.14390062701051,9.065424146546757,76.68726823238568,5.5286557676083685,60.5439330543933,9.357076393295337
21000.0,2.890625,-7.478067547910749E-12,21000.0,0.0,80.23999999999998,5.469348935456375,60.54678740537573,10.876931702575664,75.29999999999998,6.836686169320475,60.24144869215292,11.004726228282442
22000.0,3.046875,-7.882287415365382E-12,22000.0,0.0,79.13,4.5968709164193635,58.30192389067021,9.165978574238236,72.96632124352332,5.954496005724568,57.05761316872429,9.458582132550138
23000.0,3.203125,-8.286507282820016E-12,23000.0,0.0,78.25,4.308712104562105,56.278872686269274,8.743220997893332,71.34387351778655,5.676827542242563,53.32618025751073,9.246163314510955
24000.0,3.359375,-8.690727150274649E-12,24000.0,0.0,76.62,3.624239383803331,53.28155913270452,7.230052979715575,66.8368794326241,5.14076508340898,52.18813905930472,7.411532482215395
25000.0,3.53125,-9.135369004474752E-12,25000.0,0.0,72.3,2.6123637657195506,44.559209685108144,5.245226926208255,56.446540880503136,4.107490197672257,42.76859504132231,5.397445796941231
26000.0,3.6875,-9.539588871929386E-12,26000.0,0.0,73.86,4.200581970261847,47.732416753092195,8.390820104424648,61.671554252199414,6.159211100090688,46.103092783505154,8.660993753117209
27000.0,3.859375,-9.984230726129489E-12,27000.0,0.0,72.16,4.457004474856279,44.551524300243074,8.903241885310207,60.341880341880355,6.349009223441993,41.51260504201681,9.363454779109835
28000.0,4.015625,-1.0388450593584122E-11,28000.0,0.0,74.16,9.651505351786087,47.709811199104266,20.151870027017516,67.61904761904759,12.094618235320912,48.62823061630218,19.187883403153258
