learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),ensemble size
1000.0,0.046875,-1.2126596023639044E-14,1000.0,84.89999999999999,69.81955692711122,81.9377990430622,64.96519721577727,1000.0,-1.0,10.0
2000.0,0.109375,-2.8295390721824433E-14,2000.0,84.2,68.41314013370437,80.58968058968058,68.0161943319838,2000.0,-1.0,10.0
3000.0,0.15625,-4.042198674546348E-14,3000.0,88.3,76.58407717247728,86.26760563380282,75.26427061310783,3000.0,-1.0,10.0
4000.0,0.203125,-5.2548582769102524E-14,4000.0,85.7,71.40709104142172,82.64563106796116,71.51394422310756,4000.0,-1.0,10.0
5000.0,0.25,-6.467517879274156E-14,5000.0,87.5,74.99399855965432,84.79318734793188,74.64503042596348,5000.0,-1.0,10.0
6000.0,0.296875,-7.680177481638061E-14,6000.0,85.6,71.21381736766352,81.9548872180451,70.85020242914979,6000.0,-1.0,10.0
7000.0,0.34375,-8.892837084001965E-14,7000.0,87.1,74.19091520215116,84.11330049261085,72.89915966386555,7000.0,-1.0,10.0
8000.0,0.390625,-1.010549668636587E-13,8000.0,87.7,75.39783500948083,84.85221674876847,75.30120481927712,8000.0,-1.0,10.0
9000.0,0.4375,-1.1318156288729775E-13,9000.0,88.1,76.20533000607864,85.30864197530865,76.29482071713147,9000.0,-1.0,10.0
10000.0,0.484375,-1.2530815891093678E-13,10000.0,87.6,75.18064089990192,84.46115288220551,75.1503006012024,10000.0,-1.0,10.0
11000.0,0.53125,-1.3743475493457582E-13,11000.0,86.6,73.19571131381021,82.95165394402035,72.98387096774194,11000.0,-1.0,10.0
12000.0,0.578125,-1.4956135095821487E-13,12000.0,89.4,78.80406961863322,87.32057416267943,78.2340862422998,12000.0,-1.0,10.0
13000.0,0.625,-1.6168794698185392E-13,13000.0,86.9,73.79266194534469,83.41772151898735,73.42799188640974,13000.0,-1.0,10.0
14000.0,0.671875,-1.7381454300549296E-13,14000.0,88.6,77.20118553835201,86.49289099526067,77.2,14000.0,-1.0,10.0
15000.0,0.71875,-1.85941139029132E-13,15000.0,89.2,78.3978397839784,86.95652173913042,78.18181818181819,15000.0,-1.0,10.0
16000.0,0.765625,-1.9806773505277105E-13,16000.0,88.7,77.40813307209405,86.3855421686747,77.21774193548387,16000.0,-1.0,10.0
17000.0,0.796875,-2.0615213240186375E-13,17000.0,89.1,78.19877913163137,86.89903846153845,78.33001988071571,17000.0,-1.0,10.0
18000.0,0.859375,-2.2232092710004914E-13,18000.0,87.1,74.19504544872616,84.26829268292683,74.25149700598801,18000.0,-1.0,10.0
19000.0,0.90625,-2.3444752312368816E-13,19000.0,88.0,76.00153590170228,85.07462686567163,74.84276729559748,19000.0,-1.0,10.0
20000.0,0.953125,-2.465741191473272E-13,20000.0,87.0,73.9587506610471,83.93077873918419,72.80334728033473,20000.0,-1.0,10.0
21000.0,1.015625,-2.627429138455126E-13,21000.0,87.0,74.02400182231618,83.74999999999999,73.8430583501006,21000.0,-1.0,10.0
22000.0,1.0625,-2.748695098691516E-13,22000.0,85.39999999999999,70.82042570200858,81.0880829015544,69.9588477366255,22000.0,-1.0,10.0
23000.0,1.125,-2.91038304567337E-13,23000.0,84.89999999999999,69.71520256718811,80.10540184453228,67.59656652360513,23000.0,-1.0,10.0
24000.0,1.1875,-3.072070992655224E-13,24000.0,82.5,65.03300883965537,75.177304964539,64.2126789366053,24000.0,-1.0,10.0
25000.0,1.234375,-3.193336952891614E-13,25000.0,80.2,60.381458522588574,68.8679245283019,59.09090909090909,25000.0,-1.0,10.0
26000.0,1.296875,-3.355024899873468E-13,26000.0,81.2,62.40706747131539,72.43401759530794,61.23711340206187,26000.0,-1.0,10.0
27000.0,1.34375,-3.476290860109858E-13,27000.0,79.60000000000001,59.40266191173661,70.94017094017096,57.14285714285715,27000.0,-1.0,10.0
28000.0,1.40625,-3.637978807091712E-13,28000.0,79.2,58.18322182192486,73.93483709273183,58.64811133200796,28000.0,-1.0,10.0
29000.0,1.453125,-3.7592447673281023E-13,29000.0,75.3,50.31700566426365,67.92207792207793,48.96694214876033,29000.0,-1.0,10.0
30000.0,1.5,-3.8805107275644925E-13,30000.0,78.3,56.9973445364829,73.24290998766956,55.80448065173117,30000.0,-1.0,10.0
31000.0,1.546875,-4.001776687800883E-13,31000.0,76.2,52.400000000000006,69.75857687420584,52.112676056338024,31000.0,-1.0,10.0
32000.0,1.59375,-4.123042648037273E-13,32000.0,77.5,54.97370464351182,72.42647058823528,51.508620689655174,32000.0,-1.0,10.0
33000.0,1.640625,-4.244308608273663E-13,33000.0,77.8,55.479795447708824,72.66009852216749,53.36134453781513,33000.0,-1.0,10.0
34000.0,1.6875,-4.3655745685100534E-13,34000.0,77.4,54.81536277665594,71.99504337050806,54.61847389558233,34000.0,-1.0,10.0
35000.0,1.734375,-4.4868405287464436E-13,35000.0,78.0,56.00000000000001,72.73853779429987,53.29087048832272,35000.0,-1.0,10.0
36000.0,1.78125,-4.608106488982834E-13,36000.0,81.6,63.01775147928993,78.30188679245282,61.82572614107883,36000.0,-1.0,10.0
37000.0,1.828125,-4.729372449219224E-13,37000.0,79.2,58.278339638385546,74.75728155339807,57.63747454175153,37000.0,-1.0,10.0
38000.0,1.875,-4.850638409455614E-13,38000.0,77.9,55.93396075929176,72.98288508557457,54.989816700611,38000.0,-1.0,10.0
39000.0,1.921875,-4.971904369692004E-13,39000.0,78.4,56.800000000000004,73.00000000000001,56.275303643724705,39000.0,-1.0,10.0
40000.0,1.96875,-5.093170329928395E-13,40000.0,78.10000000000001,56.06820461384153,73.35766423357664,55.3061224489796,40000.0,-1.0,10.0
41000.0,2.015625,-5.214436290164785E-13,41000.0,78.4,56.862980049128275,73.62637362637363,57.396449704142015,41000.0,-1.0,10.0
42000.0,2.0625,-5.335702250401175E-13,42000.0,78.9,57.850579304834206,75.0,55.10638297872341,42000.0,-1.0,10.0
43000.0,2.09375,-5.416546223892101E-13,43000.0,78.10000000000001,56.14737685222266,72.99630086313195,55.93561368209256,43000.0,-1.0,10.0
44000.0,2.140625,-5.537812184128492E-13,44000.0,79.60000000000001,59.18742972835634,74.75247524752476,57.851239669421496,44000.0,-1.0,10.0
45000.0,2.1875,-5.659078144364882E-13,45000.0,75.5,50.951736508724586,69.29824561403508,50.70422535211267,45000.0,-1.0,10.0
46000.0,2.25,-5.820766091346736E-13,46000.0,77.5,55.00000000000001,71.19078104993598,54.90981963927856,46000.0,-1.0,10.0
47000.0,2.296875,-5.942032051583126E-13,47000.0,77.9,55.86003035871215,72.47820672478208,52.67665952890792,47000.0,-1.0,10.0
48000.0,2.359375,-6.10371999856498E-13,48000.0,80.10000000000001,60.144521173473485,73.64238410596028,57.478632478632484,48000.0,-1.0,10.0
49000.0,2.421875,-6.265407945546834E-13,49000.0,77.2,54.45392655096367,66.07142857142858,52.69709543568465,49000.0,-1.0,10.0
50000.0,2.484375,-6.427095892528688E-13,50000.0,80.4,60.679206522436935,69.7530864197531,59.836065573770504,50000.0,-1.0,10.0
51000.0,2.546875,-6.588783839510542E-13,51000.0,81.8,63.55218046076452,74.00000000000001,63.30645161290322,51000.0,-1.0,10.0
52000.0,2.609375,-6.750471786492396E-13,52000.0,83.0,66.03478038488586,75.74893009985732,65.79476861167001,52000.0,-1.0,10.0
53000.0,2.671875,-6.91215973347425E-13,53000.0,85.8,71.68799371553212,81.63001293661061,70.35490605427974,53000.0,-1.0,10.0
54000.0,2.71875,-7.03342569371064E-13,54000.0,84.0,68.08731311132739,78.83597883597884,66.80497925311202,54000.0,-1.0,10.0
55000.0,2.78125,-7.195113640692494E-13,55000.0,86.2,72.40364271916107,83.02583025830259,71.72131147540983,55000.0,-1.0,10.0
56000.0,2.828125,-7.316379600928884E-13,56000.0,85.9,71.79729254008384,82.12927756653993,69.9360341151386,56000.0,-1.0,10.0
57000.0,2.890625,-7.478067547910738E-13,57000.0,84.89999999999999,69.7496634399641,80.93434343434343,69.12065439672801,57000.0,-1.0,10.0
58000.0,2.9375,-7.599333508147128E-13,58000.0,87.5,75.0,84.66257668711657,75.0,58000.0,-1.0,10.0
59000.0,3.0,-7.761021455128982E-13,59000.0,85.3,70.62044816807501,81.29770992366412,68.72340425531914,59000.0,-1.0,10.0
60000.0,3.046875,-7.882287415365372E-13,60000.0,86.9,73.79475895179036,83.68617683686178,71.82795698924731,60000.0,-1.0,10.0
61000.0,3.09375,-8.003553375601762E-13,61000.0,85.8,71.59727333824047,82.46913580246911,70.84188911704312,61000.0,-1.0,10.0
62000.0,3.140625,-8.124819335838153E-13,62000.0,88.9,77.80798912391539,86.7065868263473,77.39307535641548,62000.0,-1.0,10.0
63000.0,3.203125,-8.286507282820007E-13,63000.0,87.1,74.23462865908219,84.01486988847583,73.2919254658385,63000.0,-1.0,10.0
64000.0,3.25,-8.407773243056397E-13,64000.0,86.6,73.18938299566628,82.90816326530613,72.70875763747455,64000.0,-1.0,10.0
