learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),ensemble size
1000.0,0.09375,-2.4253192047278088E-14,1000.0,83.1,66.27769618798288,79.7846889952153,60.78886310904872,1000.0,-1.0,10.0
2000.0,0.125,-3.233758939637078E-14,2000.0,83.7,67.43699157756787,79.97542997542996,67.00404858299595,2000.0,-1.0,10.0
3000.0,0.15625,-4.042198674546348E-14,3000.0,85.2,70.32164915376595,82.62910798122066,68.71035940803381,3000.0,-1.0,10.0
4000.0,0.203125,-5.2548582769102524E-14,4000.0,84.89999999999999,69.81714386228623,81.6747572815534,69.92031872509959,4000.0,-1.0,10.0
5000.0,0.203125,-5.2548582769102524E-14,5000.0,84.8,69.57553873314144,81.50851581508515,69.16835699797159,5000.0,-1.0,10.0
6000.0,0.234375,-6.063298011819522E-14,6000.0,82.39999999999999,64.865771276171,77.94486215538845,64.37246963562751,6000.0,-1.0,10.0
7000.0,0.25,-6.467517879274156E-14,7000.0,84.0,67.8997187212853,80.29556650246303,66.38655462184873,7000.0,-1.0,10.0
8000.0,0.28125,-7.275957614183426E-14,8000.0,83.89999999999999,67.78118421157956,80.17241379310344,67.67068273092369,8000.0,-1.0,10.0
9000.0,0.3125,-8.084397349092696E-14,9000.0,84.1,68.25510913054936,80.37037037037037,68.32669322709162,9000.0,-1.0,10.0
10000.0,0.328125,-8.48861721654733E-14,10000.0,85.1,70.11296896562791,81.32832080200501,70.14028056112224,10000.0,-1.0,10.0
11000.0,0.359375,-9.2970569514566E-14,11000.0,82.6,65.15539891060557,77.86259541984732,64.91935483870967,11000.0,-1.0,10.0
12000.0,0.375,-9.701276818911235E-14,12000.0,84.2,68.47666475132476,81.10047846889952,67.5564681724846,12000.0,-1.0,10.0
13000.0,0.40625,-1.0509716553820505E-13,13000.0,82.1,64.04091701688269,77.34177215189872,63.69168356997971,13000.0,-1.0,10.0
14000.0,0.421875,-1.091393642127514E-13,14000.0,84.6,69.20972972540676,81.75355450236967,69.19999999999999,14000.0,-1.0,10.0
15000.0,0.453125,-1.1722376156184408E-13,15000.0,85.2,70.43370557564376,82.12560386473429,70.1010101010101,15000.0,-1.0,10.0
16000.0,0.46875,-1.2126596023639043E-13,16000.0,85.2,70.43843004094677,82.16867469879517,70.22132796780683,16000.0,-1.0,10.0
17000.0,0.5,-1.2935035758548313E-13,17000.0,86.1,72.18687220368012,83.29326923076923,72.2554890219561,17000.0,-1.0,10.0
18000.0,0.515625,-1.3339255626002948E-13,18000.0,84.0,67.99116556169503,80.5115712545676,68.19085487077534,18000.0,-1.0,10.0
19000.0,0.546875,-1.4147695360912217E-13,19000.0,84.3,68.60703202482642,80.64118372379777,67.42738589211618,19000.0,-1.0,10.0
20000.0,0.578125,-1.4956135095821487E-13,20000.0,84.39999999999999,68.61924686192468,80.66914498141264,67.90123456790123,20000.0,-1.0,10.0
21000.0,0.625,-1.6168794698185392E-13,21000.0,83.39999999999999,66.86679653817903,79.73137973137973,66.9980119284294,21000.0,-1.0,10.0
22000.0,0.640625,-1.6573014565640026E-13,22000.0,83.1,66.26800370453165,78.92768079800499,65.72008113590263,22000.0,-1.0,10.0
