learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes)
1000.0,0.140625,-3.637978807091713E-14,1000.0,79.5,58.93495296549736,75.47846889952153,52.43619489559166,1000.0,-1.0
2000.0,0.25,-6.467517879274156E-14,2000.0,83.39999999999999,66.79256153378356,79.60687960687959,66.39676113360323,2000.0,-1.0
3000.0,0.34375,-8.892837084001965E-14,3000.0,86.0,72.00223982081434,83.56807511737088,70.40169133192389,3000.0,-1.0
4000.0,0.4375,-1.1318156288729775E-13,4000.0,85.9,71.80203025382173,82.8883495145631,71.91235059760956,4000.0,-1.0
5000.0,0.53125,-1.3743475493457582E-13,5000.0,85.1,70.1985695313375,81.87347931873478,69.77687626774848,5000.0,-1.0
6000.0,0.625,-1.6168794698185392E-13,6000.0,85.7,71.40205905174827,82.08020050125313,71.05263157894737,6000.0,-1.0
7000.0,0.71875,-1.85941139029132E-13,7000.0,86.2,72.39392666386605,83.00492610837436,71.00840336134453,7000.0,-1.0
8000.0,0.8125,-2.101943310764101E-13,8000.0,87.2,74.39836149513569,84.23645320197043,74.29718875502009,8000.0,-1.0
9000.0,0.90625,-2.3444752312368816E-13,9000.0,86.7,73.40893459797508,83.58024691358025,73.50597609561753,9000.0,-1.0
10000.0,0.984375,-2.546585164964199E-13,10000.0,86.3,72.59429961431978,82.83208020050125,72.54509018036072,10000.0,-1.0
11000.0,1.078125,-2.7891170854369797E-13,11000.0,85.1,70.1985695313375,81.04325699745547,69.95967741935483,11000.0,-1.0
12000.0,1.171875,-3.0316490059097606E-13,12000.0,88.4,76.80890538033395,86.1244019138756,76.18069815195072,12000.0,-1.0
13000.0,1.265625,-3.2741809263825415E-13,13000.0,85.3,70.60493837035378,81.39240506329114,70.18255578093306,13000.0,-1.0
14000.0,1.359375,-3.5167128468553224E-13,14000.0,90.0,80.00039999200015,88.15165876777252,80.0,14000.0,-1.0
15000.0,1.4375,-3.7188227805826396E-13,15000.0,88.1,76.20095196192153,85.6280193236715,75.95959595959596,15000.0,-1.0
16000.0,1.53125,-3.9613547010554205E-13,16000.0,88.2,76.4023597640236,85.78313253012048,76.25754527162978,16000.0,-1.0
17000.0,1.625,-4.2038866215282014E-13,17000.0,89.2,78.39930877788089,87.01923076923077,78.44311377245509,17000.0,-1.0
18000.0,1.703125,-4.4059965552555186E-13,18000.0,87.2,74.39887355043622,84.40925700365409,74.55268389662028,18000.0,-1.0
19000.0,1.796875,-4.6485284757283E-13,19000.0,87.7,75.40019679842561,84.83353884093712,74.48132780082987,19000.0,-1.0
20000.0,1.890625,-4.89106039620108E-13,20000.0,86.7,73.3827520233111,83.51920693928129,72.63374485596708,20000.0,-1.0
21000.0,1.984375,-5.13359231667386E-13,21000.0,88.0,76.00460711543384,85.34798534798537,76.14314115308152,21000.0,-1.0
22000.0,2.078125,-5.376124237146641E-13,22000.0,86.5,73.00151191533274,83.16708229426433,72.61663286004057,22000.0,-1.0
23000.0,2.140625,-5.537812184128495E-13,23000.0,88.6,77.19416170539658,86.26506024096385,76.29937629937629,23000.0,-1.0
24000.0,2.234375,-5.780344104601275E-13,24000.0,86.9,73.79748455851761,83.58395989974937,73.3739837398374,24000.0,-1.0
25000.0,2.328125,-6.022876025074055E-13,25000.0,86.9,73.77923315265691,84.004884004884,72.93388429752066,25000.0,-1.0
26000.0,2.75,-7.114269667201569E-13,26000.0,72.2,44.62327893931668,65.5940594059406,45.16765285996055,26000.0,-1.0
27000.0,2.875,-7.437645561165277E-13,27000.0,85.7,71.44317791499253,82.62454434993924,70.33195020746888,27000.0,-1.0
28000.0,2.96875,-7.680177481638058E-13,28000.0,89.0,77.98018216394755,86.8891537544696,78.0,28000.0,-1.0
29000.0,3.046875,-7.882287415365375E-13,29000.0,86.2,72.39856472536572,83.00492610837436,71.54639175257732,29000.0,-1.0
30000.0,3.140625,-8.124819335838156E-13,30000.0,86.5,73.07495931327185,83.73493975903614,72.16494845360825,30000.0,-1.0
31000.0,3.21875,-8.326929269565473E-13,31000.0,85.5,70.99791184965318,81.64556962025317,70.82494969818913,31000.0,-1.0
32000.0,3.3125,-8.569461190038254E-13,32000.0,87.2,74.4,84.44714459295263,73.44398340248962,32000.0,-1.0
33000.0,3.390625,-8.771571123765571E-13,33000.0,87.5,74.99119690130927,84.64373464373465,74.22680412371135,33000.0,-1.0
34000.0,3.46875,-8.973681057492889E-13,34000.0,85.2,70.40331482873917,81.66047087980175,70.57654075546719,34000.0,-1.0
35000.0,3.5625,-9.21621297796567E-13,35000.0,85.6,71.2,82.13399503722083,70.06237006237006,35000.0,-1.0
36000.0,3.65625,-9.45874489843845E-13,36000.0,88.2,76.3682389130992,86.08490566037736,75.6701030927835,36000.0,-1.0
37000.0,3.734375,-9.660854832165767E-13,37000.0,88.3,76.59325885855127,85.86956521739131,76.17107942973523,37000.0,-1.0
38000.0,3.828125,-9.903386752638547E-13,38000.0,87.1,74.21052210698035,84.19117647058823,73.72708757637474,38000.0,-1.0
39000.0,3.921875,-1.0145918673111327E-12,39000.0,86.1,72.20555888822236,82.625,71.74796747967478,39000.0,-1.0
40000.0,4.015625,-1.0388450593584108E-12,40000.0,87.6,75.19454279941587,84.87804878048779,74.74541751527495,40000.0,-1.0
41000.0,4.109375,-1.0630982514056888E-12,41000.0,86.5,73.00215982721382,83.49633251833741,73.37278106508876,41000.0,-1.0
42000.0,4.1875,-1.0833092447784205E-12,42000.0,88.7,77.40542269855236,86.61137440758294,77.03252032520325,42000.0,-1.0
43000.0,4.28125,-1.1075624368256985E-12,43000.0,88.3,76.59382076868293,85.66176470588236,76.41129032258065,43000.0,-1.0
44000.0,4.359375,-1.1277734301984302E-12,44000.0,87.9,75.80174227455623,85.06172839506173,75.3061224489796,44000.0,-1.0
45000.0,4.453125,-1.1520266222457082E-12,45000.0,86.5,72.98919567827132,83.16708229426433,72.78225806451613,45000.0,-1.0
46000.0,4.546875,-1.1762798142929863E-12,46000.0,86.2,72.39856472536572,82.61964735516372,72.39999999999999,46000.0,-1.0
47000.0,4.625,-1.196490807665718E-12,47000.0,87.0,74.00998016761562,84.41247002398082,73.89558232931726,47000.0,-1.0
48000.0,4.703125,-1.2167018010384496E-12,48000.0,88.5,77.00220778805235,86.00973236009733,76.72064777327935,48000.0,-1.0
49000.0,4.796875,-1.2409549930857277E-12,49000.0,86.3,72.59671160539266,83.04455445544554,72.6,49000.0,-1.0
50000.0,4.890625,-1.2652081851330057E-12,50000.0,88.1,76.19600092815594,85.34482758620689,76.00806451612904,50000.0,-1.0
51000.0,5.09375,-1.3177567679021081E-12,51000.0,72.1,43.88576025744166,65.51297898640297,41.63179916317991,51000.0,-1.0
52000.0,5.171875,-1.3379677612748398E-12,52000.0,86.0,71.97365523592177,83.3926453143535,71.71717171717171,52000.0,-1.0
53000.0,5.265625,-1.3622209533221179E-12,53000.0,87.0,74.01964115128963,84.56057007125891,72.68907563025209,53000.0,-1.0
54000.0,5.359375,-1.3864741453693959E-12,54000.0,83.89999999999999,67.81158782838178,79.74842767295597,66.8041237113402,54000.0,-1.0
55000.0,5.4375,-1.4066851387421276E-12,55000.0,86.6,73.20225101091508,83.578431372549,72.81947261663286,55000.0,-1.0
56000.0,5.53125,-1.4309383307894056E-12,56000.0,84.5,68.99751980158412,80.57644110275689,67.57322175732216,56000.0,-1.0
57000.0,5.625,-1.4551915228366836E-12,57000.0,84.8,69.5826012479138,80.8080808080808,68.72427983539094,57000.0,-1.0
58000.0,5.703125,-1.4754025162094153E-12,58000.0,88.0,75.99894395353395,85.29411764705881,75.95190380761522,58000.0,-1.0
59000.0,5.796875,-1.4996557082566934E-12,59000.0,84.89999999999999,69.81014379168599,80.83756345177665,68.99383983572895,59000.0,-1.0
60000.0,5.890625,-1.5239089003039714E-12,60000.0,86.5,72.99524716350078,83.25062034739454,73.10756972111554,60000.0,-1.0
61000.0,5.984375,-1.5481620923512494E-12,61000.0,86.7,73.38211277978802,83.58024691358025,72.63374485596708,61000.0,-1.0
62000.0,6.0625,-1.5683730857239811E-12,62000.0,87.1,74.20371466508823,84.53237410071942,73.83367139959431,62000.0,-1.0
63000.0,6.15625,-1.5926262777712591E-12,63000.0,86.4,72.86945419725502,83.18912237330038,71.60751565762004,63000.0,-1.0
64000.0,6.25,-1.6168794698185372E-12,64000.0,85.7,71.37916403141486,81.69014084507043,70.9349593495935,64000.0,-1.0
65000.0,6.34375,-1.6411326618658152E-12,65000.0,88.5,76.99447867488198,86.24401913875597,76.53061224489795,65000.0,-1.0
66000.0,6.4375,-1.6653858539130933E-12,66000.0,86.5,72.9976237908936,83.45588235294117,72.3360655737705,66000.0,-1.0
67000.0,6.515625,-1.685596847285825E-12,67000.0,87.1,74.21753207818684,84.24908424908425,73.51129363449692,67000.0,-1.0
68000.0,6.609375,-1.709850039333103E-12,68000.0,86.7,73.392336993054,83.43711083437111,73.4,68000.0,-1.0
69000.0,6.703125,-1.734103231380381E-12,69000.0,87.1,74.16507117623026,84.03465346534654,73.4020618556701,69000.0,-1.0
70000.0,6.796875,-1.758356423427659E-12,70000.0,87.2,74.43926129465142,84.54106280193236,73.6082474226804,70000.0,-1.0
71000.0,6.890625,-1.782609615474937E-12,71000.0,89.1,78.19930237767608,87.08530805687204,77.89046653144015,71000.0,-1.0
72000.0,6.984375,-1.8068628075222151E-12,72000.0,87.9,75.76743142783901,85.4916067146283,74.84407484407485,72000.0,-1.0
73000.0,7.078125,-1.8311159995694934E-12,73000.0,88.1,76.20133272536738,85.83333333333333,76.24750499001996,73000.0,-1.0
74000.0,7.171875,-1.8553691916167716E-12,74000.0,85.8,71.64095046752489,82.20551378446113,70.41666666666666,74000.0,-1.0
75000.0,7.265625,-1.87962238366405E-12,75000.0,88.1,76.17770232938031,85.61064087061668,76.5748031496063,75000.0,-1.0
76000.0,7.46875,-1.9321709664331525E-12,76000.0,67.5,34.9422286990848,61.217183770883054,32.851239669421496,76000.0,-1.0
77000.0,7.546875,-1.952381959805884E-12,77000.0,84.39999999999999,68.80499120140777,80.78817733990145,67.22689075630251,77000.0,-1.0
78000.0,7.640625,-1.9766351518531624E-12,78000.0,86.7,73.39425315868228,84.0909090909091,73.02231237322515,78000.0,-1.0
79000.0,7.734375,-2.0008883439004407E-12,79000.0,86.7,73.39297574559683,83.53960396039604,72.91242362525459,79000.0,-1.0
80000.0,7.828125,-2.025141535947719E-12,80000.0,88.0,76.0007679754248,85.36585365853657,75.80645161290323,80000.0,-1.0
81000.0,7.921875,-2.049394727994997E-12,81000.0,87.9,75.79419060574538,85.45673076923077,75.45638945233266,81000.0,-1.0
82000.0,8.0,-2.069605721367729E-12,82000.0,85.39999999999999,70.82439080928343,82.17338217338218,70.44534412955466,82000.0,-1.0
83000.0,8.09375,-2.093858913415007E-12,83000.0,84.89999999999999,69.80048319226893,81.10137672090111,69.67871485943775,83000.0,-1.0
84000.0,8.1875,-2.1181121054622853E-12,84000.0,85.3,70.613400289468,81.94103194103194,69.43866943866944,84000.0,-1.0
85000.0,8.265625,-2.138323098835017E-12,85000.0,86.5,73.02136707727479,83.25062034739454,71.99170124481327,85000.0,-1.0
86000.0,8.359375,-2.1625762908822952E-12,86000.0,88.5,76.99613535073892,86.27684964200478,77.49510763209393,86000.0,-1.0
