learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes)
1000.0,0.249006019,-6.441803519717521E-14,1000.0,79.5,58.93495296549736,75.47846889952153,52.43619489559166,1000.0,-1.0
2000.0,0.389234749,-1.0069530793569154E-13,2000.0,83.39999999999999,66.79256153378356,79.60687960687959,66.39676113360323,2000.0,-1.0
3000.0,0.522317798,-1.351239878891243E-13,3000.0,86.0,72.00223982081434,83.56807511737088,70.40169133192389,3000.0,-1.0
4000.0,0.663888675,-1.717484750164052E-13,4000.0,85.9,71.80203025382173,82.8883495145631,71.91235059760956,4000.0,-1.0
5000.0,0.793099167,-2.0517532170439762E-13,5000.0,85.1,70.1985695313375,81.87347931873478,69.77687626774848,5000.0,-1.0
6000.0,0.924926684,-2.3927919463151034E-13,6000.0,85.7,71.40205905174827,82.08020050125313,71.05263157894737,6000.0,-1.0
7000.0,1.05587706,-2.731561505546173E-13,7000.0,86.2,72.39392666386605,83.00492610837436,71.00840336134453,7000.0,-1.0
8000.0,1.183872783,-3.062687356335422E-13,8000.0,87.2,74.39836149513569,84.23645320197043,74.29718875502009,8000.0,-1.0
9000.0,1.313038143,-3.3968390664085754E-13,9000.0,86.7,73.40893459797508,83.58024691358025,73.50597609561753,9000.0,-1.0
10000.0,1.455882653,-3.766378835361038E-13,10000.0,86.3,72.59429961431978,82.83208020050125,72.54509018036072,10000.0,-1.0
11000.0,1.589274329,-4.1114640551515763E-13,11000.0,85.1,70.1985695313375,81.04325699745547,69.95967741935483,11000.0,-1.0
12000.0,1.721586863,-4.453757526870404E-13,12000.0,88.4,76.80890538033395,86.1244019138756,76.18069815195072,12000.0,-1.0
13000.0,1.853687342,-4.795502410787676E-13,13000.0,85.3,70.60493837035378,81.39240506329114,70.18255578093306,13000.0,-1.0
14000.0,1.982249609,-5.128093914956683E-13,14000.0,90.0,80.00039999200015,88.15165876777252,80.0,14000.0,-1.0
15000.0,2.108509338,-5.454728736852608E-13,15000.0,88.1,76.20095196192153,85.6280193236715,75.95959595959596,15000.0,-1.0
16000.0,2.235793133,-5.784012824814354E-13,16000.0,88.2,76.4023597640236,85.78313253012048,76.25754527162978,16000.0,-1.0
17000.0,2.365508392,-6.119587127533226E-13,17000.0,89.2,78.39930877788089,87.01923076923077,78.44311377245509,17000.0,-1.0
18000.0,2.502884722,-6.474980675718852E-13,18000.0,87.2,74.39887355043622,84.40925700365409,74.55268389662028,18000.0,-1.0
19000.0,2.630334244,-6.80469350061483E-13,19000.0,87.7,75.40019679842561,84.83353884093712,74.48132780082987,19000.0,-1.0
20000.0,2.761719136,-7.144587155845432E-13,20000.0,86.7,73.3827520233111,83.51920693928129,72.63374485596708,20000.0,-1.0
