learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes)
1000.0,0.078125,-2.021099337273174E-14,1000.0,74.0,34.85015535732184,20.24539877300612,20.24539877300612,1000.0,-1.0
2000.0,0.140625,-3.637978807091713E-14,2000.0,79.60000000000001,41.210713482919424,35.44303797468354,25.274725274725295,2000.0,-1.0
3000.0,0.21875,-5.6590781443648867E-14,3000.0,80.7,42.4361727511334,34.353741496598666,27.985074626865696,3000.0,-1.0
4000.0,0.296875,-7.680177481638061E-14,4000.0,78.5,42.90721758988795,34.451219512195124,31.30990415335463,4000.0,-1.0
5000.0,0.375,-9.701276818911235E-14,5000.0,78.0,42.29841163264023,36.41618497109827,28.104575163398714,5000.0,-1.0
6000.0,0.46875,-1.2126596023639043E-13,6000.0,77.9,43.42501382375229,30.283911671924287,27.30263157894739,6000.0,-1.0
7000.0,0.53125,-1.3743475493457582E-13,7000.0,80.7,49.852936591246895,32.75261324041814,32.51748251748254,7000.0,-1.0
8000.0,0.625,-1.6168794698185392E-13,8000.0,76.6,41.69822603149292,29.51807228915662,26.874999999999993,8000.0,-1.0
9000.0,0.703125,-1.8189894035458566E-13,9000.0,77.4,40.326881947561596,33.33333333333333,29.15360501567398,9000.0,-1.0
10000.0,0.796875,-2.0615213240186375E-13,10000.0,79.5,43.926562944484594,31.89368770764122,28.819444444444464,10000.0,-1.0
11000.0,0.875,-2.263631257745955E-13,11000.0,81.5,47.78436353372846,35.3146853146853,30.188679245283,11000.0,-1.0
12000.0,0.953125,-2.4657411914732723E-13,12000.0,80.60000000000001,43.92058692598096,36.184210526315816,24.51361867704282,12000.0,-1.0
13000.0,1.046875,-2.708273111946053E-13,13000.0,77.2,43.432178158866265,33.137829912023456,31.736526946107784,13000.0,-1.0
14000.0,1.125,-2.9103830456733704E-13,14000.0,76.6,47.651006711409394,28.44036697247706,40.60913705583757,14000.0,-1.0
15000.0,1.21875,-3.1529149661461513E-13,15000.0,80.5,50.0230662771029,34.56375838926177,37.09677419354841,15000.0,-1.0
16000.0,1.3125,-3.395446886618932E-13,16000.0,78.2,52.39925236256923,38.24362606232295,45.226130653266345,16000.0,-1.0
17000.0,1.40625,-3.637978807091713E-13,17000.0,78.5,50.04321842499048,34.650455927051674,35.04531722054381,17000.0,-1.0
18000.0,1.484375,-3.8400887408190303E-13,18000.0,76.4,50.30658311434539,29.761904761904756,36.55913978494624,18000.0,-1.0
18159.0,1.5,-3.8805107275644936E-13,18159.0,75.9,48.69240136593176,28.059701492537307,34.15300546448087,18159.0,-1.0
