learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),members size
1000.0,0.015625,-4.042198674546348E-15,1000.0,86.2,72.25851844406472,70.94736842105263,69.93464052287581,1000.0,-1.0,1.0
2000.0,0.015625,-4.042198674546348E-15,2000.0,88.3,76.53429602888086,76.41129032258065,76.17107942973523,2000.0,-1.0,4.0
3000.0,0.03125,-8.084397349092695E-15,3000.0,89.3,78.60034239452169,77.08779443254818,78.34008097165992,3000.0,-1.0,7.0
4000.0,0.0625,-1.616879469818539E-14,4000.0,91.0,81.99711953912627,81.70731707317074,81.85483870967742,4000.0,-1.0,9.0
5000.0,0.09375,-2.4253192047278085E-14,5000.0,88.9,77.77065726759322,79.01701323251417,77.66599597585513,5000.0,-1.0,12.0
6000.0,0.125,-3.233758939637078E-14,6000.0,90.3,80.57140110242277,80.28455284552845,79.66457023060796,6000.0,-1.0,14.0
7000.0,0.15625,-4.042198674546348E-14,7000.0,89.8,79.60000000000001,79.88165680473374,79.47686116700201,7000.0,-1.0,16.0
8000.0,0.1875,-4.8506384094556176E-14,8000.0,91.9,83.75099299487255,83.19502074688798,82.9113924050633,8000.0,-1.0,16.0
9000.0,0.234375,-6.063298011819522E-14,9000.0,90.4,80.79884793087587,80.24691358024691,80.0,9000.0,-1.0,17.0
10000.0,0.28125,-7.275957614183426E-14,10000.0,89.8,79.60416075120676,80.42226487523992,78.61635220125787,10000.0,-1.0,16.0
11000.0,0.3125,-8.084397349092696E-14,11000.0,89.60000000000001,79.05995296543283,78.73210633946832,77.73019271948608,11000.0,-1.0,16.0
12000.0,0.359375,-9.2970569514566E-14,12000.0,90.5,81.0013679015111,79.87288135593221,81.335952848723,12000.0,-1.0,19.0
13000.0,0.40625,-1.0509716553820505E-13,13000.0,92.0,84.00000000000001,84.31372549019609,82.90598290598291,13000.0,-1.0,21.0
14000.0,0.453125,-1.1722376156184408E-13,14000.0,92.10000000000001,84.19026120089977,84.60038986354776,83.84458077709613,14000.0,-1.0,18.0
15000.0,0.5,-1.2935035758548313E-13,15000.0,91.60000000000001,83.19569809871328,82.53638253638255,82.3529411764706,15000.0,-1.0,16.0
16000.0,0.53125,-1.3743475493457582E-13,16000.0,90.3,80.55488733862562,79.83367983367984,80.0411522633745,16000.0,-1.0,17.0
17000.0,0.578125,-1.4956135095821487E-13,17000.0,88.0,76.0095002379058,76.33136094674556,75.15527950310559,17000.0,-1.0,19.0
18000.0,0.625,-1.6168794698185392E-13,18000.0,92.0,83.98084108593879,83.33333333333334,83.22851153039834,18000.0,-1.0,21.0
19000.0,0.671875,-1.7381454300549296E-13,19000.0,90.5,80.97823910553674,81.07569721115539,80.1670146137787,19000.0,-1.0,19.0
20000.0,0.71875,-1.85941139029132E-13,20000.0,88.8,77.60241893875461,78.58508604206502,77.51004016064257,20000.0,-1.0,18.0
21000.0,0.765625,-1.9806773505277105E-13,21000.0,89.5,78.98739243546127,78.87323943661973,77.80126849894292,21000.0,-1.0,18.0
22000.0,0.8125,-2.101943310764101E-13,22000.0,92.2,84.36115310431111,85.19924098671727,83.64779874213836,22000.0,-1.0,17.0
23000.0,0.859375,-2.2232092710004914E-13,23000.0,90.3,80.5989135391582,80.94302554027506,80.56112224448898,23000.0,-1.0,22.0
24000.0,0.90625,-2.3444752312368816E-13,24000.0,91.4,82.78822714736881,82.44897959183675,82.08333333333334,24000.0,-1.0,21.0
