learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),members size
1000.0,0.0,0.0,1000.0,86.2,72.25851844406472,70.94736842105263,69.93464052287581,1000.0,-1.0,1.0
2000.0,0.015625,-4.042198674546348E-15,2000.0,88.3,76.53429602888086,76.41129032258065,76.17107942973523,2000.0,-1.0,4.0
3000.0,0.03125,-8.084397349092695E-15,3000.0,89.3,78.60034239452169,77.08779443254818,78.34008097165992,3000.0,-1.0,7.0
4000.0,0.046875,-1.2126596023639042E-14,4000.0,91.0,81.99711953912627,81.70731707317074,81.85483870967742,4000.0,-1.0,9.0
5000.0,0.078125,-2.0210993372731736E-14,5000.0,88.9,77.77065726759322,79.01701323251417,77.66599597585513,5000.0,-1.0,12.0
6000.0,0.109375,-2.8295390721824433E-14,6000.0,90.3,80.57140110242277,80.28455284552845,79.66457023060796,6000.0,-1.0,14.0
7000.0,0.15625,-4.042198674546348E-14,7000.0,89.8,79.60000000000001,79.88165680473374,79.47686116700201,7000.0,-1.0,16.0
8000.0,0.1875,-4.8506384094556176E-14,8000.0,91.9,83.75099299487255,83.19502074688798,82.9113924050633,8000.0,-1.0,16.0
9000.0,0.234375,-6.063298011819522E-14,9000.0,90.4,80.79884793087587,80.24691358024691,80.0,9000.0,-1.0,17.0
10000.0,0.28125,-7.275957614183426E-14,10000.0,89.8,79.60416075120676,80.42226487523992,78.61635220125787,10000.0,-1.0,16.0
11000.0,0.3125,-8.084397349092696E-14,11000.0,89.60000000000001,79.05995296543283,78.73210633946832,77.73019271948608,11000.0,-1.0,16.0
12000.0,0.359375,-9.2970569514566E-14,12000.0,90.5,81.0013679015111,79.87288135593221,81.335952848723,12000.0,-1.0,19.0
13000.0,0.40625,-1.0509716553820505E-13,13000.0,92.0,84.00000000000001,84.31372549019609,82.90598290598291,13000.0,-1.0,21.0
14000.0,0.453125,-1.1722376156184408E-13,14000.0,92.10000000000001,84.19026120089977,84.60038986354776,83.84458077709613,14000.0,-1.0,18.0
15000.0,0.5,-1.2935035758548313E-13,15000.0,91.60000000000001,83.19569809871328,82.53638253638255,82.3529411764706,15000.0,-1.0,16.0
16000.0,0.53125,-1.3743475493457582E-13,16000.0,90.3,80.55488733862562,79.83367983367984,80.0411522633745,16000.0,-1.0,17.0
17000.0,0.578125,-1.4956135095821487E-13,17000.0,88.0,76.0095002379058,76.33136094674556,75.15527950310559,17000.0,-1.0,19.0
18000.0,0.625,-1.6168794698185392E-13,18000.0,92.0,83.98084108593879,83.33333333333334,83.22851153039834,18000.0,-1.0,21.0
19000.0,0.671875,-1.7381454300549296E-13,19000.0,90.5,80.97823910553674,81.07569721115539,80.1670146137787,19000.0,-1.0,19.0
20000.0,0.71875,-1.85941139029132E-13,20000.0,88.8,77.60241893875461,78.58508604206502,77.51004016064257,20000.0,-1.0,18.0
21000.0,0.765625,-1.9806773505277105E-13,21000.0,89.5,78.98739243546127,78.87323943661973,77.80126849894292,21000.0,-1.0,18.0
22000.0,0.796875,-2.0615213240186375E-13,22000.0,92.2,84.36115310431111,85.19924098671727,83.64779874213836,22000.0,-1.0,17.0
23000.0,0.84375,-2.182787284255028E-13,23000.0,90.3,80.5989135391582,80.94302554027506,80.56112224448898,23000.0,-1.0,22.0
24000.0,0.90625,-2.3444752312368816E-13,24000.0,91.4,82.78822714736881,82.44897959183675,82.08333333333334,24000.0,-1.0,21.0
25000.0,0.953125,-2.465741191473272E-13,25000.0,90.2,80.39058748199136,80.74656188605108,80.0,25000.0,-1.0,25.0
26000.0,1.015625,-2.627429138455126E-13,26000.0,89.9,79.78253210774109,80.53949903660886,79.26078028747435,26000.0,-1.0,27.0
27000.0,1.09375,-2.829539072182443E-13,27000.0,89.3,78.59537660134589,78.02874743326488,78.55711422845691,27000.0,-1.0,29.0
28000.0,1.15625,-2.991227019164297E-13,28000.0,91.5,82.9880235685923,83.6223506743738,82.79352226720648,28000.0,-1.0,25.0
29000.0,1.21875,-3.152914966146151E-13,29000.0,90.5,80.99771972636717,81.07569721115539,80.88531187122737,29000.0,-1.0,22.0
30000.0,1.28125,-3.314602913128005E-13,30000.0,91.2,82.28435225149778,82.71119842829077,81.11587982832619,30000.0,-1.0,23.0
31000.0,1.328125,-3.435868873364395E-13,31000.0,93.2,86.37825970248518,86.12244897959185,85.86278586278587,31000.0,-1.0,23.0
32000.0,1.375,-3.557134833600785E-13,32000.0,89.4,78.71759452600469,79.53667953667954,77.82426778242679,32000.0,-1.0,17.0
33000.0,1.421875,-3.6784007938371754E-13,33000.0,91.3,82.58634769659415,82.31707317073172,83.00781250000001,33000.0,-1.0,18.0
34000.0,1.46875,-3.7996667540735656E-13,34000.0,90.7,81.39851188095048,81.3627254509018,81.3627254509018,34000.0,-1.0,19.0
35000.0,1.515625,-3.920932714309956E-13,35000.0,92.2,84.40205892822148,83.88429752066116,83.40425531914894,35000.0,-1.0,18.0
36000.0,1.546875,-4.001776687800883E-13,36000.0,90.5,81.01154498065178,80.57259713701433,80.37190082644628,36000.0,-1.0,18.0
37000.0,1.59375,-4.123042648037273E-13,37000.0,90.2,80.37291462217861,81.29770992366413,79.62577962577963,37000.0,-1.0,21.0
38000.0,1.65625,-4.284730595019127E-13,38000.0,89.60000000000001,79.18876193144298,79.32405566600397,79.11646586345383,38000.0,-1.0,22.0
39000.0,1.703125,-4.405996555255517E-13,39000.0,90.7,81.3588403194253,81.32530120481928,80.94262295081968,39000.0,-1.0,22.0
40000.0,1.765625,-4.567684502237371E-13,40000.0,90.2,80.4,80.20202020202021,79.87679671457906,40000.0,-1.0,26.0
41000.0,1.8125,-4.688950462473761E-13,41000.0,91.10000000000001,82.20128150773145,81.9838056680162,81.18393234672305,41000.0,-1.0,18.0
42000.0,1.859375,-4.810216422710151E-13,42000.0,91.2,82.3943661971831,82.29376257545272,81.62839248434238,42000.0,-1.0,21.0
43000.0,1.90625,-4.931482382946542E-13,43000.0,89.5,78.89956191471404,79.41176470588236,77.41935483870968,43000.0,-1.0,19.0
44000.0,1.953125,-5.052748343182932E-13,44000.0,90.8,81.50344799855245,81.41414141414141,80.46709129511677,44000.0,-1.0,15.0
45000.0,1.984375,-5.133592316673858E-13,45000.0,91.8,83.600721568251,82.47863247863249,83.4008097165992,45000.0,-1.0,16.0
46000.0,2.03125,-5.254858276910249E-13,46000.0,91.7,83.32717309206615,83.36673346693388,82.2269807280514,46000.0,-1.0,15.0
47000.0,2.0625,-5.335702250401175E-13,47000.0,91.4,82.69366990791423,83.0708661417323,81.62393162393164,47000.0,-1.0,16.0
48000.0,2.109375,-5.456968210637565E-13,48000.0,90.9,81.79606795067735,80.88235294117648,81.57894736842107,48000.0,-1.0,18.0
49000.0,2.15625,-5.578234170873955E-13,49000.0,90.4,80.79961599231986,81.10236220472441,80.64516129032259,49000.0,-1.0,19.0
50000.0,2.1875,-5.659078144364882E-13,50000.0,92.60000000000001,85.19905273937532,85.34653465346535,84.89795918367348,50000.0,-1.0,18.0
51000.0,2.234375,-5.780344104601272E-13,51000.0,90.4,80.74330829963414,81.02766798418973,80.12422360248448,51000.0,-1.0,18.0
52000.0,2.28125,-5.901610064837662E-13,52000.0,86.9,73.78112240813385,73.1006160164271,73.53535353535354,52000.0,-1.0,20.0
53000.0,2.328125,-6.022876025074052E-13,53000.0,91.4,82.79924316669934,82.76553106212425,82.62626262626263,53000.0,-1.0,20.0
54000.0,2.390625,-6.184563972055906E-13,54000.0,88.2,76.4014159150451,77.13178294573643,75.05285412262155,54000.0,-1.0,21.0
55000.0,2.4375,-6.305829932292297E-13,55000.0,90.4,80.79946238494678,81.35922330097088,80.64516129032259,55000.0,-1.0,24.0
56000.0,2.5,-6.467517879274151E-13,56000.0,90.60000000000001,81.17402014780397,81.23752495009981,80.61855670103093,56000.0,-1.0,23.0
57000.0,2.5625,-6.629205826256004E-13,57000.0,91.4,82.77512728379781,82.86852589641434,82.52032520325204,57000.0,-1.0,26.0
58000.0,2.609375,-6.750471786492395E-13,58000.0,89.5,78.98722423233326,79.65116279069768,79.53216374269006,58000.0,-1.0,24.0
59000.0,2.65625,-6.871737746728785E-13,59000.0,89.4,78.799067158955,78.67203219315896,77.54237288135593,59000.0,-1.0,16.0
60000.0,2.703125,-6.993003706965175E-13,60000.0,88.4,76.77398686528912,76.65995975855131,75.73221757322176,60000.0,-1.0,16.0
61000.0,2.734375,-7.073847680456102E-13,61000.0,88.5,77.00073597644875,76.33744855967079,76.14107883817427,61000.0,-1.0,12.0
62000.0,2.765625,-7.154691653947028E-13,62000.0,89.1,78.19040377766217,78.58546168958743,78.28685258964144,62000.0,-1.0,14.0
63000.0,2.8125,-7.275957614183418E-13,63000.0,90.10000000000001,80.083528474519,80.43478260869566,78.75536480686695,63000.0,-1.0,16.0
64000.0,2.84375,-7.356801587674345E-13,64000.0,89.2,78.36737800603309,79.11025145067698,77.82340862422998,64000.0,-1.0,15.0
65000.0,2.890625,-7.478067547910735E-13,65000.0,91.60000000000001,83.19758045158504,81.69934640522877,82.5,65000.0,-1.0,16.0
66000.0,2.921875,-7.558911521401661E-13,66000.0,88.8,77.57317752031429,76.66666666666667,76.32135306553911,66000.0,-1.0,18.0
67000.0,2.96875,-7.680177481638052E-13,67000.0,87.8,75.50122092276057,74.8971193415638,74.15254237288136,67000.0,-1.0,21.0
68000.0,3.03125,-7.841865428619906E-13,68000.0,90.2,80.30419962698566,79.45492662473795,79.05982905982907,68000.0,-1.0,19.0
69000.0,3.078125,-7.963131388856296E-13,69000.0,88.2,76.4159428226519,76.5873015873016,76.5873015873016,69000.0,-1.0,20.0
