learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),ensemble size
1000.0,0.03125,-8.084397349092695E-15,1000.0,71.2,21.98335644937584,11.65644171779139,11.65644171779139,1000.0,-1.0,9.0
2000.0,0.0625,-1.616879469818539E-14,2000.0,76.6,28.04649303526952,25.949367088607588,14.285714285714295,2000.0,-1.0,9.0
3000.0,0.09375,-2.4253192047278085E-14,3000.0,78.60000000000001,32.923771313941856,27.210884353741516,20.1492537313433,3000.0,-1.0,9.0
4000.0,0.109375,-2.8295390721824433E-14,4000.0,76.3,36.93990932118608,27.74390243902439,24.2811501597444,4000.0,-1.0,9.0
5000.0,0.140625,-3.637978807091713E-14,5000.0,76.0,34.79678330797654,30.635838150289015,21.568627450980408,5000.0,-1.0,9.0
6000.0,0.171875,-4.446418542000983E-14,6000.0,75.2,34.06499914922582,21.76656151419557,18.42105263157896,6000.0,-1.0,9.0
7000.0,0.1875,-4.8506384094556176E-14,7000.0,79.5,43.46574299802546,28.57142857142859,28.321678321678345,7000.0,-1.0,9.0
8000.0,0.21875,-5.659078144364887E-14,8000.0,74.1,30.815258040388915,21.987951807228903,19.062499999999986,8000.0,-1.0,9.0
9000.0,0.25,-6.467517879274156E-14,9000.0,75.7,34.138488058196636,28.318584070796454,23.8244514106583,9000.0,-1.0,9.0
10000.0,0.28125,-7.275957614183426E-14,10000.0,77.7,35.723015195886305,25.91362126245849,22.56944444444446,10000.0,-1.0,9.0
11000.0,0.3125,-8.084397349092696E-14,11000.0,78.5,31.9103116290854,24.825174825174845,18.867924528301902,11000.0,-1.0,9.0
12000.0,0.34375,-8.892837084001965E-14,12000.0,77.5,22.16579722979422,25.986842105263175,12.451361867704291,12000.0,-1.0,9.0
13000.0,0.375,-9.701276818911235E-14,13000.0,76.8,42.53442980283364,31.964809384164223,30.53892215568862,13000.0,-1.0,9.0
14000.0,0.40625,-1.0509716553820505E-13,14000.0,74.5,44.14509133920358,22.0183486238532,35.27918781725889,14000.0,-1.0,9.0
15000.0,0.4375,-1.1318156288729775E-13,15000.0,79.0,47.257383966244745,29.530201342281902,32.25806451612905,15000.0,-1.0,9.0
16000.0,0.46875,-1.2126596023639043E-13,16000.0,78.8,54.638822321122916,39.94334277620397,46.73366834170856,16000.0,-1.0,9.0
17000.0,0.5,-1.2935035758548313E-13,17000.0,73.6,42.1557500251973,19.756838905775062,20.241691842900288,17000.0,-1.0,9.0
18000.0,0.515625,-1.3339255626002948E-13,18000.0,75.8,48.82249441699938,27.97619047619047,34.946236559139784,18000.0,-1.0,9.0
18159.0,0.53125,-1.3743475493457582E-13,18159.0,75.4,47.05396191328903,26.56716417910447,32.78688524590164,18159.0,-1.0,9.0
