learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),[avg] classified instances,[err] classified instances,[avg] classifications correct (percent),[err] classifications correct (percent),[avg] Kappa Statistic (percent),[err] Kappa Statistic (percent),[avg] Kappa Temporal Statistic (percent),[err] Kappa Temporal Statistic (percent),[avg] Kappa M Statistic (percent),[err] Kappa M Statistic (percent)
1000.0,0.09375,-2.4253192047278086E-13,1000.0,0.0,81.35000000000001,0.6753599863118189,62.69374622723694,1.3689443402435575,77.36650485436896,0.8196116338735698,61.387163561076605,1.3982608412253044
2000.0,0.171875,-4.4464185420009803E-13,2000.0,0.0,85.77000000000001,0.7902882737049576,71.54547260810469,1.5764248797351905,82.73058252427184,0.9590877108069791,71.07723577235772,1.6062769790751108
3000.0,0.234375,-6.063298011819519E-13,3000.0,0.0,87.28,1.4038043548396182,74.57338999552586,2.798993870053376,84.85714285714285,1.6711956605233522,74.30303030303031,2.8359683936153885
4000.0,0.3125,-8.084397349092696E-13,4000.0,0.0,86.03999999999999,1.4997777613144347,72.08459859582742,2.9980066505400793,82.807881773399,1.8470169474315676,71.74089068825909,3.0359873710818452
5000.0,0.375,-9.701276818911232E-13,5000.0,0.0,86.95,0.9879833556852646,73.90477897806409,1.9720389522413753,84.12408759124087,1.201926223461389,73.14814814814815,2.0328875631384005
6000.0,0.4375,-1.1318156288729762E-12,6000.0,0.0,85.55000000000001,1.4539218991709633,71.1074320553512,2.90031459100358,82.0273631840796,1.808360571108159,70.9255533199195,2.9253961753942876
7000.0,0.515625,-1.3339255626002928E-12,7000.0,0.0,87.97,1.4742606433207237,75.94620697940412,2.9381664895936854,85.47101449275361,1.7805080233342117,75.24691358024691,3.033458113828664
8000.0,0.578125,-1.4956135095821458E-12,8000.0,0.0,87.85999999999999,1.4645439183885514,75.72118631152779,2.928118513094812,85.37349397590361,1.7645107450464494,75.62248995983936,2.940851241744081
9000.0,0.65625,-1.6977234433094624E-12,9000.0,0.0,87.33000000000001,1.4024185458620337,74.65749929577342,2.8022863065438077,84.58637469586374,1.7061052869367814,73.54906054279749,2.9278048974155215
10000.0,0.71875,-1.8594113902913158E-12,10000.0,0.0,86.85,1.146249924269964,73.69644303774541,2.296076077143341,83.35443037974684,1.4509492712277972,73.43434343434343,2.315656412666583
11000.0,0.796875,-2.0615213240186324E-12,11000.0,0.0,85.84,1.41672548897488,71.65767089616003,2.8534148764548513,82.36612702366128,1.7642907708279942,70.6832298136646,2.933179066200579
12000.0,0.859375,-2.2232092710004874E-12,12000.0,0.0,87.42999999999999,1.84875333370596,74.8635199763361,3.695586767234503,84.42379182156134,2.290896324294868,75.30451866404715,3.6321283569861635
13000.0,0.9375,-2.425319204727804E-12,13000.0,0.0,87.84,1.55005376250847,75.68737187410382,3.0926158980831593,85.26060606060605,1.8788530454648147,75.23421588594704,3.156932306534565
14000.0,1.0,-2.587007151709659E-12,14000.0,0.0,89.73,0.8260347046785212,79.46260252690269,1.6497986631048844,87.7883472057075,0.982205356335935,79.1260162601626,1.6789323265823601
15000.0,1.0625,-2.748695098691514E-12,15000.0,0.0,89.86,1.2321616055624476,79.69962490741997,2.484039605215285,88.16802800466746,1.4377615000728683,79.0495867768595,2.545788441244723
16000.0,1.125,-2.910383045673369E-12,16000.0,0.0,88.56,1.3696714934611163,77.12170107444422,2.736597542435553,86.1501210653753,1.6581979339722948,77.12,2.7393429869222334
17000.0,1.203125,-3.1124929794006856E-12,17000.0,0.0,89.96000000000001,1.2954621654923888,79.91836584686806,2.59267720734949,88.14639905548997,1.5294712697666897,79.38398357289529,2.660086582119892
18000.0,1.265625,-3.2741809263825405E-12,18000.0,0.0,89.24,1.1596934460834423,78.48323456907505,2.3135135718106037,86.97336561743342,1.4039872228613088,77.67634854771785,2.406003000173118
19000.0,1.328125,-3.4358688733643955E-12,19000.0,0.0,89.63,1.1981930840505937,79.26275939907859,2.3945276804217217,87.75678866587958,1.4146317403194713,79.21843687374749,2.401188545191567
20000.0,1.40625,-3.637978807091712E-12,20000.0,0.0,89.02,1.2951190421476084,78.04509909659812,2.577405974569041,86.62606577344702,1.577489698109143,77.07724425887265,2.7037975827716254
21000.0,1.46875,-3.799666754073567E-12,21000.0,0.0,87.0,1.3515423288475537,73.99155503569511,2.713288393957062,83.83084577114427,1.6810227970740759,74.15506958250498,2.68696288041263
22000.0,1.53125,-3.961354701055422E-12,22000.0,0.0,85.4,1.3507199726236554,70.78935358869512,2.7173746588533327,81.28205128205128,1.7316922725944288,70.62374245472837,2.7177464237900506
23000.0,1.59375,-4.123042648037277E-12,23000.0,0.0,88.15,1.4516274391944457,76.29530310980336,2.9088309930234897,85.56638246041413,1.768121119603463,76.10887096774192,2.926668224182352
24000.0,1.65625,-4.284730595019132E-12,24000.0,0.0,87.72,1.4497509364638426,75.42496819116347,2.9212927458794433,84.87684729064038,1.785407557221477,74.68041237113401,2.9891771885852427
25000.0,1.71875,-4.446418542000987E-12,25000.0,0.0,89.39,0.8517302650748332,78.78361581466812,1.7004924569113644,87.17049576783555,1.0299035853383673,78.78,1.7034605301496655
26000.0,1.796875,-4.6485284757283036E-12,26000.0,0.0,83.06999999999998,0.7818070236460031,65.911071225671,1.613297347769741,79.07292954264526,0.9663869266328818,64.50733752620545,1.6390084353165708
27000.0,1.875,-4.85063840945562E-12,27000.0,0.0,83.0,1.297861488928783,65.91595319855792,2.6152595224156423,79.41888619854721,1.5712608824803707,65.4471544715447,2.6379298555463038
28000.0,1.9375,-5.012326356437475E-12,28000.0,0.0,83.25000000000001,1.1167910378500705,66.43612260585044,2.2529070376343725,79.52322738386307,1.365270217420618,65.67622950819673,2.2885062251025965
29000.0,2.015625,-5.214436290164792E-12,29000.0,0.0,83.1,1.4047538337136958,66.31561926300887,2.768994476375552,78.60759493670886,1.7781694097641803,64.71816283924841,2.9326802373981127
30000.0,2.078125,-5.376124237146647E-12,30000.0,0.0,86.69,1.3033716959401052,73.36287332163988,2.613574176986489,84.22985781990522,1.5442792605925422,73.53876739562625,2.591196214592651
31000.0,2.15625,-5.5782341708739635E-12,31000.0,0.0,86.57,1.0011659869039369,73.11430726117307,2.0184027285946,83.93540669856459,1.1975669699807896,72.75862068965516,2.0307626509207664
32000.0,2.234375,-5.78034410460128E-12,32000.0,0.0,86.25,1.00581641797431,72.45261196388728,2.0368004096946075,83.31310679611649,1.2206509926872606,71.7659137577002,2.065331453746013
33000.0,2.3125,-5.982454038328597E-12,33000.0,0.0,85.83000000000001,0.9141480551128892,71.62583407997133,1.831570321190864,82.37562189054725,1.1370000685483665,71.02249488752555,1.869423425588721
34000.0,2.375,-6.144141985310452E-12,34000.0,0.0,87.24,0.9901739465591105,74.48713595733356,1.9786439750859395,84.40097799511003,1.2104815972605247,73.95918367346938,2.020763156243084
35000.0,2.453125,-6.3462519190377684E-12,35000.0,0.0,86.53999999999998,0.8821690440171991,73.07148668783975,1.7662288627739817,83.54523227383862,1.0784462640797123,72.80808080808082,1.782159684883236
36000.0,2.53125,-6.548361852765085E-12,36000.0,0.0,86.94,1.6317679573599515,73.87670057189165,3.2424283068037503,83.95577395577394,2.004628940245645,73.23770491803278,3.3437867978687517
37000.0,2.609375,-6.750471786492402E-12,37000.0,0.0,87.83,1.5158789163019881,75.65633209703334,3.050836460880354,85.37259615384615,1.8219698513245022,75.61122244488979,3.0378334996031877
38000.0,2.6875,-6.9525817202197184E-12,38000.0,0.0,88.28000000000002,1.217282948939065,76.56161075992985,2.439958409092323,86.08076009501188,1.4457042148919999,76.13034623217924,2.4791913420347513
39000.0,2.765625,-7.154691653947035E-12,39000.0,0.0,87.86999999999999,1.0285372569279556,75.74391559515541,2.0663718049614106,85.09828009828009,1.263559283695283,74.93801652892562,2.125076977123884
40000.0,2.828125,-7.316379600928888E-12,40000.0,0.0,88.99,1.1618471882691332,77.98067563515762,2.3231619673298454,86.73493975903615,1.3998158894808863,77.93587174348697,2.328351078695652
41000.0,2.90625,-7.518489534656204E-12,41000.0,0.0,85.89999999999999,0.9201449161228158,71.80258541795523,1.8401281432902643,81.99233716475096,1.1751531495821452,70.86776859504131,1.9011258597578833
42000.0,2.984375,-7.720599468383521E-12,42000.0,0.0,88.28999999999999,0.8102811583367501,76.57958531806639,1.6215296711954947,85.6670746634027,0.9917762035945584,76.2474645030426,1.6435723292834783
