learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),ensemble size
1000.0,0.046875,-1.2126596023639044E-14,1000.0,78.4,56.4735516372796,54.52631578947369,52.94117647058824,1000.0,-1.0,9.0
2000.0,0.078125,-2.021099337273174E-14,2000.0,81.69999999999999,63.37802681608965,63.104838709677416,62.72912423625253,2000.0,-1.0,9.0
3000.0,0.125,-3.233758939637078E-14,3000.0,81.5,62.98637898746738,60.38543897216273,62.55060728744938,3000.0,-1.0,9.0
4000.0,0.171875,-4.446418542000983E-14,4000.0,77.3,54.58619420303772,53.861788617886184,54.233870967741936,4000.0,-1.0,9.0
5000.0,0.21875,-5.659078144364887E-14,5000.0,78.7,57.34711041691699,59.73534971644613,57.14285714285715,5000.0,-1.0,9.0
6000.0,0.25,-6.467517879274156E-14,6000.0,77.3,54.381762351087616,53.861788617886184,52.41090146750524,6000.0,-1.0,9.0
7000.0,0.28125,-7.275957614183426E-14,7000.0,77.7,55.400000000000006,56.015779092702175,55.1307847082495,7000.0,-1.0,9.0
8000.0,0.328125,-8.48861721654733E-14,8000.0,81.0,61.777391528260594,60.580912863070544,59.915611814346,8000.0,-1.0,9.0
9000.0,0.375,-9.701276818911235E-14,9000.0,80.60000000000001,61.21535871794771,60.08230452674898,59.58333333333334,9000.0,-1.0,9.0
10000.0,0.40625,-1.0509716553820505E-13,10000.0,81.69999999999999,63.39999999999999,64.87523992322456,61.63522012578615,10000.0,-1.0,9.0
11000.0,0.453125,-1.1722376156184408E-13,11000.0,81.8,63.29875619081419,62.78118609406952,61.02783725910063,11000.0,-1.0,9.0
12000.0,0.5,-1.2935035758548313E-13,12000.0,81.8,63.56327177795217,61.44067796610169,64.24361493123772,12000.0,-1.0,9.0
13000.0,0.53125,-1.3743475493457582E-13,13000.0,81.89999999999999,63.78522437154358,64.50980392156862,61.32478632478631,13000.0,-1.0,9.0
14000.0,0.578125,-1.4956135095821487E-13,14000.0,79.0,57.95408586176105,59.06432748538013,57.05521472392638,14000.0,-1.0,9.0
15000.0,0.625,-1.6168794698185392E-13,15000.0,82.69999999999999,65.39058623945712,64.03326403326403,63.65546218487393,15000.0,-1.0,9.0
16000.0,0.65625,-1.697723443309466E-13,16000.0,81.5,62.96741132196332,61.53846153846153,61.93415637860081,16000.0,-1.0,9.0
17000.0,0.703125,-1.8189894035458566E-13,17000.0,80.10000000000001,60.217504298108835,60.749506903353065,58.79917184265011,17000.0,-1.0,9.0
18000.0,0.75,-1.940255363782247E-13,18000.0,85.1,70.1670644391408,68.95833333333333,68.76310272536688,18000.0,-1.0,9.0
19000.0,0.78125,-2.021099337273174E-13,19000.0,83.1,66.15532502903832,66.33466135458167,64.71816283924842,19000.0,-1.0,9.0
20000.0,0.828125,-2.1423652975095645E-13,20000.0,83.89999999999999,67.80849855638111,69.21606118546845,67.67068273092369,20000.0,-1.0,9.0
21000.0,0.875,-2.263631257745955E-13,21000.0,81.6,63.194111057769234,62.977867203219304,61.099365750528534,21000.0,-1.0,9.0
22000.0,0.9375,-2.4253192047278086E-13,22000.0,83.3,66.55076272272785,68.3111954459203,64.98951781970649,22000.0,-1.0,9.0
