learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),ensemble size
1000.0,0.0625,-1.616879469818539E-14,1000.0,49.3,31.42680927726292,34.49612403100775,26.20087336244541,1000.0,-1.0,10.0
2000.0,0.125,-3.233758939637078E-14,2000.0,45.2,24.805736718538817,29.29032258064516,19.411764705882355,2000.0,-1.0,10.0
3000.0,0.171875,-4.446418542000983E-14,3000.0,45.4,26.08776874406063,28.720626631853786,22.222222222222225,3000.0,-1.0,10.0
4000.0,0.234375,-6.063298011819522E-14,4000.0,62.9,50.76356291315144,51.05540897097626,46.9241773962804,4000.0,-1.0,10.0
5000.0,0.296875,-7.680177481638061E-14,5000.0,65.10000000000001,54.33503170378745,55.42784163473819,52.06043956043956,5000.0,-1.0,10.0
6000.0,0.359375,-9.2970569514566E-14,6000.0,69.89999999999999,60.49765085697787,61.360718870346595,55.99415204678362,6000.0,-1.0,10.0
7000.0,0.421875,-1.091393642127514E-13,7000.0,69.39999999999999,59.85411036183778,60.259740259740255,56.595744680851055,7000.0,-1.0,10.0
8000.0,0.484375,-1.2530815891093678E-13,8000.0,66.8,56.00755292013119,57.381258023106554,52.09235209235209,8000.0,-1.0,10.0
9000.0,0.546875,-1.4147695360912217E-13,9000.0,64.60000000000001,53.11947515001106,54.84693877551021,49.929278642149924,9000.0,-1.0,10.0
10000.0,0.609375,-1.5764574830730757E-13,10000.0,68.0,57.51392746565267,58.27900912646676,53.21637426900586,10000.0,-1.0,10.0
11000.0,0.671875,-1.7381454300549296E-13,11000.0,66.10000000000001,55.185405512591714,56.53846153846155,51.57142857142858,11000.0,-1.0,10.0
12000.0,0.734375,-1.8998333770367835E-13,12000.0,63.2,51.26047303830026,52.516129032258064,47.27793696275072,12000.0,-1.0,10.0
13000.0,0.796875,-2.0615213240186375E-13,13000.0,61.4,49.08598796266131,50.576184379001276,45.78651685393259,13000.0,-1.0,10.0
14000.0,0.859375,-2.2232092710004914E-13,14000.0,61.9,50.200505053145605,50.06553079947575,45.57142857142858,14000.0,-1.0,10.0
15000.0,0.921875,-2.3848972179823454E-13,15000.0,65.3,54.41665801853023,54.16116248348746,50.21520803443329,15000.0,-1.0,10.0
16000.0,0.984375,-2.5465851649641993E-13,16000.0,64.8,53.90099715286273,55.27318932655655,50.14164305949009,16000.0,-1.0,10.0
17000.0,1.046875,-2.708273111946053E-13,17000.0,64.3,52.97576473656549,54.63786531130877,47.80701754385965,17000.0,-1.0,10.0
18000.0,1.109375,-2.869961058927907E-13,18000.0,64.2,53.00202826442266,54.04364569961489,49.291784702549585,18000.0,-1.0,10.0
19000.0,1.171875,-3.031649005909761E-13,19000.0,64.4,53.57153569970695,54.41741357234315,48.776978417266186,19000.0,-1.0,10.0
20000.0,1.234375,-3.193336952891615E-13,20000.0,63.4,51.93437860738398,53.787878787878796,46.56934306569343,20000.0,-1.0,10.0
21000.0,1.296875,-3.355024899873469E-13,21000.0,63.1,51.83289539123045,51.574803149606296,46.982758620689665,21000.0,-1.0,10.0
22000.0,1.375,-3.557134833600786E-13,22000.0,69.3,59.81664873468255,59.764089121887274,55.8273381294964,22000.0,-1.0,10.0
23000.0,1.4375,-3.71882278058264E-13,23000.0,69.6,60.1593625498008,60.416666666666664,56.94050991501416,23000.0,-1.0,10.0
24000.0,1.5,-3.880510727564494E-13,24000.0,73.0,65.00600730207981,65.11627906976743,62.237762237762226,24000.0,-1.0,10.0
25000.0,1.5625,-4.042198674546348E-13,25000.0,69.89999999999999,60.88013204580013,61.11111111111111,57.12250712250713,25000.0,-1.0,10.0
26000.0,1.625,-4.203886621528202E-13,26000.0,70.8,62.275169051168824,62.99112801013942,59.38803894297635,26000.0,-1.0,10.0
27000.0,1.6875,-4.365574568510056E-13,27000.0,69.8,61.07314382055491,61.33162612035851,58.05555555555555,27000.0,-1.0,10.0
28000.0,1.75,-4.52726251549191E-13,28000.0,70.8,61.95058005819476,62.077922077922075,58.345221112696144,28000.0,-1.0,10.0
29000.0,1.8125,-4.688950462473763E-13,29000.0,72.7,64.83241292157626,64.26701570680629,61.65730337078652,29000.0,-1.0,10.0
30000.0,1.875,-4.850638409455617E-13,30000.0,68.60000000000001,59.55192811063708,60.10165184243965,55.712270803949224,30000.0,-1.0,10.0
31000.0,1.9375,-5.012326356437471E-13,31000.0,67.30000000000001,57.71538965850328,56.97368421052632,52.40174672489083,31000.0,-1.0,10.0
32000.0,2.0,-5.174014303419325E-13,32000.0,70.19999999999999,61.30578686240572,62.74999999999999,57.79036827195468,32000.0,-1.0,10.0
33000.0,2.0625,-5.335702250401179E-13,33000.0,71.39999999999999,62.65601884434741,63.286264441591776,58.49056603773584,33000.0,-1.0,10.0
34000.0,2.125,-5.497390197383033E-13,34000.0,68.4,58.87970622412902,59.33075933075934,54.66284074605452,34000.0,-1.0,10.0
35000.0,2.1875,-5.659078144364887E-13,35000.0,70.39999999999999,61.53106366608962,62.34096692111959,58.251057827926644,35000.0,-1.0,10.0
36000.0,2.25,-5.820766091346741E-13,36000.0,71.0,62.10829449433518,62.724935732647815,58.98161244695898,36000.0,-1.0,10.0
37000.0,2.3125,-5.982454038328595E-13,37000.0,71.3,62.311227839789886,62.03703703703704,57.856093979441994,37000.0,-1.0,10.0
38000.0,2.375,-6.144141985310449E-13,38000.0,71.1,62.271638977443914,63.829787234042556,59.80528511821974,38000.0,-1.0,10.0
39000.0,2.4375,-6.305829932292303E-13,39000.0,71.2,62.275173789629065,63.63636363636363,58.91583452211127,39000.0,-1.0,10.0
40000.0,2.5,-6.467517879274157E-13,40000.0,74.5,66.47943348928067,67.34955185659412,62.16617210682494,40000.0,-1.0,10.0
41000.0,2.5625,-6.629205826256011E-13,41000.0,74.2,66.57489878542509,65.55407209612817,63.91608391608391,41000.0,-1.0,10.0
42000.0,2.625,-6.790893773237864E-13,42000.0,72.3,63.85307907824046,65.24466750313677,60.20114942528736,42000.0,-1.0,10.0
43000.0,2.703125,-6.993003706965182E-13,43000.0,72.0,63.173836589160736,62.56684491978609,58.64106351550959,43000.0,-1.0,10.0
44000.0,2.765625,-7.154691653947036E-13,44000.0,72.0,63.48232544551563,64.86825595984944,59.53757225433526,44000.0,-1.0,10.0
45000.0,2.828125,-7.31637960092889E-13,45000.0,70.5,61.03043457009964,60.24258760107816,56.808199121522684,45000.0,-1.0,10.0
