learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes)
1000.0,0.203125,-5.254858276910252E-14,1000.0,72.6,45.199999999999996,72.6,-Infinity,1000.0,-1.0
2000.0,0.375,-9.701276818911234E-14,2000.0,83.5,67.0,83.5,67.0,2000.0,-1.0
3000.0,0.546875,-1.4147695360912217E-13,3000.0,85.7,71.39999999999999,85.7,71.39999999999999,3000.0,-1.0
4000.0,0.703125,-1.8189894035458566E-13,4000.0,88.6,77.2,88.6,77.2,4000.0,-1.0
5000.0,0.859375,-2.2232092710004914E-13,5000.0,89.5,79.0,89.5,79.0,5000.0,-1.0
6000.0,0.96875,-2.5061631782187356E-13,6000.0,88.9,77.8,88.9,77.8,6000.0,-1.0
7000.0,1.109375,-2.8699610589279067E-13,7000.0,88.0,76.0,88.0,76.0,7000.0,-1.0
8000.0,1.234375,-3.1933369528916146E-13,8000.0,89.4,78.8,89.4,78.8,8000.0,-1.0
9000.0,1.359375,-3.5167128468553224E-13,9000.0,89.0,78.0,89.0,78.0,9000.0,-1.0
10000.0,1.5,-3.8805107275644936E-13,10000.0,90.5,81.0,90.5,81.0,10000.0,-1.0
11000.0,1.640625,-4.2443086082736647E-13,11000.0,91.3,82.60000000000001,91.3,82.60000000000001,11000.0,-1.0
12000.0,1.78125,-4.608106488982836E-13,12000.0,90.9,81.80000000000001,90.9,81.80000000000001,12000.0,-1.0
13000.0,1.90625,-4.931482382946544E-13,13000.0,91.3,82.60000000000001,91.3,82.60000000000001,13000.0,-1.0
14000.0,2.0625,-5.335702250401178E-13,14000.0,91.0,82.0,91.0,82.0,14000.0,-1.0
15000.0,2.203125,-5.69950013111035E-13,15000.0,89.5,79.0,89.5,79.0,15000.0,-1.0
16000.0,2.34375,-6.063298011819521E-13,16000.0,91.7,83.39907034793949,91.69169169169169,61.21495327102805,16000.0,-1.0
17000.0,2.484375,-6.427095892528693E-13,17000.0,91.4,82.80116952047261,91.3913913913914,81.22270742358079,17000.0,-1.0
18000.0,2.609375,-6.750471786492401E-13,18000.0,91.3,82.60000000000001,91.3,82.60000000000001,18000.0,-1.0
19000.0,2.734375,-7.073847680456109E-13,19000.0,90.9,81.80000000000001,90.84507042253522,73.46938775510205,19000.0,-1.0
20000.0,2.859375,-7.397223574419817E-13,20000.0,91.2,82.40035199296014,91.13796576032226,66.15384615384616,20000.0,-1.0
21000.0,3.0,-7.761021455128988E-13,21000.0,89.3,78.60000000000001,89.03688524590164,75.51487414187645,21000.0,-1.0
22000.0,3.140625,-8.12481933583816E-13,22000.0,89.60000000000001,79.2,89.07563025210085,73.40153452685423,22000.0,-1.0
23000.0,3.3125,-8.569461190038258E-13,23000.0,86.8,73.59968319619836,85.3496115427303,68.03874092009686,23000.0,-1.0
24000.0,3.5625,-9.216212977965674E-13,24000.0,80.30000000000001,60.60189110922677,75.58859975216853,44.66292134831462,24000.0,-1.0
25000.0,3.84375,-9.943808739384017E-13,25000.0,69.89999999999999,39.79999999999999,60.60209424083769,21.81818181818181,25000.0,-1.0
26000.0,4.109375,-1.0630982514056896E-12,26000.0,58.5,16.98472518943485,45.466491458607095,-13.698630136986315,26000.0,-1.0
27000.0,4.296875,-1.1116046355002457E-12,27000.0,58.599999999999994,17.212252586617176,48.95191122071517,-6.701030927835057,27000.0,-1.0
28000.0,4.5,-1.1641532182693482E-12,28000.0,58.9,17.799999999999994,54.5353982300885,-7.8740157480315025,28000.0,-1.0
29000.0,4.671875,-1.208617403689358E-12,29000.0,60.4,20.799999999999997,57.961783439490446,-3.3942558746736324,29000.0,-1.0
30000.0,4.859375,-1.2571237877839142E-12,30000.0,62.3,24.589744205211915,61.412487205731836,-13.897280966767386,30000.0,-1.0
31000.0,5.046875,-1.3056301718784702E-12,31000.0,63.1,26.211806111022234,62.689585439838226,8.208955223880604,31000.0,-1.0
32000.0,5.21875,-1.3500943572984801E-12,32000.0,66.9,33.80000000000001,66.76706827309238,15.989847715736055,32000.0,-1.0
33000.0,5.390625,-1.39455854271849E-12,33000.0,66.0,31.991566954302336,65.96596596596596,-107.31707317073165,33000.0,-1.0
34000.0,5.5625,-1.4390227281385E-12,34000.0,63.800000000000004,27.6,63.727454909819635,27.6,34000.0,-1.0
35000.0,5.75,-1.487529112233056E-12,35000.0,67.2,34.40026239895041,67.16716716716718,-53.990610328638496,35000.0,-1.0
36000.0,5.90625,-1.5279510989785196E-12,36000.0,68.7,37.40000000000001,68.7,-8.304498269896161,36000.0,-1.0
37000.0,6.078125,-1.5724152843985295E-12,37000.0,68.2,36.40000000000001,68.2,36.40000000000001,37000.0,-1.0
38000.0,6.21875,-1.6087950724694467E-12,38000.0,68.4,36.80000000000001,68.4,36.80000000000001,38000.0,-1.0
39000.0,6.390625,-1.6532592578894566E-12,39000.0,69.39999999999999,38.79999999999999,69.39999999999999,38.79999999999999,39000.0,-1.0
40000.0,6.546875,-1.6936812446349201E-12,40000.0,70.3,40.599999999999994,70.3,40.599999999999994,40000.0,-1.0
41000.0,6.703125,-1.7341032313803836E-12,41000.0,69.39999999999999,38.79999999999999,69.36936936936937,-50.00000000000006,41000.0,-1.0
42000.0,6.84375,-1.7704830194513008E-12,42000.0,72.39999999999999,44.8,72.37237237237237,41.02564102564102,42000.0,-1.0
43000.0,7.0,-1.8109050061967643E-12,43000.0,70.89999999999999,41.79999999999999,70.89999999999999,41.79999999999999,43000.0,-1.0
44000.0,7.171875,-1.855369191616774E-12,44000.0,71.6,43.199999999999996,71.42857142857143,17.201166180758,44000.0,-1.0
45000.0,7.328125,-1.8957911783622374E-12,45000.0,71.8,43.599999999999994,71.60120845921449,-12.800000000000011,45000.0,-1.0
46000.0,7.46875,-1.9321709664331545E-12,46000.0,71.0,41.99999999999999,70.28688524590163,34.97757847533631,46000.0,-1.0
47000.0,7.609375,-1.9685507545040717E-12,47000.0,70.3,40.599999999999994,68.76971608832807,24.040920716112524,47000.0,-1.0
48000.0,7.765625,-2.008972741249535E-12,48000.0,70.8,41.599999999999994,67.5194660734149,28.780487804878046,48000.0,-1.0
49000.0,7.953125,-2.057479125344091E-12,49000.0,66.2,32.400000000000006,58.168316831683164,4.7887323943662015,49000.0,-1.0
50000.0,8.15625,-2.1100277081131938E-12,50000.0,63.5,27.0,51.973684210526315,5.927835051546397,50000.0,-1.0
51000.0,8.515625,-2.2029982776277598E-12,51000.0,62.6,25.2,50.91863517060368,-2.7472527472527495,51000.0,-1.0
52000.0,8.734375,-2.2595890590714086E-12,52000.0,58.4,16.799999999999994,48.95705521472393,-6.940874035989723,52000.0,-1.0
53000.0,8.96875,-2.320222039189604E-12,53000.0,66.0,32.00000000000001,62.30598669623061,10.526315789473694,53000.0,-1.0
54000.0,9.140625,-2.364686224609614E-12,54000.0,70.0,39.99999999999999,68.25396825396824,20.634920634920622,54000.0,-1.0
55000.0,9.359375,-2.4212770060532627E-12,55000.0,76.2,52.400000000000006,75.63971340839304,29.793510324483773,55000.0,-1.0
56000.0,9.53125,-2.4657411914732726E-12,56000.0,75.8,51.6,75.53083923154702,38.26530612244898,56000.0,-1.0
57000.0,9.703125,-2.5102053768932826E-12,57000.0,79.80000000000001,59.60000000000001,79.71887550200803,49.875930521091824,57000.0,-1.0
58000.0,9.859375,-2.550627363638746E-12,58000.0,79.3,58.60000000000001,79.27927927927928,-25.454545454545404,58000.0,-1.0
59000.0,10.015625,-2.5910493503842092E-12,59000.0,83.0,65.99999999999999,82.96593186372745,65.99999999999999,59000.0,-1.0
60000.0,10.171875,-2.6314713371296726E-12,60000.0,82.0,63.99999999999999,81.98198198198197,11.330049261083701,60000.0,-1.0
61000.0,10.328125,-2.671893323875136E-12,61000.0,84.3,68.6,84.3,47.31543624161073,61000.0,-1.0
62000.0,10.484375,-2.7123153106205992E-12,62000.0,83.7,67.39999999999999,83.7,67.39999999999999,62000.0,-1.0
63000.0,10.625,-2.7486950986915164E-12,63000.0,86.8,73.6,86.8,73.6,63000.0,-1.0
64000.0,10.765625,-2.7850748867624335E-12,64000.0,87.1,74.2,87.1,74.2,64000.0,-1.0
65000.0,10.921875,-2.825496873507897E-12,65000.0,86.4,72.8,86.4,72.8,65000.0,-1.0
66000.0,11.0625,-2.861876661578814E-12,66000.0,88.3,76.59887674608382,88.28828828828829,39.99999999999999,66000.0,-1.0
