learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes)
1000.0,0.322212409,-8.335658064525988E-14,1000.0,72.6,45.199999999999996,72.6,-Infinity,1000.0,-1.0
2000.0,0.581358896,-1.5039796216620337E-13,2000.0,83.5,67.0,83.5,67.0,2000.0,-1.0
3000.0,0.842487711,-2.1795217335845032E-13,3000.0,85.7,71.39999999999999,85.7,71.39999999999999,3000.0,-1.0
4000.0,1.069009343,-2.7655348155854474E-13,4000.0,88.6,77.2,88.6,77.2,4000.0,-1.0
5000.0,1.280708058,-3.313200905298193E-13,5000.0,89.5,79.0,89.5,79.0,5000.0,-1.0
6000.0,1.477892741,-3.8233190904267957E-13,6000.0,88.9,77.8,88.9,77.8,6000.0,-1.0
7000.0,1.666917313,-4.312327010039654E-13,7000.0,88.0,76.0,88.0,76.0,7000.0,-1.0
8000.0,1.863345564,-4.820488300174475E-13,8000.0,89.4,78.8,89.4,78.8,8000.0,-1.0
9000.0,2.059313371,-5.327458418388334E-13,9000.0,89.0,78.0,89.0,78.0,9000.0,-1.0
10000.0,2.257811194,-5.840973706088133E-13,10000.0,90.5,81.0,90.5,81.0,10000.0,-1.0
11000.0,2.45910372,-6.361718910435836E-13,11000.0,91.3,82.60000000000001,91.3,82.60000000000001,11000.0,-1.0
12000.0,2.661455128,-6.885203450090355E-13,12000.0,90.9,81.80000000000001,90.9,81.80000000000001,12000.0,-1.0
13000.0,2.860741381,-7.400758411838777E-13,13000.0,91.3,82.60000000000001,91.3,82.60000000000001,13000.0,-1.0
14000.0,3.081934193,-7.972985798389547E-13,14000.0,91.0,82.0,91.0,82.0,14000.0,-1.0
15000.0,3.297608287,-8.53093622200605E-13,15000.0,89.5,79.0,89.5,79.0,15000.0,-1.0
16000.0,3.495467097,-9.042798378504813E-13,16000.0,91.7,83.39907034793949,91.69169169169169,61.21495327102805,16000.0,-1.0
17000.0,3.686660763,-9.5374177598084E-13,17000.0,91.4,82.80116952047261,91.3913913913914,81.22270742358079,17000.0,-1.0
18000.0,3.876805039,-1.0029322361677056E-12,18000.0,91.3,82.60000000000001,91.3,82.60000000000001,18000.0,-1.0
19000.0,4.071682982,-1.0533472993928525E-12,19000.0,90.9,81.80000000000001,90.84507042253522,73.46938775510205,19000.0,-1.0
20000.0,4.259093002,-1.1018304055970576E-12,20000.0,91.2,82.40035199296014,91.13796576032226,66.15384615384616,20000.0,-1.0
21000.0,4.460476948,-1.153928576451209E-12,21000.0,89.3,78.60000000000001,89.03688524590164,75.51487414187645,21000.0,-1.0
22000.0,4.659859433,-1.2055089679132733E-12,22000.0,89.60000000000001,79.2,89.07563025210085,73.40153452685423,22000.0,-1.0
23000.0,4.908537323,-1.2698421159034802E-12,23000.0,86.8,73.59968319619836,85.3496115427303,68.03874092009686,23000.0,-1.0
