learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes)
1000.0,0.078125,-2.021099337273174E-14,1000.0,36.8,13.197425040070648,18.346253229974156,8.005822416302765,1000.0,-1.0
2000.0,0.171875,-4.446418542000983E-14,2000.0,68.2,57.599830399321604,58.96774193548387,53.23529411764707,2000.0,-1.0
3000.0,0.265625,-6.871737746728791E-14,3000.0,77.3,70.47830350384822,70.36553524804178,67.66381766381767,3000.0,-1.0
4000.0,0.359375,-9.2970569514566E-14,4000.0,79.4,73.04127171911622,72.82321899736148,70.52932761087267,4000.0,-1.0
5000.0,0.453125,-1.1722376156184408E-13,5000.0,82.39999999999999,77.31289259330396,77.52234993614303,75.82417582417582,5000.0,-1.0
6000.0,0.546875,-1.4147695360912217E-13,6000.0,80.7,74.84076682214116,75.22464698331194,71.78362573099416,6000.0,-1.0
7000.0,0.65625,-1.697723443309466E-13,7000.0,81.10000000000001,75.29250277795934,75.45454545454547,73.19148936170212,7000.0,-1.0
8000.0,0.75,-1.940255363782247E-13,8000.0,77.8,70.89951944882117,71.50192554557125,67.96536796536796,8000.0,-1.0
9000.0,0.859375,-2.2232092710004914E-13,9000.0,76.5,69.17826634961816,70.02551020408163,66.76096181046675,9000.0,-1.0
10000.0,0.953125,-2.4657411914732723E-13,10000.0,75.2,67.21770878221719,67.66623207301173,63.74269005847953,10000.0,-1.0
11000.0,1.0625,-2.7486950986915165E-13,11000.0,77.7,70.74761488119991,71.41025641025641,68.14285714285715,11000.0,-1.0
12000.0,1.15625,-2.9912270191642974E-13,12000.0,76.0,68.52929529224483,69.03225806451613,65.61604584527221,12000.0,-1.0
13000.0,1.25,-3.2337589396370783E-13,13000.0,72.1,63.29565546855267,64.27656850192062,60.814606741573044,13000.0,-1.0
14000.0,1.34375,-3.476290860109859E-13,14000.0,71.89999999999999,63.16015108271136,63.17169069462647,59.857142857142854,14000.0,-1.0
15000.0,1.4375,-3.71882278058264E-13,15000.0,71.6,62.51804808776056,62.48348745046235,59.253945480631266,15000.0,-1.0
16000.0,1.546875,-4.0017766878008843E-13,16000.0,74.4,66.49995158196127,67.47141041931386,63.73937677053825,16000.0,-1.0
17000.0,1.640625,-4.244308608273665E-13,17000.0,75.5,67.69152660833558,68.86912325285896,64.18128654970761,17000.0,-1.0
18000.0,1.734375,-4.486840528746446E-13,18000.0,75.7,68.10864583798141,68.80616174582799,65.58073654390935,18000.0,-1.0
19000.0,1.828125,-4.729372449219227E-13,19000.0,76.9,69.7897839773384,70.42253521126761,66.76258992805755,19000.0,-1.0
20000.0,1.921875,-4.971904369692007E-13,20000.0,77.2,70.07041329083683,71.21212121212122,66.71532846715328,20000.0,-1.0
21000.0,2.015625,-5.214436290164788E-13,21000.0,75.8,68.50254322440246,68.24146981627297,65.22988505747126,21000.0,-1.0
22000.0,2.109375,-5.456968210637568E-13,22000.0,79.10000000000001,72.69662025963032,72.608125819135,69.92805755395683,22000.0,-1.0
23000.0,2.21875,-5.739922117855812E-13,23000.0,77.3,70.30774000044472,70.44270833333334,67.84702549575071,23000.0,-1.0
24000.0,2.3125,-5.982454038328593E-13,24000.0,83.3,78.34318912750284,78.42377260981912,76.64335664335664,24000.0,-1.0
25000.0,2.421875,-6.265407945546837E-13,25000.0,79.9,73.7545831548819,74.03100775193799,71.36752136752139,25000.0,-1.0
26000.0,2.515625,-6.507939866019617E-13,26000.0,80.80000000000001,75.0675902046795,75.66539923954373,73.29624478442281,26000.0,-1.0
27000.0,2.609375,-6.750471786492398E-13,27000.0,82.1,76.86991848907587,77.08066581306018,75.13888888888887,27000.0,-1.0
28000.0,2.71875,-7.033425693710642E-13,28000.0,81.89999999999999,76.18693649542749,76.49350649350649,74.17974322396576,28000.0,-1.0
29000.0,2.8125,-7.275957614183422E-13,29000.0,82.5,77.2870629706445,77.09424083769633,75.42134831460673,29000.0,-1.0
30000.0,2.921875,-7.558911521401666E-13,30000.0,81.2,75.58863209341764,76.11181702668361,73.48377997179126,30000.0,-1.0
31000.0,3.046875,-7.882287415365374E-13,31000.0,82.1,76.56104734144661,76.44736842105263,73.94468704512373,31000.0,-1.0
32000.0,3.15625,-8.165241322583618E-13,32000.0,84.89999999999999,80.32252809903892,81.125,78.61189801699716,32000.0,-1.0
33000.0,3.265625,-8.448195229801863E-13,33000.0,82.69999999999999,77.26110689777093,77.79204107830552,74.89114658925979,33000.0,-1.0
34000.0,3.390625,-8.77157112376557E-13,34000.0,83.1,77.96779647980142,78.24967824967824,75.7532281205165,34000.0,-1.0
35000.0,3.5,-9.054525030983815E-13,35000.0,84.39999999999999,79.70560112399747,80.1526717557252,77.99717912552889,35000.0,-1.0
36000.0,3.609375,-9.337478938202059E-13,36000.0,82.19999999999999,76.71504182135465,77.12082262210797,74.8231966053748,36000.0,-1.0
37000.0,3.71875,-9.620432845420303E-13,37000.0,83.6,78.46562312476938,78.3068783068783,75.91776798825255,37000.0,-1.0
38000.0,3.828125,-9.903386752638547E-13,38000.0,83.0,77.889371420842,78.72340425531915,76.35605006954103,38000.0,-1.0
39000.0,3.921875,-1.0145918673111327E-12,39000.0,84.3,79.50562877253074,80.17676767676768,77.60342368045649,39000.0,-1.0
40000.0,4.03125,-1.0428872580329572E-12,40000.0,86.0,81.65113566363908,82.0742637644046,79.22848664688429,40000.0,-1.0
41000.0,4.140625,-1.0711826487547816E-12,41000.0,84.0,79.33083580932696,78.63818424566088,77.6223776223776,41000.0,-1.0
42000.0,4.25,-1.099478039476606E-12,42000.0,84.3,79.5837689662885,80.30112923462985,77.44252873563218,42000.0,-1.0
43000.0,4.34375,-1.123731231523884E-12,43000.0,83.7,78.56256049829553,78.20855614973262,75.9231905465288,43000.0,-1.0
44000.0,4.453125,-1.1520266222457084E-12,44000.0,83.5,78.56171173687814,79.29736511919698,76.15606936416184,44000.0,-1.0
45000.0,4.5625,-1.1803220129675329E-12,45000.0,83.0,77.60154733781214,77.08894878706198,75.10980966325035,45000.0,-1.0
46000.0,4.671875,-1.2086174036893573E-12,46000.0,82.5,77.2626874204194,77.09424083769633,75.6267409470752,46000.0,-1.0
47000.0,4.765625,-1.2328705957366353E-12,47000.0,82.0,76.4486377499552,76.37795275590551,74.28571428571429,47000.0,-1.0
48000.0,4.875,-1.2611659864584597E-12,48000.0,83.2,78.0964512339651,77.89473684210526,75.896700143472,48000.0,-1.0
49000.0,4.96875,-1.2854191785057378E-12,49000.0,81.5,75.85647522809104,76.12903225806451,73.30447330447329,49000.0,-1.0
50000.0,5.078125,-1.3137145692275622E-12,50000.0,81.89999999999999,76.53111766338102,76.24671916010499,74.72067039106145,50000.0,-1.0
51000.0,5.1875,-1.3420099599493866E-12,51000.0,81.6,75.99669171794545,75.82128777923784,73.06002928257685,51000.0,-1.0
52000.0,5.296875,-1.370305350671211E-12,52000.0,80.4,74.49849202817657,75.09529860228717,71.91977077363897,52000.0,-1.0
53000.0,5.40625,-1.3986007413930354E-12,53000.0,78.4,71.86950576284431,71.72774869109948,69.5774647887324,53000.0,-1.0
54000.0,5.515625,-1.4268961321148598E-12,54000.0,82.6,77.43658903470096,77.37321196358907,75.21367521367523,54000.0,-1.0
55000.0,5.640625,-1.4592337215112306E-12,55000.0,80.9,75.03835728866899,75.38659793814433,72.39884393063586,55000.0,-1.0
56000.0,5.765625,-1.4915713109076014E-12,56000.0,78.9,72.37800503741406,72.41830065359478,70.23977433004231,56000.0,-1.0
57000.0,5.875,-1.5198667016294258E-12,57000.0,77.0,69.70842382392955,70.3989703989704,67.42209631728046,57000.0,-1.0
58000.0,5.96875,-1.5441198936767039E-12,58000.0,77.5,70.76452710648078,71.87499999999999,68.57541899441341,58000.0,-1.0
59000.0,6.078125,-1.5724152843985283E-12,59000.0,79.5,73.44170843659758,73.71794871794873,70.71428571428572,59000.0,-1.0
60000.0,6.1875,-1.6007106751203527E-12,60000.0,76.8,69.9258256786782,70.78085642317382,66.71449067431851,60000.0,-1.0
61000.0,6.28125,-1.6249638671676307E-12,61000.0,81.10000000000001,74.97278787252807,74.6987951807229,71.95845697329378,61000.0,-1.0
62000.0,6.40625,-1.6573014565640015E-12,62000.0,80.2,73.89388523593732,74.08376963350786,71.46974063400577,62000.0,-1.0
63000.0,6.5,-1.6815546486112796E-12,63000.0,81.39999999999999,75.50055914046477,76.33587786259541,72.48520710059171,63000.0,-1.0
64000.0,6.609375,-1.709850039333104E-12,64000.0,81.69999999999999,75.99266398781529,76.59846547314577,73.89443651925819,64000.0,-1.0
65000.0,6.703125,-1.734103231380382E-12,65000.0,82.19999999999999,76.80926795457744,77.29591836734694,75.00000000000001,65000.0,-1.0
66000.0,6.796875,-1.75835642342766E-12,66000.0,83.89999999999999,78.81403326854726,79.33247753530168,76.4963503649635,66000.0,-1.0
67000.0,6.890625,-1.7826096154749381E-12,67000.0,82.39999999999999,76.59210276066887,77.40693196405648,74.38136826783112,67000.0,-1.0
68000.0,7.0,-1.8109050061967625E-12,68000.0,85.0,80.5275982350215,80.64516129032258,78.99159663865547,68000.0,-1.0
69000.0,7.109375,-1.839200396918587E-12,69000.0,85.5,80.92810421409979,81.29032258064515,78.35820895522387,69000.0,-1.0
70000.0,7.203125,-1.863453588965865E-12,70000.0,86.1,81.65130348348023,81.94805194805195,79.09774436090225,70000.0,-1.0
71000.0,7.296875,-1.8877067810131434E-12,71000.0,85.3,80.66112636441015,80.63241106719367,78.57142857142857,71000.0,-1.0
72000.0,7.40625,-1.916002171734968E-12,72000.0,87.6,83.97226685141645,84.12291933418695,83.15217391304348,72000.0,-1.0
