learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),members size
1000.0,0.009318548,-2.410715031954977E-15,1000.0,84.2,68.44241339639524,80.82524271844659,67.28778467908903,1000.0,-1.0,7.0
2000.0,0.023999827,-6.208772408879465E-15,2000.0,86.0,72.00839748075578,83.00970873786406,71.54471544715447,2000.0,-1.0,14.0
3000.0,0.040679449,-1.0523802549060849E-14,3000.0,85.5,71.03198069331458,82.73809523809523,70.70707070707071,3000.0,-1.0,15.0
4000.0,0.059183208,-1.5310738235712055E-14,4000.0,85.5,71.01437686907293,82.14285714285714,70.64777327935222,4000.0,-1.0,16.0
5000.0,0.078653414,-2.034769445243809E-14,5000.0,86.4,72.80522139749168,83.45498783454987,72.01646090534979,5000.0,-1.0,18.0
6000.0,0.1021956,-2.6438074807326E-14,6000.0,84.6,69.2162538179841,80.84577114427859,69.01408450704226,6000.0,-1.0,22.0
7000.0,0.129726879,-3.35604363741974E-14,7000.0,87.2,74.4343602198645,84.54106280193236,73.66255144032921,7000.0,-1.0,25.0
8000.0,0.159136425,-4.1168706957250834E-14,8000.0,86.1,72.20155671282407,83.25301204819276,72.08835341365462,8000.0,-1.0,28.0
9000.0,0.194850278,-5.040790626986159E-14,9000.0,86.0,71.97668460158853,82.96836982968368,70.77244258872652,9000.0,-1.0,31.0
10000.0,0.230823057,-5.971408992384871E-14,10000.0,85.5,70.98723438312857,81.64556962025317,70.70707070707071,10000.0,-1.0,34.0
11000.0,0.270001134,-6.984948646277189E-14,11000.0,84.8,69.54335063217584,81.07098381070985,68.53002070393373,11000.0,-1.0,37.0
12000.0,0.313402777,-8.107752254646684E-14,12000.0,85.3,70.61363527323323,81.78438661710037,71.11984282907662,12000.0,-1.0,42.0
13000.0,0.35972169,-9.306025846550861E-14,13000.0,85.0,70.03068857489929,81.81818181818183,69.45010183299388,13000.0,-1.0,45.0
14000.0,0.409777792,-1.0600980785157945E-13,14000.0,86.4,72.81478875491732,83.82877526753865,72.35772357723576,14000.0,-1.0,46.0
15000.0,0.462380854,-1.1961825761116213E-13,15000.0,87.9,75.73243911048358,85.88098016336056,75.0,15000.0,-1.0,49.0
16000.0,0.518119074,-1.3403777498751879E-13,16000.0,87.1,74.20474632667589,84.38256658595643,74.2,16000.0,-1.0,55.0
17000.0,0.576495691,-1.4913984755468038E-13,17000.0,87.4,74.79314373509595,85.12396694214875,74.12731006160163,17000.0,-1.0,56.0
18000.0,0.635908793,-1.6451005953260593E-13,18000.0,86.6,73.22174394391755,83.77723970944308,72.19917012448133,18000.0,-1.0,58.0
19000.0,0.698054422,-1.8058717819965548E-13,19000.0,86.4,72.82228572570492,83.94332939787486,72.74549098196393,19000.0,-1.0,62.0
20000.0,0.765948306,-1.981513745461901E-13,20000.0,85.8,71.63993097718412,82.70401948842876,70.35490605427974,20000.0,-1.0,66.0
21000.0,0.834428316,-2.1586720210810502E-13,21000.0,84.7,69.37550040032025,80.97014925373134,69.58250497017893,21000.0,-1.0,67.0
22000.0,0.907935994,-2.3488369097726213E-13,22000.0,83.2,66.36124815787787,78.46153846153847,66.19718309859154,22000.0,-1.0,71.0
23000.0,0.983262941,-2.543708260378076E-13,23000.0,85.7,71.37939316307741,82.58221680876979,71.16935483870968,23000.0,-1.0,74.0
24000.0,1.06188581,-2.747106184769008E-13,24000.0,84.8,69.5396885833951,81.28078817733989,68.65979381443297,24000.0,-1.0,77.0
25000.0,1.143881148,-2.959228710581859E-13,25000.0,86.0,72.02405930899427,83.07134220072552,72.0,25000.0,-1.0,80.0
26000.0,1.227556069,-3.1756963296276E-13,26000.0,86.1,72.09395703673961,82.81829419035847,70.85953878406708,26000.0,-1.0,79.0
27000.0,1.310017157,-3.38902375402136E-13,27000.0,85.6,71.1741720581641,82.56658595641645,70.73170731707317,27000.0,-1.0,80.0
28000.0,1.392010287,-3.60114056772242E-13,28000.0,85.39999999999999,70.77135592881024,82.15158924205377,70.08196721311475,28000.0,-1.0,81.0
29000.0,1.467412502,-3.7962066371821695E-13,29000.0,85.5,71.02781329923273,81.64556962025317,69.72860125260961,29000.0,-1.0,72.0
30000.0,1.546326886,-4.000358712962932E-13,30000.0,87.5,74.99479891817498,85.18957345971565,75.14910536779324,30000.0,-1.0,76.0
31000.0,1.626072325,-4.206660733972159E-13,31000.0,87.7,75.39822867246441,85.28708133971293,75.05070993914808,31000.0,-1.0,78.0
32000.0,1.710006632,-4.4237993864549535E-13,32000.0,86.8,73.61783434398347,83.98058252427182,72.8952772073922,32000.0,-1.0,79.0
33000.0,1.792603858,-4.637479000828333E-13,33000.0,85.7,71.41760675423939,82.2139303482587,70.75664621676891,33000.0,-1.0,79.0
34000.0,1.879773635,-4.86298783734027E-13,34000.0,86.2,72.39966879602555,83.12958435207823,71.83673469387755,34000.0,-1.0,81.0
35000.0,1.968045524,-5.091347845478192E-13,35000.0,85.5,71.00463925771876,82.27383863080685,70.70707070707071,35000.0,-1.0,84.0
36000.0,2.056843328,-5.321068399482305E-13,36000.0,86.2,72.40529818274891,83.04668304668303,71.72131147540983,36000.0,-1.0,84.0
37000.0,2.146617078,-5.5533137327681E-13,37000.0,86.5,72.97859905044795,83.77403846153845,72.94589178356713,37000.0,-1.0,88.0
38000.0,2.239283647,-5.793042809495497E-13,38000.0,87.1,74.19752296220436,84.67933491686462,73.72708757637474,38000.0,-1.0,90.0
39000.0,2.336046828,-6.043369850764673E-13,39000.0,86.5,72.99524716350078,83.41523341523342,72.10743801652893,39000.0,-1.0,93.0
40000.0,2.436493254,-6.303225473190349E-13,40000.0,87.8,75.6070251767491,85.3012048192771,75.55110220440882,40000.0,-1.0,96.0
41000.0,2.539040328,-6.568515487015249E-13,41000.0,84.8,69.59817589055342,80.5874840357599,68.59504132231405,41000.0,-1.0,99.0
42000.0,2.645691681,-6.844423299965761E-13,42000.0,86.6,73.19699806378314,83.59853121175031,72.81947261663286,42000.0,-1.0,104.0
43000.0,2.757735735,-7.134282068970304E-13,43000.0,86.1,72.1973309437706,83.41288782816228,71.74796747967478,43000.0,-1.0,107.0
44000.0,2.874798577,-7.437124478423763E-13,44000.0,88.5,77.00165588077658,86.47058823529412,76.6260162601626,44000.0,-1.0,108.0
45000.0,2.994625746,-7.747118221595885E-13,45000.0,87.6,75.2010911519893,84.93317132442286,75.1004016064257,45000.0,-1.0,113.0
46000.0,3.111372618,-8.049143214399618E-13,46000.0,85.1,70.19880795231809,81.25786163522012,70.14028056112224,46000.0,-1.0,116.0
47000.0,3.230908501,-8.358383398606548E-13,47000.0,86.7,73.4057443592184,83.76068376068376,72.85714285714285,47000.0,-1.0,118.0
48000.0,3.352548305,-8.673066441487109E-13,48000.0,86.9,73.80314362276526,83.9657282741738,74.05940594059406,48000.0,-1.0,114.0
49000.0,3.474169519,-8.98770139190472E-13,49000.0,85.1,70.20643540995145,81.4214463840399,69.59183673469387,49000.0,-1.0,117.0
50000.0,3.599255945,-9.311300870548522E-13,50000.0,86.6,73.20385864435521,83.69829683698296,72.81947261663286,50000.0,-1.0,120.0
51000.0,3.728407039,-9.64541567437765E-13,51000.0,83.5,67.1000159515074,80.51948051948051,66.3265306122449,51000.0,-1.0,124.0
52000.0,3.861447824,-9.989593136641717E-13,52000.0,82.3,64.8756558528667,79.46635730858468,63.278008298755175,52000.0,-1.0,125.0
53000.0,3.993754926,-1.0331872555737697E-12,53000.0,80.7,61.18949180354242,76.34803921568627,61.70634920634922,53000.0,-1.0,129.0
54000.0,4.130489497,-1.068560586880065E-12,54000.0,83.39999999999999,66.51119252432981,80.47058823529412,65.27196652719664,54000.0,-1.0,130.0
55000.0,4.263881087,-1.1030690866108573E-12,55000.0,82.89999999999999,65.82269373136236,78.83663366336633,65.66265060240963,55000.0,-1.0,130.0
56000.0,4.401060997,-1.138557627434946E-12,56000.0,82.3,64.49006122956673,78.41463414634146,63.80368098159508,56000.0,-1.0,131.0
57000.0,4.535549168,-1.1733498134546813E-12,57000.0,82.3,64.5381545415204,79.32242990654204,64.31451612903226,57000.0,-1.0,132.0
58000.0,4.670544125,-1.2082731053750552E-12,58000.0,83.1,66.25938348506627,79.44038929440389,65.36885245901638,58000.0,-1.0,132.0
59000.0,4.815867656,-1.2458684067759252E-12,59000.0,82.19999999999999,64.385611787162,78.45036319612589,63.67346938775509,59000.0,-1.0,132.0
60000.0,4.954429343,-1.2817144142981207E-12,60000.0,81.8,63.624444373381074,77.020202020202,62.62833675564681,60000.0,-1.0,132.0
61000.0,5.089574908,-1.316676668615805E-12,61000.0,82.6,65.16530464342483,78.5185185185185,64.70588235294117,61000.0,-1.0,133.0
62000.0,5.226777487,-1.3521710739264059E-12,62000.0,83.6,67.13532231431456,79.75308641975307,66.80161943319838,62000.0,-1.0,134.0
63000.0,5.367470717,-1.3885685131471191E-12,63000.0,83.1,65.94115276098347,79.23832923832923,64.42105263157893,63000.0,-1.0,135.0
64000.0,5.518746814,-1.4277037476292917E-12,64000.0,81.5,62.999999999999986,77.60290556900726,62.626262626262616,64000.0,-1.0,136.0
65000.0,5.674784417,-1.468070787118955E-12,65000.0,84.0,67.86464588848229,80.39215686274508,67.14579055441477,65000.0,-1.0,138.0
66000.0,5.833818087,-1.5092129112842184E-12,66000.0,83.1,66.16426946855879,79.83293556085918,64.57023060796645,66000.0,-1.0,139.0
67000.0,5.990240487,-1.5496794980329775E-12,67000.0,82.19999999999999,64.30175843922473,77.91563275434241,63.14699792960662,67000.0,-1.0,140.0
68000.0,6.149681446,-1.590926988153822E-12,68000.0,82.69999999999999,65.34316278697062,78.69458128078819,65.05050505050504,68000.0,-1.0,143.0
69000.0,6.312883034,-1.6331473556864594E-12,69000.0,83.89999999999999,67.74710525261428,80.02481389578163,67.00819672131146,69000.0,-1.0,145.0
70000.0,6.478756677,-1.676058985758573E-12,70000.0,81.8,63.399134449860824,77.9126213592233,62.70491803278687,70000.0,-1.0,148.0
71000.0,6.643282101,-1.7186218306111795E-12,71000.0,82.6,65.03454345965106,78.41191066997517,64.27104722792608,71000.0,-1.0,143.0
72000.0,6.805347213,-1.7605481909898423E-12,72000.0,83.5,67.02189746008649,80.26315789473684,66.93386773547093,72000.0,-1.0,145.0
73000.0,6.969794129,-1.803090725766702E-12,73000.0,81.39999999999999,62.79999999999999,76.74999999999999,62.1951219512195,73000.0,-1.0,145.0
74000.0,7.136394532,-1.846190369170573E-12,74000.0,82.19999999999999,64.49090328758378,78.07881773399012,63.59918200408997,74000.0,-1.0,149.0
75000.0,7.305473111,-1.8899311184779636E-12,75000.0,82.6,64.95948188364936,78.57142857142856,64.48979591836734,75000.0,-1.0,149.0
76000.0,7.465746237,-1.93139389079685E-12,76000.0,83.7,67.28221597751906,79.87654320987654,66.32231404958677,76000.0,-1.0,150.0
77000.0,7.629343,-1.973716490384605E-12,77000.0,84.1,68.17785178484225,80.88942307692307,68.00804828973843,77000.0,-1.0,152.0
78000.0,7.787584167,-2.0146535934569934E-12,78000.0,84.5,68.91046213093709,81.48148148148148,68.17248459958931,78000.0,-1.0,157.0
79000.0,7.952638175,-2.0573531833684277E-12,79000.0,83.6,67.07038905130594,80.24096385542168,66.25514403292179,79000.0,-1.0,157.0
80000.0,8.115228841,-2.0994155049427513E-12,80000.0,82.89999999999999,65.74107464839524,78.73134328358209,65.45454545454544,80000.0,-1.0,160.0
81000.0,8.283617097,-2.142977667196343E-12,81000.0,82.69999999999999,65.24820415575232,77.8772378516624,64.25619834710743,81000.0,-1.0,160.0
82000.0,8.456339191,-2.18766099643997E-12,82000.0,84.8,69.60887420873104,81.55339805825241,69.35483870967741,82000.0,-1.0,161.0
83000.0,8.624681468,-2.231211263893379E-12,83000.0,85.9,71.81420564035726,83.17422434367542,70.98765432098764,83000.0,-1.0,162.0
84000.0,8.790832606,-2.274194682120449E-12,84000.0,81.69999999999999,63.37333578845398,77.51842751842752,61.954261954261945,84000.0,-1.0,164.0
85000.0,8.961543473,-2.3183577055008045E-12,85000.0,84.3,68.62133749050645,80.85365853658536,67.89366053169734,85000.0,-1.0,164.0
86000.0,9.132537228,-2.3625939122090733E-12,86000.0,85.1,70.2214405627948,81.87347931873478,69.46721311475409,86000.0,-1.0,165.0
87000.0,9.305106594,-2.4072377306098735E-12,87000.0,83.3,66.66160934592872,79.60927960927961,66.19433198380567,87000.0,-1.0,168.0
88000.0,9.486121618,-2.454066446775363E-12,88000.0,83.6,67.28375359080754,79.87730061349694,66.59877800407331,88000.0,-1.0,171.0
89000.0,9.664704087,-2.5002658592226598E-12,89000.0,83.8,67.3835572861509,80.41112454655381,66.73511293634496,89000.0,-1.0,173.0
90000.0,9.845126996,-2.546941394814186E-12,90000.0,86.0,72.00772586766053,83.3134684147795,71.8875502008032,90000.0,-1.0,172.0
