learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes)
1000.0,0.109375,-2.8295390721824433E-14,1000.0,85.1,70.23429009780733,82.17703349282296,65.4292343387471,1000.0,-1.0
2000.0,0.234375,-6.063298011819522E-14,2000.0,85.6,71.20460726283794,82.3095823095823,70.85020242914979,2000.0,-1.0
3000.0,0.3125,-8.084397349092696E-14,3000.0,89.4,78.79660745719316,87.55868544600939,77.58985200845666,3000.0,-1.0
4000.0,0.390625,-1.010549668636587E-13,4000.0,88.2,76.40264290399476,85.67961165048543,76.49402390438247,4000.0,-1.0
5000.0,0.484375,-1.2530815891093678E-13,5000.0,88.4,76.79916476993172,85.88807785888076,76.47058823529413,5000.0,-1.0
6000.0,0.59375,-1.5360354963276122E-13,6000.0,87.1,74.20557159653515,83.83458646616542,73.88663967611336,6000.0,-1.0
7000.0,0.671875,-1.7381454300549296E-13,7000.0,88.2,76.4010383543124,85.46798029556649,75.21008403361344,7000.0,-1.0
8000.0,0.78125,-2.021099337273174E-13,8000.0,88.5,76.99944798675168,85.83743842364532,76.90763052208835,8000.0,-1.0
9000.0,0.875,-2.263631257745955E-13,9000.0,88.7,77.40253091653734,86.04938271604938,77.49003984063745,9000.0,-1.0
10000.0,0.953125,-2.4657411914732723E-13,10000.0,88.5,76.99042801805551,85.58897243107769,76.95390781563127,10000.0,-1.0
11000.0,1.03125,-2.6678511252005895E-13,11000.0,87.0,73.99833589349718,83.46055979643766,73.79032258064517,11000.0,-1.0
12000.0,1.125,-2.9103830456733704E-13,12000.0,89.8,79.60130551644696,87.79904306220095,79.05544147843942,12000.0,-1.0
13000.0,1.234375,-3.1933369528916146E-13,13000.0,87.6,75.20277728894364,84.30379746835443,74.84787018255578,13000.0,-1.0
14000.0,1.34375,-3.4762908601098587E-13,14000.0,90.9,81.80000000000001,89.21800947867298,81.80000000000001,14000.0,-1.0
15000.0,1.453125,-3.759244767328103E-13,15000.0,89.7,79.39917596703869,87.56038647342996,79.1919191919192,15000.0,-1.0
16000.0,1.5625,-4.042198674546347E-13,16000.0,89.7,79.40411917616477,87.59036144578315,79.27565392354126,16000.0,-1.0
17000.0,1.65625,-4.284730595019128E-13,17000.0,90.2,80.4,88.22115384615384,80.43912175648703,17000.0,-1.0
18000.0,1.75,-4.527262515491909E-13,18000.0,88.4,76.79953599071982,85.87088915956153,76.93836978131213,18000.0,-1.0
19000.0,1.84375,-4.76979443596469E-13,19000.0,88.8,77.60044799104018,86.18988902589398,76.76348547717843,19000.0,-1.0
20000.0,1.9375,-5.01232635643747E-13,20000.0,88.2,76.38639856557377,85.37794299876086,75.7201646090535,20000.0,-1.0
21000.0,2.03125,-5.254858276910251E-13,21000.0,89.1,78.2067994785627,86.6910866910867,78.33001988071571,21000.0,-1.0
22000.0,2.109375,-5.456968210637568E-13,22000.0,86.9,73.8044008606554,83.66583541147132,73.42799188640974,22000.0,-1.0
23000.0,2.1875,-5.659078144364886E-13,23000.0,89.7,79.398681515617,87.59036144578315,78.5862785862786,23000.0,-1.0
24000.0,2.296875,-5.94203205158313E-13,24000.0,87.6,75.2,84.46115288220551,74.79674796747967,24000.0,-1.0
25000.0,2.390625,-6.18456397205591E-13,25000.0,87.6,75.19235924664797,84.85958485958487,74.3801652892562,25000.0,-1.0
26000.0,2.515625,-6.507939866019618E-13,26000.0,76.3,52.62615036499852,70.66831683168316,53.25443786982249,26000.0,-1.0
27000.0,2.609375,-6.750471786492399E-13,27000.0,84.5,69.10011562537377,81.16646415552854,67.84232365145228,27000.0,-1.0
28000.0,2.71875,-7.033425693710643E-13,28000.0,88.6,77.1657486229344,86.41239570917759,77.2,28000.0,-1.0
29000.0,2.796875,-7.235535627437961E-13,29000.0,87.0,73.99594336716527,83.99014778325122,73.19587628865979,29000.0,-1.0
30000.0,2.875,-7.437645561165278E-13,30000.0,89.4,78.81220417039785,87.2289156626506,78.14432989690722,30000.0,-1.0
31000.0,2.96875,-7.680177481638059E-13,31000.0,86.5,72.99891995679828,82.91139240506328,72.83702213279678,31000.0,-1.0
32000.0,3.0625,-7.922709402110839E-13,32000.0,89.2,78.4,86.87727825030377,77.59336099585063,32000.0,-1.0
33000.0,3.15625,-8.165241322583619E-13,33000.0,88.2,76.39272896051985,85.50368550368549,75.6701030927835,33000.0,-1.0
34000.0,3.234375,-8.367351256310937E-13,34000.0,86.8,73.60295646887548,83.64312267657994,73.75745526838966,34000.0,-1.0
35000.0,3.328125,-8.609883176783718E-13,35000.0,87.1,74.2,83.99503722084367,73.18087318087318,35000.0,-1.0
