learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes)
1000.0,0.125,-3.233758939637078E-14,1000.0,73.6,46.854554604932055,44.421052631578945,42.483660130718945,1000.0,-1.0
2000.0,0.234375,-6.063298011819522E-14,2000.0,75.4,50.7063420498948,50.403225806451616,49.89816700610998,2000.0,-1.0
3000.0,0.359375,-9.297056951456599E-14,3000.0,80.80000000000001,61.58032912851381,58.88650963597431,61.13360323886641,3000.0,-1.0
4000.0,0.484375,-1.2530815891093678E-13,4000.0,80.7,61.37713526407633,60.772357723577244,61.08870967741936,4000.0,-1.0
5000.0,0.609375,-1.5764574830730757E-13,5000.0,78.7,57.37101228835609,59.73534971644613,57.14285714285715,5000.0,-1.0
6000.0,0.71875,-1.85941139029132E-13,6000.0,80.60000000000001,61.00988419533646,60.569105691056926,59.32914046121594,6000.0,-1.0
7000.0,0.828125,-2.1423652975095645E-13,7000.0,81.10000000000001,62.20000000000001,62.72189349112427,61.9718309859155,7000.0,-1.0
8000.0,0.9375,-2.4253192047278086E-13,8000.0,82.69999999999999,65.33149503418755,64.10788381742738,63.50210970464134,8000.0,-1.0
9000.0,1.046875,-2.7082731119460527E-13,9000.0,80.30000000000001,60.592433747279486,59.4650205761317,58.95833333333334,9000.0,-1.0
10000.0,1.125,-2.91038304567337E-13,10000.0,79.3,58.61125773789531,60.26871401151632,56.60377358490567,10000.0,-1.0
11000.0,1.234375,-3.193336952891614E-13,11000.0,81.10000000000001,61.96295312386795,61.34969325153376,59.52890792291221,11000.0,-1.0
12000.0,1.34375,-3.476290860109858E-13,12000.0,80.10000000000001,60.214322843776245,57.83898305084747,60.90373280943027,12000.0,-1.0
13000.0,1.453125,-3.7592447673281023E-13,13000.0,81.0,61.992702598898994,62.7450980392157,59.40170940170941,13000.0,-1.0
