learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes)
1000.0,0.152650401,-3.949076790983478E-14,1000.0,73.6,46.854554604932055,44.421052631578945,42.483660130718945,1000.0,-1.0
2000.0,0.312487964,-8.084085976911915E-14,2000.0,75.4,50.7063420498948,50.403225806451616,49.89816700610998,2000.0,-1.0
3000.0,0.482229876,-1.2475321379800636E-13,3000.0,80.80000000000001,61.58032912851381,58.88650963597431,61.13360323886641,3000.0,-1.0
4000.0,0.636408397,-1.646393074447082E-13,4000.0,80.7,61.37713526407633,60.772357723577244,61.08870967741936,4000.0,-1.0
5000.0,0.799206174,-2.0675520878285168E-13,5000.0,78.7,57.37101228835609,59.73534971644613,57.14285714285715,5000.0,-1.0
6000.0,0.966111352,-2.499336976971891E-13,6000.0,80.60000000000001,61.00988419533646,60.569105691056926,59.32914046121594,6000.0,-1.0
7000.0,1.131589275,-2.9274295472229516E-13,7000.0,81.10000000000001,62.20000000000001,62.72189349112427,61.9718309859155,7000.0,-1.0
8000.0,1.27965145,-3.310467452845639E-13,8000.0,82.69999999999999,65.33149503418755,64.10788381742738,63.50210970464134,8000.0,-1.0
9000.0,1.437104137,-3.717798680170542E-13,9000.0,80.30000000000001,60.592433747279486,59.4650205761317,58.95833333333334,9000.0,-1.0
10000.0,1.604522846,-4.1509120776835407E-13,10000.0,79.3,58.61125773789531,60.26871401151632,56.60377358490567,10000.0,-1.0
11000.0,1.767379768,-4.572224099602963E-13,11000.0,81.10000000000001,61.96295312386795,61.34969325153376,59.52890792291221,11000.0,-1.0
12000.0,1.930564013,-4.994382908464305E-13,12000.0,80.10000000000001,60.214322843776245,57.83898305084747,60.90373280943027,12000.0,-1.0
13000.0,2.083220139,-5.389305398178597E-13,13000.0,81.0,61.992702598898994,62.7450980392157,59.40170940170941,13000.0,-1.0
14000.0,2.23703546,-5.787226733648114E-13,14000.0,80.10000000000001,60.14643681107409,61.20857699805069,59.30470347648262,14000.0,-1.0
15000.0,2.391568485,-6.187004774498442E-13,15000.0,80.4,60.77991931869118,59.25155925155926,58.82352941176472,15000.0,-1.0
16000.0,2.552978749,-6.604574281825786E-13,16000.0,79.9,59.758148474413396,58.21205821205822,58.64197530864198,16000.0,-1.0
17000.0,2.705363267,-6.998794119701616E-13,17000.0,79.60000000000001,59.20538488919463,59.76331360946746,57.76397515527951,17000.0,-1.0
18000.0,2.862430618,-7.405128480038708E-13,18000.0,81.8,63.5228142750059,62.08333333333332,61.844863731656176,18000.0,-1.0
19000.0,3.011150264,-7.789867267840437E-13,19000.0,81.39999999999999,62.7918141991238,62.94820717131473,61.16910229645093,19000.0,-1.0
20000.0,3.154612348,-8.16100470514761E-13,20000.0,80.0,60.00719870423325,61.75908221797324,59.83935742971889,20000.0,-1.0
21000.0,3.311139109,-8.565940555288558E-13,21000.0,81.0,61.972620286606364,61.770623742454745,59.830866807611,21000.0,-1.0
22000.0,3.471581182,-8.981005345574682E-13,22000.0,80.9,61.72958243167429,63.757115749525624,59.95807127882601,22000.0,-1.0
23000.0,3.628419238,-9.386746518106922E-13,23000.0,78.10000000000001,56.20035039719683,56.97445972495089,56.1122244488978,23000.0,-1.0
24000.0,3.777890998,-9.773431030205553E-13,24000.0,80.2,60.39001828460774,59.591836734693885,58.750000000000014,24000.0,-1.0
25000.0,3.94285103,-1.020018381273581E-12,25000.0,79.3,58.562208734365754,59.332023575638516,57.75510204081633,25000.0,-1.0
26000.0,4.091468701,-1.0584658790483244E-12,26000.0,80.9,61.76696665919356,63.198458574181124,60.78028747433266,26000.0,-1.0
27000.0,4.242178083,-1.0974545039546987E-12,27000.0,80.0,59.97838832969805,58.93223819301849,59.919839679358724,27000.0,-1.0
28000.0,4.402367282,-1.138895564298663E-12,28000.0,81.5,62.99348685368624,64.35452793834295,62.55060728744938,28000.0,-1.0
29000.0,4.573298946,-1.1831157080208263E-12,29000.0,79.9,59.79324526520456,59.96015936254982,59.55734406438633,29000.0,-1.0
30000.0,4.727849094,-1.223097941838205E-12,30000.0,82.1,64.06805790864053,64.83300589390963,61.58798283261802,30000.0,-1.0
31000.0,4.883015862,-1.2632396956905724E-12,31000.0,83.2,66.36677036912468,65.71428571428571,65.07276507276507,31000.0,-1.0
32000.0,5.056612008,-1.3081491428116958E-12,32000.0,81.3,62.491074079125774,63.8996138996139,60.87866108786609,32000.0,-1.0
33000.0,5.215701045,-1.349305590459456E-12,33000.0,83.2,66.37646352446713,65.85365853658536,67.18749999999999,33000.0,-1.0
34000.0,5.380429847,-1.3919210493461125E-12,34000.0,81.6,63.196319631963185,63.12625250501001,63.12625250501001,34000.0,-1.0
35000.0,5.539333402,-1.4330295126678215E-12,35000.0,81.5,63.01627283995042,61.77685950413222,60.63829787234041,35000.0,-1.0
36000.0,5.703733775,-1.475560006737295E-12,36000.0,84.1,68.20915576314022,67.4846625766871,67.14876033057851,36000.0,-1.0
37000.0,5.854021618,-1.514439579202897E-12,37000.0,82.0,63.96353109346657,65.64885496183204,62.577962577962566,37000.0,-1.0
38000.0,6.014121497,-1.5558575323989821E-12,38000.0,84.3,68.60753419179396,68.7872763419483,68.47389558232932,38000.0,-1.0
39000.0,6.170052139,-1.59619690100145E-12,39000.0,84.6,69.10620644276021,69.07630522088353,68.44262295081967,39000.0,-1.0
40000.0,6.328429442,-1.6371692225543989E-12,40000.0,82.6,65.20834999600095,64.84848484848484,64.27104722792608,40000.0,-1.0
41000.0,6.485432697,-1.6777860769070684E-12,41000.0,84.3,68.59773903721067,68.21862348178136,66.80761099365749,41000.0,-1.0
42000.0,6.638750579,-1.7174495226289662E-12,42000.0,82.3,64.58526747126804,64.38631790744466,63.048016701461364,42000.0,-1.0
43000.0,6.781157361,-1.754290258977562E-12,43000.0,80.80000000000001,61.465127947817365,62.3529411764706,58.70967741935485,43000.0,-1.0
44000.0,6.938629053,-1.7950282983171442E-12,44000.0,82.39999999999999,64.72224783422662,64.44444444444444,62.63269639065816,44000.0,-1.0
45000.0,7.093767018,-1.8351626008128123E-12,45000.0,84.0,67.9988479585265,65.8119658119658,67.61133603238866,45000.0,-1.0
46000.0,7.247118369,-1.8748347049889463E-12,46000.0,83.7,67.3084636983554,67.33466933867734,65.09635974304068,46000.0,-1.0
47000.0,7.403630128,-1.915324408974912E-12,47000.0,81.8,63.45968519113394,64.17322834645668,61.11111111111109,47000.0,-1.0
48000.0,7.556466052,-1.9548631718175274E-12,48000.0,83.6,67.19527611976123,65.54621848739495,66.80161943319838,48000.0,-1.0
49000.0,7.713012565,-1.9953618666881483E-12,49000.0,83.89999999999999,67.80103036702825,68.30708661417322,67.54032258064515,49000.0,-1.0
50000.0,7.872038469,-2.0365019817836577E-12,50000.0,84.89999999999999,69.80120795168193,70.0990099009901,69.18367346938776,50000.0,-1.0
51000.0,8.025601259,-2.0762287853803065E-12,51000.0,84.89999999999999,69.7632320902217,70.15810276679841,68.73706004140786,51000.0,-1.0
52000.0,8.185437488,-2.117578532132837E-12,52000.0,81.6,63.183064209536376,62.21765913757699,62.82828282828282,52000.0,-1.0
53000.0,8.347212839,-2.159429931133571E-12,53000.0,82.5,65.00307972898385,64.92985971943887,64.64646464646464,53000.0,-1.0
54000.0,8.499554313,-2.19884077940757E-12,54000.0,81.8,63.5672104894405,64.72868217054263,61.52219873150104,54000.0,-1.0
55000.0,8.646333027,-2.2368125376912446E-12,55000.0,83.8,67.61904000447736,68.54368932038835,67.33870967741935,55000.0,-1.0
56000.0,8.788503643,-2.2735921777267414E-12,56000.0,83.1,66.15532502903832,66.26746506986028,65.15463917525773,56000.0,-1.0
57000.0,8.94007283,-2.3128032348015234E-12,57000.0,82.89999999999999,65.7687811283891,65.93625498007968,65.24390243902438,57000.0,-1.0
58000.0,9.08482655,-2.350251125689181E-12,58000.0,84.6,69.11314616702165,70.15503875968992,69.98050682261207,58000.0,-1.0
59000.0,9.232653224,-2.3884939919743265E-12,59000.0,81.5,62.99911197868747,62.77665995975854,60.80508474576269,59000.0,-1.0
60000.0,9.394682974,-2.4304112041782995E-12,60000.0,80.9,61.7541049259111,61.56941649899398,60.04184100418411,60000.0,-1.0
61000.0,9.548407708,-2.470179902803566E-12,61000.0,83.1,66.2054071348584,65.22633744855966,64.93775933609957,61000.0,-1.0
62000.0,9.700673156,-2.5095710830969935E-12,62000.0,83.7,67.38303918037379,67.97642436149312,67.52988047808765,62000.0,-1.0
63000.0,9.852757038,-2.5489152921363705E-12,63000.0,83.89999999999999,67.60172254195676,68.18181818181817,65.45064377682402,63000.0,-1.0
64000.0,10.007387758,-2.588918369987772E-12,64000.0,83.3,66.53038319704986,67.69825918762088,65.70841889117042,64000.0,-1.0
65000.0,10.173418162,-2.6318705542426963E-12,65000.0,84.6,69.19556416123922,66.44880174291939,67.91666666666666,65000.0,-1.0
66000.0,10.32742151,-2.6717113305090193E-12,66000.0,83.1,66.15640945537852,64.79166666666666,64.2706131078224,66000.0,-1.0
67000.0,10.477282632,-2.710480509946743E-12,67000.0,81.6,63.084232152028754,62.13991769547324,61.01694915254235,67000.0,-1.0
68000.0,10.630570536,-2.7501362003386013E-12,68000.0,84.5,68.93239689564493,67.50524109014674,66.88034188034187,68000.0,-1.0
69000.0,10.792059901,-2.7919136145566065E-12,69000.0,81.2,62.39804469832433,62.69841269841271,62.69841269841271,69000.0,-1.0
70000.0,10.945738906,-2.831670483056869E-12,70000.0,85.8,71.55904502483575,72.265625,70.53941908713692,70000.0,-1.0
71000.0,11.106544464,-2.873270995914935E-12,71000.0,81.89999999999999,63.74518271626699,63.211382113821124,62.370062370062364,71000.0,-1.0
72000.0,11.255741963,-2.9118684956079546E-12,72000.0,83.8,67.52726106478512,67.20647773279352,67.53507014028055,72000.0,-1.0
73000.0,11.41514686,-2.953106656463609E-12,73000.0,83.1,66.18376820874019,64.42105263157893,66.1322645290581,73000.0,-1.0
74000.0,11.570352849,-2.993258556816726E-12,74000.0,85.1,70.18712083620123,70.3187250996016,68.49894291754757,74000.0,-1.0
75000.0,11.717710898,-3.0313801894792244E-12,75000.0,84.0,68.0,67.47967479674796,67.61133603238866,75000.0,-1.0
76000.0,11.874594517,-3.0719660939131338E-12,76000.0,84.3,68.56403725862386,68.34677419354837,67.95918367346938,76000.0,-1.0
77000.0,12.027136401,-3.11142878839746E-12,77000.0,83.5,66.8040108802369,66.11909650924024,64.05228758169935,77000.0,-1.0
78000.0,12.183382155,-3.151849676699687E-12,78000.0,84.8,69.59087726317895,70.19607843137254,69.23076923076923,78000.0,-1.0
79000.0,12.341538639,-3.1927648722194124E-12,79000.0,87.3,74.59898395935838,75.33980582524272,74.54909819639278,79000.0,-1.0
80000.0,12.488110342,-3.2306830766093387E-12,80000.0,85.2,70.39526324211873,71.91650853889942,68.71035940803381,80000.0,-1.0
81000.0,12.646587186,-3.2716811494901763E-12,81000.0,85.8,71.58806698813501,72.7447216890595,71.4859437751004,81000.0,-1.0
82000.0,12.796795557,-3.3105401624925423E-12,82000.0,86.5,73.00151191533274,72.72727272727273,72.78225806451613,82000.0,-1.0
83000.0,12.945168456,-3.348924337575832E-12,83000.0,85.2,70.36870935708107,71.3733075435203,68.37606837606836,83000.0,-1.0
84000.0,13.095716141,-3.387871131352665E-12,84000.0,85.2,70.39964479573754,70.51792828685258,69.67213114754098,84000.0,-1.0
85000.0,13.243934232,-3.4262152574956405E-12,85000.0,86.3,72.59013244768117,72.81746031746032,71.09704641350211,85000.0,-1.0
86000.0,13.40229858,-3.4671842275808243E-12,86000.0,84.3,68.58492076196573,68.9108910891089,67.35966735966736,86000.0,-1.0
