learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes)
1000.0,0.09375,-2.4253192047278088E-14,1000.0,73.6,46.854554604932055,44.421052631578945,42.483660130718945,1000.0,-1.0
2000.0,0.21875,-5.6590781443648867E-14,2000.0,75.4,50.7063420498948,50.403225806451616,49.89816700610998,2000.0,-1.0
3000.0,0.34375,-8.892837084001964E-14,3000.0,80.80000000000001,61.58032912851381,58.88650963597431,61.13360323886641,3000.0,-1.0
4000.0,0.453125,-1.1722376156184408E-13,4000.0,80.7,61.37713526407633,60.772357723577244,61.08870967741936,4000.0,-1.0
5000.0,0.5625,-1.4551915228366852E-13,5000.0,78.7,57.37101228835609,59.73534971644613,57.14285714285715,5000.0,-1.0
6000.0,0.671875,-1.7381454300549296E-13,6000.0,80.60000000000001,61.00988419533646,60.569105691056926,59.32914046121594,6000.0,-1.0
7000.0,0.78125,-2.021099337273174E-13,7000.0,81.10000000000001,62.20000000000001,62.72189349112427,61.9718309859155,7000.0,-1.0
8000.0,0.890625,-2.3040532444914184E-13,8000.0,82.69999999999999,65.33149503418755,64.10788381742738,63.50210970464134,8000.0,-1.0
9000.0,1.0,-2.5870071517096625E-13,9000.0,80.30000000000001,60.592433747279486,59.4650205761317,58.95833333333334,9000.0,-1.0
10000.0,1.109375,-2.8699610589279067E-13,10000.0,79.3,58.61125773789531,60.26871401151632,56.60377358490567,10000.0,-1.0
11000.0,1.21875,-3.152914966146151E-13,11000.0,81.10000000000001,61.96295312386795,61.34969325153376,59.52890792291221,11000.0,-1.0
12000.0,1.328125,-3.435868873364395E-13,12000.0,80.10000000000001,60.214322843776245,57.83898305084747,60.90373280943027,12000.0,-1.0
13000.0,1.453125,-3.759244767328103E-13,13000.0,81.0,61.992702598898994,62.7450980392157,59.40170940170941,13000.0,-1.0
14000.0,1.5625,-4.042198674546347E-13,14000.0,80.10000000000001,60.14643681107409,61.20857699805069,59.30470347648262,14000.0,-1.0
15000.0,1.671875,-4.325152581764591E-13,15000.0,80.4,60.77991931869118,59.25155925155926,58.82352941176472,15000.0,-1.0
16000.0,1.78125,-4.608106488982836E-13,16000.0,79.9,59.758148474413396,58.21205821205822,58.64197530864198,16000.0,-1.0
17000.0,1.890625,-4.89106039620108E-13,17000.0,79.60000000000001,59.20538488919463,59.76331360946746,57.76397515527951,17000.0,-1.0
18000.0,2.0,-5.174014303419324E-13,18000.0,81.8,63.5228142750059,62.08333333333332,61.844863731656176,18000.0,-1.0
19000.0,2.109375,-5.456968210637568E-13,19000.0,81.39999999999999,62.7918141991238,62.94820717131473,61.16910229645093,19000.0,-1.0
20000.0,2.21875,-5.739922117855812E-13,20000.0,80.0,60.00719870423325,61.75908221797324,59.83935742971889,20000.0,-1.0
21000.0,2.3125,-5.982454038328593E-13,21000.0,81.0,61.972620286606364,61.770623742454745,59.830866807611,21000.0,-1.0
22000.0,2.421875,-6.265407945546837E-13,22000.0,80.9,61.72958243167429,63.757115749525624,59.95807127882601,22000.0,-1.0
23000.0,2.53125,-6.548361852765081E-13,23000.0,78.10000000000001,56.20035039719683,56.97445972495089,56.1122244488978,23000.0,-1.0
24000.0,2.640625,-6.831315759983325E-13,24000.0,80.2,60.39001828460774,59.591836734693885,58.750000000000014,24000.0,-1.0
25000.0,2.75,-7.114269667201569E-13,25000.0,79.3,58.562208734365754,59.332023575638516,57.75510204081633,25000.0,-1.0
26000.0,2.84375,-7.35680158767435E-13,26000.0,80.9,61.76696665919356,63.198458574181124,60.78028747433266,26000.0,-1.0
27000.0,2.953125,-7.639755494892594E-13,27000.0,80.0,59.97838832969805,58.93223819301849,59.919839679358724,27000.0,-1.0
28000.0,3.0625,-7.922709402110838E-13,28000.0,81.5,62.99348685368624,64.35452793834295,62.55060728744938,28000.0,-1.0
29000.0,3.171875,-8.205663309329082E-13,29000.0,79.9,59.79324526520456,59.96015936254982,59.55734406438633,29000.0,-1.0
30000.0,3.28125,-8.488617216547326E-13,30000.0,82.1,64.06805790864053,64.83300589390963,61.58798283261802,30000.0,-1.0
31000.0,3.390625,-8.77157112376557E-13,31000.0,83.2,66.36677036912468,65.71428571428571,65.07276507276507,31000.0,-1.0
32000.0,3.5,-9.054525030983815E-13,32000.0,81.3,62.491074079125774,63.8996138996139,60.87866108786609,32000.0,-1.0
33000.0,3.609375,-9.337478938202059E-13,33000.0,83.2,66.37646352446713,65.85365853658536,67.18749999999999,33000.0,-1.0
34000.0,3.71875,-9.620432845420303E-13,34000.0,81.6,63.196319631963185,63.12625250501001,63.12625250501001,34000.0,-1.0
35000.0,3.828125,-9.903386752638547E-13,35000.0,81.5,63.01627283995042,61.77685950413222,60.63829787234041,35000.0,-1.0
36000.0,3.9375,-1.0186340659856791E-12,36000.0,84.1,68.20915576314022,67.4846625766871,67.14876033057851,36000.0,-1.0
37000.0,4.046875,-1.0469294567075035E-12,37000.0,82.0,63.96353109346657,65.64885496183204,62.577962577962566,37000.0,-1.0
38000.0,4.15625,-1.075224847429328E-12,38000.0,84.3,68.60753419179396,68.7872763419483,68.47389558232932,38000.0,-1.0
39000.0,4.265625,-1.1035202381511524E-12,39000.0,84.6,69.10620644276021,69.07630522088353,68.44262295081967,39000.0,-1.0
40000.0,4.390625,-1.1358578275475231E-12,40000.0,82.6,65.20834999600095,64.84848484848484,64.27104722792608,40000.0,-1.0
41000.0,4.5,-1.1641532182693476E-12,41000.0,84.3,68.59773903721067,68.21862348178136,66.80761099365749,41000.0,-1.0
