learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),ensemble size
1000.0,0.125,-3.233758939637078E-14,1000.0,88.7,77.40650692600532,86.48325358851675,73.78190255220419,1000.0,-1.0,10.0
2000.0,0.234375,-6.063298011819522E-14,2000.0,85.5,71.012522590241,82.18673218673219,70.64777327935222,2000.0,-1.0,10.0
3000.0,0.328125,-8.48861721654733E-14,3000.0,85.8,71.52482553942407,83.33333333333333,69.97885835095137,3000.0,-1.0,10.0
4000.0,0.40625,-1.0509716553820505E-13,4000.0,87.8,75.60819564626286,85.19417475728154,75.69721115537848,4000.0,-1.0,10.0
5000.0,0.484375,-1.2530815891093678E-13,5000.0,88.7,77.39131826621423,86.25304136253041,77.079107505071,5000.0,-1.0,10.0
6000.0,0.546875,-1.4147695360912217E-13,6000.0,90.2,80.41128310093386,87.71929824561403,80.16194331983806,6000.0,-1.0,10.0
7000.0,0.609375,-1.5764574830730757E-13,7000.0,89.5,78.95555413032325,87.06896551724138,77.94117647058823,7000.0,-1.0,10.0
8000.0,0.671875,-1.7381454300549296E-13,8000.0,86.9,73.78972557242439,83.86699507389163,73.69477911646585,8000.0,-1.0,10.0
9000.0,0.75,-1.940255363782247E-13,9000.0,87.8,75.62252478709672,84.93827160493827,75.69721115537848,9000.0,-1.0,10.0
10000.0,0.8125,-2.101943310764101E-13,10000.0,86.6,73.13153916178422,83.2080200501253,73.14629258517033,10000.0,-1.0,10.0
11000.0,0.890625,-2.3040532444914184E-13,11000.0,85.9,71.78510253413802,82.06106870229007,71.57258064516128,11000.0,-1.0,10.0
12000.0,0.96875,-2.5061631782187356E-13,12000.0,84.5,69.04259738599686,81.45933014354067,68.17248459958931,12000.0,-1.0,10.0
13000.0,1.046875,-2.7082731119460527E-13,13000.0,87.5,74.9424679063129,84.17721518987342,74.64503042596348,13000.0,-1.0,10.0
14000.0,1.109375,-2.8699610589279067E-13,14000.0,88.3,76.60205901880634,86.13744075829383,76.6,14000.0,-1.0,10.0
15000.0,1.171875,-3.0316490059097606E-13,15000.0,87.5,75.00499900019996,84.90338164251207,74.74747474747475,15000.0,-1.0,10.0
16000.0,1.234375,-3.1933369528916146E-13,16000.0,84.8,69.63097640406785,81.6867469879518,69.41649899396378,16000.0,-1.0,10.0
17000.0,1.296875,-3.3550248998734685E-13,17000.0,85.8,71.58954495254254,82.9326923076923,71.6566866267465,17000.0,-1.0,10.0
18000.0,1.359375,-3.5167128468553224E-13,18000.0,87.4,74.79727810603545,84.652862362972,74.95029821073558,18000.0,-1.0,10.0
19000.0,1.453125,-3.7592447673281034E-13,19000.0,88.3,76.60243334693192,85.57336621454994,75.72614107883817,19000.0,-1.0,10.0
