learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),ensemble size
1000.0,0.109375,-2.8295390721824433E-14,1000.0,77.4,54.800000000000004,77.4,-Infinity,1000.0,-1.0,10.0
2000.0,0.15625,-4.042198674546348E-14,2000.0,86.9,73.8,86.9,73.8,2000.0,-1.0,10.0
3000.0,0.21875,-5.6590781443648867E-14,3000.0,86.8,73.6,86.8,73.6,3000.0,-1.0,10.0
4000.0,0.25,-6.467517879274156E-14,4000.0,90.8,81.60000000000001,90.8,81.60000000000001,4000.0,-1.0,10.0
5000.0,0.296875,-7.680177481638061E-14,5000.0,93.4,86.80000000000001,93.4,86.80000000000001,5000.0,-1.0,10.0
6000.0,0.34375,-8.892837084001965E-14,6000.0,93.10000000000001,86.20000000000002,93.10000000000001,86.20000000000002,6000.0,-1.0,10.0
7000.0,0.359375,-9.2970569514566E-14,7000.0,94.8,89.6,94.8,89.6,7000.0,-1.0,10.0
8000.0,0.390625,-1.010549668636587E-13,8000.0,93.4,86.80000000000001,93.4,86.80000000000001,8000.0,-1.0,10.0
9000.0,0.421875,-1.091393642127514E-13,9000.0,92.4,84.80000000000001,92.4,84.80000000000001,9000.0,-1.0,10.0
10000.0,0.453125,-1.1722376156184408E-13,10000.0,94.1,88.19999999999999,94.1,88.19999999999999,10000.0,-1.0,10.0
11000.0,0.484375,-1.2530815891093678E-13,11000.0,94.3,88.6,94.3,88.6,11000.0,-1.0,10.0
12000.0,0.515625,-1.3339255626002948E-13,12000.0,92.30000000000001,84.60000000000001,92.30000000000001,84.60000000000001,12000.0,-1.0,10.0
13000.0,0.546875,-1.4147695360912217E-13,13000.0,93.30000000000001,86.60000000000001,93.30000000000001,86.60000000000001,13000.0,-1.0,10.0
14000.0,0.59375,-1.5360354963276122E-13,14000.0,94.69999999999999,89.39999999999999,94.69999999999999,89.39999999999999,14000.0,-1.0,10.0
15000.0,0.625,-1.6168794698185392E-13,15000.0,93.30000000000001,86.60000000000001,93.30000000000001,86.60000000000001,15000.0,-1.0,10.0
16000.0,0.640625,-1.6573014565640026E-13,16000.0,93.10000000000001,86.20000000000002,93.10000000000001,86.20000000000002,16000.0,-1.0,10.0
17000.0,0.671875,-1.7381454300549296E-13,17000.0,93.30000000000001,86.60000000000001,93.30000000000001,86.60000000000001,17000.0,-1.0,10.0
18000.0,0.6875,-1.778567416800393E-13,18000.0,94.1,88.19999999999999,94.1,88.19999999999999,18000.0,-1.0,10.0
19000.0,0.71875,-1.85941139029132E-13,19000.0,93.7,87.4,93.7,87.4,19000.0,-1.0,10.0
20000.0,0.75,-1.940255363782247E-13,20000.0,95.39999999999999,90.8,95.39999999999999,90.8,20000.0,-1.0,10.0
21000.0,0.78125,-2.021099337273174E-13,21000.0,94.39999999999999,88.79999999999998,94.39999999999999,88.79999999999998,21000.0,-1.0,10.0
