learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),ensemble size
1000.0,0.0625,-1.616879469818539E-14,1000.0,84.8,69.58101855557868,-8.571428571428578,68.97959183673468,1000.0,-1.0,10.0
2000.0,0.125,-3.233758939637078E-14,2000.0,90.60000000000001,76.67725287812625,32.85714285714288,68.45637583892619,2000.0,-1.0,10.0
3000.0,0.203125,-5.254858276910252E-14,3000.0,89.4,77.92779473682019,43.01075268817207,74.20924574209246,3000.0,-1.0,10.0
4000.0,0.265625,-6.871737746728791E-14,4000.0,88.6,75.88577472236912,32.544378698224875,70.84398976982098,4000.0,-1.0,10.0
5000.0,0.34375,-8.892837084001965E-14,5000.0,90.60000000000001,79.20869165162615,41.25000000000003,73.44632768361583,5000.0,-1.0,10.0
6000.0,0.421875,-1.091393642127514E-13,6000.0,86.8,72.46190563612997,13.157894736842115,68.42105263157895,6000.0,-1.0,10.0
7000.0,0.5,-1.2935035758548313E-13,7000.0,87.6,74.39910149104588,35.0785340314136,70.54631828978623,7000.0,-1.0,10.0
8000.0,0.578125,-1.4956135095821487E-13,8000.0,89.8,79.53656334637375,40.35087719298248,80.7909604519774,8000.0,-1.0,10.0
9000.0,0.640625,-1.6573014565640026E-13,9000.0,87.5,74.95572171599387,27.325581395348852,73.62869198312237,9000.0,-1.0,10.0
10000.0,0.71875,-1.85941139029132E-13,10000.0,88.6,77.18768134792788,20.279720279720294,76.54320987654322,10000.0,-1.0,10.0
11000.0,0.796875,-2.0615213240186375E-13,11000.0,87.5,74.91994446272501,30.167597765363148,74.9498997995992,11000.0,-1.0,10.0
12000.0,0.875,-2.263631257745955E-13,12000.0,85.6,70.740390046856,-4.347826086956525,67.92873051224943,12000.0,-1.0,10.0
13000.0,0.9375,-2.4253192047278086E-13,13000.0,87.6,75.20386819656134,13.286713286713297,74.89878542510121,13000.0,-1.0,10.0
14000.0,1.0,-2.5870071517096625E-13,14000.0,89.9,79.80371611623461,-3.0612244897959218,78.32618025751074,14000.0,-1.0,10.0
15000.0,1.078125,-2.7891170854369797E-13,15000.0,90.9,81.1586401093213,37.241379310344854,79.77777777777779,15000.0,-1.0,10.0
16000.0,1.140625,-2.9508050324188337E-13,16000.0,86.8,72.60444555133553,19.512195121951233,68.64608076009502,16000.0,-1.0,10.0
17000.0,1.21875,-3.152914966146151E-13,17000.0,85.6,67.891544773457,10.000000000000007,60.0,17000.0,-1.0,10.0
18000.0,1.296875,-3.355024899873468E-13,18000.0,88.0,74.98457382052266,13.669064748201452,71.01449275362319,18000.0,-1.0,10.0
19000.0,1.359375,-3.516712846855322E-13,19000.0,92.60000000000001,83.71729707131385,44.77611940298511,79.1549295774648,19000.0,-1.0,10.0
