learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),ensemble size
1000.0,0.046875,-1.2126596023639044E-14,1000.0,77.10000000000001,54.22746352188687,-63.57142857142855,53.26530612244898,1000.0,-1.0,9.0
2000.0,0.078125,-2.021099337273174E-14,2000.0,89.60000000000001,74.45219612852512,25.714285714285733,65.1006711409396,2000.0,-1.0,9.0
3000.0,0.109375,-2.8295390721824433E-14,3000.0,87.5,73.7083434994405,32.795698924731205,69.58637469586375,3000.0,-1.0,9.0
4000.0,0.140625,-3.637978807091713E-14,4000.0,89.2,77.09156163430497,36.09467455621304,72.37851662404093,4000.0,-1.0,9.0
5000.0,0.171875,-4.446418542000983E-14,5000.0,88.1,72.59958553994935,25.62500000000002,66.38418079096046,5000.0,-1.0,9.0
6000.0,0.21875,-5.659078144364887E-14,6000.0,90.10000000000001,79.45188419995185,34.868421052631604,76.31578947368422,6000.0,-1.0,9.0
7000.0,0.265625,-6.871737746728791E-14,7000.0,90.60000000000001,80.46542171829476,50.78534031413613,77.67220902612827,7000.0,-1.0,9.0
8000.0,0.3125,-8.084397349092696E-14,8000.0,90.5,80.9351796106763,44.44444444444448,82.10922787193974,8000.0,-1.0,9.0
9000.0,0.34375,-8.892837084001965E-14,9000.0,91.7,83.27300868191308,51.744186046511665,82.48945147679325,9000.0,-1.0,9.0
10000.0,0.390625,-1.010549668636587E-13,10000.0,89.60000000000001,79.1845966014851,27.272727272727295,78.6008230452675,10000.0,-1.0,9.0
11000.0,0.4375,-1.1318156288729775E-13,11000.0,92.0,83.96465810646666,55.30726256983244,83.96793587174349,11000.0,-1.0,9.0
12000.0,0.484375,-1.2530815891093678E-13,12000.0,88.0,75.55619833700669,13.043478260869575,73.2739420935412,12000.0,-1.0,9.0
13000.0,0.546875,-1.4147695360912217E-13,13000.0,90.7,81.40401673238581,34.96503496503499,81.17408906882592,13000.0,-1.0,9.0
14000.0,0.578125,-1.4956135095821487E-13,14000.0,92.4,84.80170220935256,22.44897959183676,83.69098712446352,14000.0,-1.0,9.0
15000.0,0.625,-1.6168794698185392E-13,15000.0,89.8,78.77052182889874,29.655172413793125,77.33333333333333,15000.0,-1.0,9.0
16000.0,0.6875,-1.778567416800393E-13,16000.0,85.9,70.33777074673084,14.024390243902449,66.5083135391924,16000.0,-1.0,9.0
17000.0,0.734375,-1.8998333770367835E-13,17000.0,89.0,75.44204322200393,31.25000000000002,69.44444444444444,17000.0,-1.0,9.0
18000.0,0.765625,-1.9806773505277105E-13,18000.0,86.4,71.87107022304586,2.1582733812949657,67.14975845410628,18000.0,-1.0,9.0
19000.0,0.796875,-2.0615213240186375E-13,19000.0,90.8,79.83384844698715,31.343283582089576,74.08450704225353,19000.0,-1.0,9.0
20000.0,0.84375,-2.182787284255028E-13,20000.0,91.4,82.80770214943706,30.64516129032261,83.26848249027238,20000.0,-1.0,9.0
21000.0,0.875,-2.263631257745955E-13,21000.0,87.3,73.88035144295633,30.60109289617488,71.39639639639638,21000.0,-1.0,9.0
22000.0,0.90625,-2.3444752312368816E-13,22000.0,90.0,73.66813422931897,46.52406417112302,63.50364963503651,22000.0,-1.0,9.0
23000.0,0.953125,-2.465741191473272E-13,23000.0,86.0,70.63672171582219,7.284768211920535,67.21311475409836,23000.0,-1.0,9.0
24000.0,1.0,-2.587007151709662E-13,24000.0,84.3,66.07371296200255,-6.081081081081086,60.35353535353535,24000.0,-1.0,9.0
25000.0,1.046875,-2.708273111946052E-13,25000.0,84.39999999999999,65.71292930269769,-34.482758620689694,58.620689655172406,25000.0,-1.0,9.0
26000.0,1.078125,-2.789117085436979E-13,26000.0,89.60000000000001,78.8865068537647,25.714285714285733,76.47058823529413,26000.0,-1.0,9.0
27000.0,1.125,-2.9103830456733694E-13,27000.0,91.2,81.60535117056857,17.757009345794412,78.53658536585367,27000.0,-1.0,9.0
28000.0,1.15625,-2.9912270191642964E-13,28000.0,85.1,68.70142419022812,-63.73626373626381,63.65853658536585,28000.0,-1.0,9.0
29000.0,1.1875,-3.0720709926552234E-13,29000.0,83.7,63.31373731735642,-40.517241379310384,57.217847769028864,29000.0,-1.0,9.0
30000.0,1.21875,-3.1529149661461503E-13,30000.0,86.2,70.3526742747147,-27.777777777777807,65.15151515151516,30000.0,-1.0,9.0
31000.0,1.25,-3.2337589396370773E-13,31000.0,85.7,68.60399761126918,4.026845637583896,62.26912928759894,31000.0,-1.0,9.0
32000.0,1.296875,-3.3550248998734675E-13,32000.0,83.2,64.81542759727067,-16.66666666666668,59.90453460620524,32000.0,-1.0,9.0
33000.0,1.328125,-3.4358688733643945E-13,33000.0,86.1,71.74222402927424,-18.80341880341882,69.45054945054945,33000.0,-1.0,9.0
34000.0,1.375,-3.5571348336007847E-13,34000.0,87.3,73.37526205450735,10.563380281690149,67.01298701298701,34000.0,-1.0,9.0
35000.0,1.421875,-3.678400793837175E-13,35000.0,87.4,73.64226274898648,-3.2786885245901667,70.07125890736341,35000.0,-1.0,9.0
36000.0,1.453125,-3.759244767328102E-13,36000.0,88.7,74.1733176087692,26.623376623376643,63.07189542483661,36000.0,-1.0,9.0
37000.0,1.5,-3.880510727564492E-13,37000.0,83.3,61.664891468028046,-3.086419753086422,52.42165242165241,37000.0,-1.0,9.0
38000.0,1.53125,-3.961354701055419E-13,38000.0,87.9,72.50674834358838,14.788732394366209,64.30678466076697,38000.0,-1.0,9.0
39000.0,1.5625,-4.042198674546346E-13,39000.0,88.6,77.04722633850912,12.977099236641232,75.64102564102564,39000.0,-1.0,9.0
40000.0,1.59375,-4.123042648037273E-13,40000.0,90.8,81.25173217691845,36.98630136986304,79.82456140350878,40000.0,-1.0,9.0
41000.0,1.625,-4.2038866215282E-13,41000.0,89.1,78.02561125088704,41.08108108108111,76.7590618336887,41000.0,-1.0,9.0
42000.0,1.65625,-4.284730595019127E-13,42000.0,89.60000000000001,79.2009983520791,34.59119496855349,78.94736842105263,42000.0,-1.0,9.0
43000.0,1.6875,-4.365574568510054E-13,43000.0,87.9,75.69793131150834,5.468750000000004,73.7527114967462,43000.0,-1.0,9.0
44000.0,1.71875,-4.446418542000981E-13,44000.0,86.9,70.00174035704798,28.4153005464481,64.30517711171662,44000.0,-1.0,9.0
45000.0,1.75,-4.527262515491908E-13,45000.0,84.6,68.05403431909455,-17.55725190839696,63.67924528301887,45000.0,-1.0,9.0
45312.0,1.765625,-4.567684502237371E-13,45312.0,84.5,68.65241801090491,-9.154929577464795,66.80942184154175,45312.0,-1.0,9.0
