learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),ensemble size
1000.0,0.109375,-2.8295390721824433E-14,1000.0,78.8,57.63507815528743,74.64114832535886,50.81206496519724,1000.0,-1.0,9.0
2000.0,0.21875,-5.6590781443648867E-14,2000.0,76.5,53.03982223074832,71.13022113022112,52.42914979757085,2000.0,-1.0,9.0
3000.0,0.296875,-7.680177481638061E-14,3000.0,80.10000000000001,60.09625025065171,76.64319248826291,57.92811839323468,3000.0,-1.0,9.0
4000.0,0.390625,-1.010549668636587E-13,4000.0,80.60000000000001,61.21303242110652,76.45631067961166,61.35458167330678,4000.0,-1.0,9.0
5000.0,0.484375,-1.2530815891093678E-13,5000.0,79.7,59.37464978146364,75.30413625304135,58.82352941176472,5000.0,-1.0,9.0
6000.0,0.578125,-1.4956135095821487E-13,6000.0,79.80000000000001,59.6580923470203,74.68671679197996,59.10931174089069,6000.0,-1.0,9.0
7000.0,0.671875,-1.7381454300549296E-13,7000.0,78.9,57.71441397388315,74.01477832512315,55.67226890756303,7000.0,-1.0,9.0
8000.0,0.765625,-1.9806773505277105E-13,8000.0,78.9,57.78345111283624,74.01477832512315,57.630522088353416,8000.0,-1.0,9.0
9000.0,0.84375,-2.182787284255028E-13,9000.0,78.10000000000001,56.22941383390362,72.96296296296295,56.37450199203188,9000.0,-1.0,9.0
10000.0,0.9375,-2.4253192047278086E-13,10000.0,79.0,57.861955767093,73.6842105263158,57.91583166332666,10000.0,-1.0,9.0
11000.0,1.03125,-2.6678511252005895E-13,11000.0,77.5,54.956037092201996,71.37404580152672,54.63709677419355,11000.0,-1.0,9.0
12000.0,1.125,-2.9103830456733704E-13,12000.0,80.2,60.42279646923373,76.31578947368422,59.342915811088304,12000.0,-1.0,9.0
13000.0,1.203125,-3.1124929794006876E-13,13000.0,79.60000000000001,59.034828428222596,74.17721518987342,58.62068965517242,13000.0,-1.0,9.0
14000.0,1.296875,-3.3550248998734685E-13,14000.0,81.10000000000001,62.20574472680154,77.60663507109005,62.20000000000001,14000.0,-1.0,9.0
15000.0,1.40625,-3.6379788070917126E-13,15000.0,79.5,59.03277378097522,75.2415458937198,58.585858585858595,15000.0,-1.0,9.0
16000.0,1.5,-3.8805107275644936E-13,16000.0,79.3,58.62482510493704,75.06024096385543,58.35010060362173,16000.0,-1.0,9.0
17000.0,1.578125,-4.0826206612918107E-13,17000.0,81.0,61.985402394519504,77.16346153846155,62.07584830339322,17000.0,-1.0,9.0
18000.0,1.671875,-4.3251525817645916E-13,18000.0,78.7,57.392160157468986,74.05602923264314,57.65407554671968,18000.0,-1.0,9.0
19000.0,1.78125,-4.608106488982836E-13,19000.0,81.0,62.00531925530427,76.57213316892725,60.580912863070544,19000.0,-1.0,9.0
20000.0,1.859375,-4.810216422710153E-13,20000.0,79.2,58.18927394066095,74.22552664188352,57.201646090534986,20000.0,-1.0,9.0
21000.0,1.953125,-5.052748343182934E-13,21000.0,78.60000000000001,57.247199092202216,73.87057387057388,57.45526838966204,21000.0,-1.0,9.0
22000.0,2.03125,-5.254858276910252E-13,22000.0,76.4,52.85939715957893,70.57356608478803,52.12981744421907,22000.0,-1.0,9.0
23000.0,2.125,-5.497390197383032E-13,23000.0,77.60000000000001,54.95205611686724,73.01204819277109,53.43035343035344,23000.0,-1.0,9.0
24000.0,2.203125,-5.69950013111035E-13,24000.0,79.2,58.333333333333336,73.93483709273183,57.72357723577236,24000.0,-1.0,9.0
25000.0,2.296875,-5.94203205158313E-13,25000.0,78.3,56.45053824726462,73.50427350427353,55.16528925619835,25000.0,-1.0,9.0
26000.0,2.390625,-6.18456397205591E-13,26000.0,80.30000000000001,60.60283659576512,75.61881188118811,61.14398422090731,26000.0,-1.0,9.0
27000.0,2.46875,-6.386673905783228E-13,27000.0,80.10000000000001,60.23721796398572,75.82017010935603,58.7136929460581,27000.0,-1.0,9.0
28000.0,2.5625,-6.629205826256009E-13,28000.0,81.39999999999999,62.61832505979058,77.83075089392133,62.79999999999999,28000.0,-1.0,9.0
29000.0,2.65625,-6.871737746728789E-13,29000.0,76.3,52.387074999397306,70.81280788177338,51.1340206185567,29000.0,-1.0,9.0
30000.0,2.75,-7.114269667201569E-13,30000.0,80.10000000000001,60.1732364148708,76.02409638554218,58.969072164948464,30000.0,-1.0,9.0
31000.0,2.828125,-7.316379600928887E-13,31000.0,79.80000000000001,59.59078669936747,74.43037974683546,59.35613682092556,31000.0,-1.0,9.0
32000.0,2.921875,-7.558911521401667E-13,32000.0,79.5,59.00000000000001,75.09113001215069,57.4688796680498,32000.0,-1.0,9.0
33000.0,3.015625,-7.801443441874448E-13,33000.0,76.9,53.689967362453196,71.62162162162161,52.37113402061856,33000.0,-1.0,9.0
34000.0,3.109375,-8.043975362347228E-13,34000.0,78.7,57.42145958436949,73.60594795539035,57.65407554671968,34000.0,-1.0,9.0
35000.0,3.1875,-8.246085296074546E-13,35000.0,75.6,51.2,69.72704714640199,49.27234927234927,35000.0,-1.0,9.0
36000.0,3.28125,-8.488617216547326E-13,36000.0,82.6,65.12970147818,79.48113207547169,64.12371134020619,36000.0,-1.0,9.0
37000.0,3.375,-8.731149137020107E-13,37000.0,83.2,66.34305244473649,79.71014492753622,65.78411405295314,37000.0,-1.0,9.0
38000.0,3.453125,-8.933259070747424E-13,38000.0,79.3,58.65457595973316,74.63235294117646,57.84114052953158,38000.0,-1.0,9.0
39000.0,3.53125,-9.135369004474742E-13,39000.0,76.9,53.814409904109915,71.125,53.04878048780488,39000.0,-1.0,9.0
40000.0,3.609375,-9.337478938202059E-13,40000.0,77.9,55.71035776411457,73.04878048780486,54.989816700611,40000.0,-1.0,9.0
41000.0,3.703125,-9.58001085867484E-13,41000.0,78.10000000000001,56.22276416263544,73.22738386308068,56.80473372781065,41000.0,-1.0,9.0
42000.0,3.796875,-9.82254277914762E-13,42000.0,81.10000000000001,62.228706183300694,77.60663507109005,61.585365853658544,42000.0,-1.0,9.0
43000.0,3.875,-1.0024652712874936E-12,43000.0,78.4,56.75017620298585,73.52941176470588,56.451612903225815,43000.0,-1.0,9.0
44000.0,3.953125,-1.0226762646602253E-12,44000.0,80.10000000000001,60.20859494349221,75.43209876543209,59.38775510204083,44000.0,-1.0,9.0
