learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),ensemble size
1000.0,0.078125,-2.021099337273174E-14,1000.0,79.60000000000001,59.20000000000001,79.60000000000001,-Infinity,1000.0,-1.0,9.0
2000.0,0.125,-3.233758939637078E-14,2000.0,86.9,73.8,86.9,73.8,2000.0,-1.0,9.0
3000.0,0.140625,-3.637978807091713E-14,3000.0,88.9,77.8,88.9,77.8,3000.0,-1.0,9.0
4000.0,0.1875,-4.8506384094556176E-14,4000.0,91.2,82.4,91.2,82.4,4000.0,-1.0,9.0
5000.0,0.234375,-6.063298011819522E-14,5000.0,93.8,87.6,93.8,87.6,5000.0,-1.0,9.0
6000.0,0.25,-6.467517879274156E-14,6000.0,92.80000000000001,85.60000000000001,92.80000000000001,85.60000000000001,6000.0,-1.0,9.0
7000.0,0.28125,-7.275957614183426E-14,7000.0,94.39999999999999,88.79999999999998,94.39999999999999,88.79999999999998,7000.0,-1.0,9.0
8000.0,0.3125,-8.084397349092696E-14,8000.0,94.1,88.19999999999999,94.1,88.19999999999999,8000.0,-1.0,9.0
9000.0,0.34375,-8.892837084001965E-14,9000.0,93.0,86.00000000000001,93.0,86.00000000000001,9000.0,-1.0,9.0
10000.0,0.375,-9.701276818911235E-14,10000.0,94.19999999999999,88.39999999999999,94.19999999999999,88.39999999999999,10000.0,-1.0,9.0
11000.0,0.390625,-1.010549668636587E-13,11000.0,94.5,88.99999999999999,94.5,88.99999999999999,11000.0,-1.0,9.0
12000.0,0.4375,-1.1318156288729775E-13,12000.0,93.89999999999999,87.79999999999998,93.89999999999999,87.79999999999998,12000.0,-1.0,9.0
13000.0,0.46875,-1.2126596023639043E-13,13000.0,93.2,86.4,93.2,86.4,13000.0,-1.0,9.0
14000.0,0.5,-1.2935035758548313E-13,14000.0,94.69999999999999,89.39999999999999,94.69999999999999,89.39999999999999,14000.0,-1.0,9.0
15000.0,0.53125,-1.3743475493457582E-13,15000.0,93.7,87.4,93.7,87.4,15000.0,-1.0,9.0
16000.0,0.5625,-1.4551915228366852E-13,16000.0,95.3,90.6,95.3,90.6,16000.0,-1.0,9.0
17000.0,0.59375,-1.5360354963276122E-13,17000.0,94.5,88.99999999999999,94.5,88.99999999999999,17000.0,-1.0,9.0
18000.0,0.609375,-1.5764574830730757E-13,18000.0,94.8,89.6,94.8,89.6,18000.0,-1.0,9.0
19000.0,0.640625,-1.6573014565640026E-13,19000.0,93.60000000000001,87.20000000000002,93.60000000000001,87.20000000000002,19000.0,-1.0,9.0
20000.0,0.671875,-1.7381454300549296E-13,20000.0,94.8,89.6,94.8,89.6,20000.0,-1.0,9.0
21000.0,0.6875,-1.778567416800393E-13,21000.0,94.19999999999999,88.39999999999999,94.19999999999999,88.39999999999999,21000.0,-1.0,9.0
22000.0,0.734375,-1.8998333770367835E-13,22000.0,94.39999999999999,88.79999999999998,94.39999999999999,88.79999999999998,22000.0,-1.0,9.0
23000.0,0.765625,-1.9806773505277105E-13,23000.0,95.1,90.19999999999999,95.1,90.19999999999999,23000.0,-1.0,9.0
24000.0,0.796875,-2.0615213240186375E-13,24000.0,95.89999999999999,91.8,95.89999999999999,91.8,24000.0,-1.0,9.0
25000.0,0.84375,-2.182787284255028E-13,25000.0,93.60000000000001,87.19923195391725,93.5935935935936,87.20000000000002,25000.0,-1.0,9.0
26000.0,0.90625,-2.3444752312368816E-13,26000.0,53.400000000000006,6.800000000000006,53.400000000000006,-46499.999999999956,26000.0,-1.0,9.0
27000.0,0.96875,-2.5061631782187356E-13,27000.0,65.7,31.400000000000006,65.7,31.400000000000006,27000.0,-1.0,9.0
28000.0,1.015625,-2.627429138455126E-13,28000.0,74.6,49.2,74.6,49.2,28000.0,-1.0,9.0
29000.0,1.046875,-2.7082731119460527E-13,29000.0,75.7,51.4,75.7,51.4,29000.0,-1.0,9.0
30000.0,1.078125,-2.7891170854369797E-13,30000.0,77.2,54.400000000000006,77.2,54.400000000000006,30000.0,-1.0,9.0
31000.0,1.125,-2.91038304567337E-13,31000.0,81.8,63.59999999999999,81.8,63.59999999999999,31000.0,-1.0,9.0
32000.0,1.15625,-2.991227019164297E-13,32000.0,83.7,67.39999999999999,83.7,67.39999999999999,32000.0,-1.0,9.0
33000.0,1.1875,-3.072070992655224E-13,33000.0,81.69999999999999,63.39999999999999,81.69999999999999,63.39999999999999,33000.0,-1.0,9.0
