learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),ensemble size
1000.0,0.078125,-2.021099337273174E-14,1000.0,83.8,67.6,83.8,-Infinity,1000.0,-1.0,10.0
2000.0,0.109375,-2.8295390721824433E-14,2000.0,92.80000000000001,85.60000000000001,92.80000000000001,85.60000000000001,2000.0,-1.0,10.0
3000.0,0.15625,-4.042198674546348E-14,3000.0,93.60000000000001,87.20000000000002,93.60000000000001,87.20000000000002,3000.0,-1.0,10.0
4000.0,0.1875,-4.8506384094556176E-14,4000.0,94.1,88.19999999999999,94.1,88.19999999999999,4000.0,-1.0,10.0
5000.0,0.234375,-6.063298011819522E-14,5000.0,95.1,90.19999999999999,95.1,90.19999999999999,5000.0,-1.0,10.0
6000.0,0.265625,-6.871737746728791E-14,6000.0,95.1,90.19999999999999,95.1,90.19999999999999,6000.0,-1.0,10.0
7000.0,0.28125,-7.275957614183426E-14,7000.0,95.3,90.6,95.3,90.6,7000.0,-1.0,10.0
8000.0,0.3125,-8.084397349092696E-14,8000.0,94.69999999999999,89.39999999999999,94.69999999999999,89.39999999999999,8000.0,-1.0,10.0
9000.0,0.328125,-8.48861721654733E-14,9000.0,93.10000000000001,86.20000000000002,93.10000000000001,86.20000000000002,9000.0,-1.0,10.0
10000.0,0.359375,-9.2970569514566E-14,10000.0,95.39999999999999,90.8,95.39999999999999,90.8,10000.0,-1.0,10.0
11000.0,0.375,-9.701276818911235E-14,11000.0,94.0,87.99999999999999,94.0,87.99999999999999,11000.0,-1.0,10.0
12000.0,0.40625,-1.0509716553820505E-13,12000.0,94.0,87.99999999999999,94.0,87.99999999999999,12000.0,-1.0,10.0
13000.0,0.4375,-1.1318156288729775E-13,13000.0,94.3,88.6,94.3,88.6,13000.0,-1.0,10.0
14000.0,0.46875,-1.2126596023639043E-13,14000.0,95.7,91.39999999999999,95.7,91.39999999999999,14000.0,-1.0,10.0
15000.0,0.484375,-1.2530815891093678E-13,15000.0,93.4,86.80000000000001,93.4,86.80000000000001,15000.0,-1.0,10.0
16000.0,0.515625,-1.3339255626002948E-13,16000.0,94.0,87.99999999999999,94.0,87.99999999999999,16000.0,-1.0,10.0
17000.0,0.546875,-1.4147695360912217E-13,17000.0,94.19999999999999,88.39999999999999,94.19999999999999,88.39999999999999,17000.0,-1.0,10.0
18000.0,0.5625,-1.4551915228366852E-13,18000.0,94.6,89.19999999999999,94.6,89.19999999999999,18000.0,-1.0,10.0
19000.0,0.59375,-1.5360354963276122E-13,19000.0,94.69999999999999,89.39999999999999,94.69999999999999,89.39999999999999,19000.0,-1.0,10.0
20000.0,0.609375,-1.5764574830730757E-13,20000.0,94.89999999999999,89.8,94.89999999999999,89.8,20000.0,-1.0,10.0
21000.0,0.640625,-1.6573014565640026E-13,21000.0,94.69999999999999,89.39999999999999,94.69999999999999,89.39999999999999,21000.0,-1.0,10.0
22000.0,0.671875,-1.7381454300549296E-13,22000.0,93.4,86.80000000000001,93.4,86.80000000000001,22000.0,-1.0,10.0
23000.0,0.6875,-1.778567416800393E-13,23000.0,94.69999999999999,89.39999999999999,94.69999999999999,89.39999999999999,23000.0,-1.0,10.0
24000.0,0.71875,-1.85941139029132E-13,24000.0,95.39999999999999,90.8,95.39999999999999,90.8,24000.0,-1.0,10.0
25000.0,0.75,-1.940255363782247E-13,25000.0,94.19999999999999,88.3991183329933,94.1941941941942,88.39999999999999,25000.0,-1.0,10.0
26000.0,0.78125,-2.021099337273174E-13,26000.0,57.4,14.79999999999999,57.4,-42499.99999999996,26000.0,-1.0,10.0
27000.0,0.796875,-2.0615213240186375E-13,27000.0,64.4,28.800000000000004,64.4,28.800000000000004,27000.0,-1.0,10.0
28000.0,0.828125,-2.1423652975095645E-13,28000.0,69.0,37.999999999999986,69.0,37.999999999999986,28000.0,-1.0,10.0
29000.0,0.84375,-2.182787284255028E-13,29000.0,65.3,30.600000000000005,65.3,30.600000000000005,29000.0,-1.0,10.0
30000.0,0.859375,-2.2232092710004914E-13,30000.0,67.10000000000001,34.20000000000001,67.10000000000001,34.20000000000001,30000.0,-1.0,10.0
31000.0,0.890625,-2.3040532444914184E-13,31000.0,67.9,35.80000000000001,67.9,35.80000000000001,31000.0,-1.0,10.0
32000.0,0.90625,-2.3444752312368816E-13,32000.0,69.5,38.99999999999999,69.5,38.99999999999999,32000.0,-1.0,10.0
33000.0,0.921875,-2.384897217982345E-13,33000.0,68.5,37.000000000000014,68.5,37.000000000000014,33000.0,-1.0,10.0
34000.0,0.9375,-2.425319204727808E-13,34000.0,66.8,33.60000000000001,66.8,33.60000000000001,34000.0,-1.0,10.0
35000.0,0.96875,-2.506163178218735E-13,35000.0,69.19999999999999,38.39999999999999,69.19999999999999,38.39999999999999,35000.0,-1.0,10.0
36000.0,0.984375,-2.5465851649641983E-13,36000.0,70.6,41.19999999999999,70.6,41.19999999999999,36000.0,-1.0,10.0
37000.0,1.015625,-2.6274291384551253E-13,37000.0,70.5,40.99999999999999,70.5,40.99999999999999,37000.0,-1.0,10.0
38000.0,1.03125,-2.6678511252005885E-13,38000.0,70.0,39.99999999999999,70.0,39.99999999999999,38000.0,-1.0,10.0
