learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),[avg] classified instances,[err] classified instances,[avg] classifications correct (percent),[err] classifications correct (percent),[avg] Kappa Statistic (percent),[err] Kappa Statistic (percent),[avg] Kappa Temporal Statistic (percent),[err] Kappa Temporal Statistic (percent),[avg] Kappa M Statistic (percent),[err] Kappa M Statistic (percent)
1000.0,0.078125,-2.021099337273174E-13,1000.0,0.0,81.0,1.1234866364235163,61.98872981629222,2.2481702429603816,76.94174757281554,1.3634546558537686,60.66252587991718,2.3260592886615146
2000.0,0.140625,-3.637978807091713E-13,2000.0,0.0,81.08999999999999,2.6776648201163797,62.191253283735506,5.346805950045575,77.05097087378641,3.2495932282965696,61.56504065040651,5.44240817096825
3000.0,0.203125,-5.254858276910253E-13,3000.0,0.0,79.49,2.969268521968929,59.034990872284396,5.923442410376025,75.58333333333333,3.534843478534441,58.56565656565657,5.9985222666039
4000.0,0.265625,-6.871737746728792E-13,4000.0,0.0,75.23,5.238330947077618,50.502796017809764,10.43686648187468,69.49507389162561,6.451146486548794,49.85829959514169,10.603908799752265
5000.0,0.3125,-8.084397349092694E-13,5000.0,0.0,76.72,4.310143075738126,53.47628488923348,8.587333238859024,71.6788321167883,5.243483060508674,52.098765432098766,8.868607151724543
6000.0,0.375,-9.70127681891123E-13,6000.0,0.0,74.86999999999999,2.5850209541381584,49.788764358139936,5.109503551177644,68.74378109452736,3.215200191714122,49.43661971830986,5.20124940470454
7000.0,0.4375,-1.131815628872976E-12,7000.0,0.0,80.17000000000002,2.7713013389220373,60.39973611853054,5.4440020859630245,76.05072463768114,3.346982293384107,59.19753086419753,5.702266129469219
8000.0,0.5,-1.2935035758548289E-12,8000.0,0.0,83.06,1.914389952148954,66.12299535448176,3.8311663205316533,79.59036144578312,2.306493918251755,65.98393574297188,3.8441565304195886
9000.0,0.578125,-1.4956135095821456E-12,9000.0,0.0,83.94,1.5875907673088943,67.86570656500504,3.180050715705232,80.46228710462286,1.931375629329562,66.47181628392484,3.3143857355091715
10000.0,0.640625,-1.6573014565639985E-12,10000.0,0.0,81.54,2.209675692645114,63.0642702305728,4.421373690249872,76.63291139240506,2.797057838791279,62.70707070707071,4.46399129827295
11000.0,0.703125,-1.8189894035458514E-12,11000.0,0.0,83.89,0.5896326540030419,67.73010708579307,1.1732468677433028,79.93773349937733,0.7342872403524735,66.64596273291924,1.2207715403789667
12000.0,0.765625,-1.980677350527706E-12,12000.0,0.0,84.25,1.8691947166865446,68.50410178816183,3.7475325564810227,80.48327137546468,2.3162264147292952,69.05697445972497,3.672288244963737
