learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes)
1000.0,0.078125,-2.021099337273174E-14,1000.0,52.0,46.58630873558665,46.666666666666664,44.95412844036697,1000.0,-1.0
2000.0,0.140625,-3.637978807091713E-14,2000.0,70.3,66.98506991495043,67.109634551495,66.21160409556313,2000.0,-1.0
3000.0,0.203125,-5.254858276910252E-14,3000.0,71.2,67.95927267548973,68.24696802646085,67.19817767653758,3000.0,-1.0
4000.0,0.265625,-6.871737746728791E-14,4000.0,71.1,67.88010945213915,67.78149386845038,67.23356009070295,4000.0,-1.0
5000.0,0.3125,-8.084397349092696E-14,5000.0,71.6,68.42283162698024,68.75687568756875,67.80045351473922,5000.0,-1.0
6000.0,0.375,-9.701276818911235E-14,6000.0,70.6,67.30561576091732,67.36958934517203,66.62883087400681,6000.0,-1.0
7000.0,0.4375,-1.1318156288729775E-13,7000.0,70.0,66.63953348723628,67.46203904555314,65.98639455782312,7000.0,-1.0
8000.0,0.5,-1.2935035758548313E-13,8000.0,71.6,68.39964215932811,68.9277899343545,67.909604519774,8000.0,-1.0
9000.0,0.5625,-1.4551915228366852E-13,9000.0,71.7,68.53779688980002,68.62527716186253,68.45039018952063,9000.0,-1.0
10000.0,0.609375,-1.5764574830730757E-13,10000.0,71.5,68.2844561563209,68.12080536912751,67.94150731158605,10000.0,-1.0
11000.0,0.671875,-1.7381454300549296E-13,11000.0,73.5,70.54118620082463,70.6858407079646,70.1912260967379,11000.0,-1.0
12000.0,0.734375,-1.8998333770367835E-13,12000.0,72.8,69.74076064162938,70.07700770077008,69.23076923076923,12000.0,-1.0
13000.0,0.78125,-2.021099337273174E-13,13000.0,72.6,69.54046116186466,69.41964285714286,69.17885264341957,13000.0,-1.0
14000.0,0.84375,-2.182787284255028E-13,14000.0,69.5,66.10708161970365,66.0734149054505,65.38024971623156,14000.0,-1.0
15000.0,0.890625,-2.3040532444914184E-13,15000.0,71.6,68.41004649507241,68.33890746934225,67.94582392776523,15000.0,-1.0
16000.0,0.953125,-2.4657411914732723E-13,16000.0,74.3,71.41210836257011,71.50776053215078,70.62857142857143,16000.0,-1.0
17000.0,1.015625,-2.6274291384551263E-13,17000.0,73.5,70.54220135350249,71.03825136612022,70.02262443438913,17000.0,-1.0
18000.0,1.078125,-2.78911708543698E-13,18000.0,71.89999999999999,68.77108090957282,68.70824053452115,68.24858757062147,18000.0,-1.0
19000.0,1.125,-2.9103830456733704E-13,19000.0,75.4,72.64682041525685,72.5752508361204,72.32845894263217,19000.0,-1.0
