learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes)
1000.0,0.107942699,-2.7924853428784344E-14,1000.0,52.0,46.58630873558665,46.666666666666664,44.95412844036697,1000.0,-1.0
2000.0,0.188764589,-4.8833534173253507E-14,2000.0,70.3,66.98506991495043,67.109634551495,66.21160409556313,2000.0,-1.0
3000.0,0.267209313,-6.912724037344256E-14,3000.0,71.2,67.95927267548973,68.24696802646085,67.19817767653758,3000.0,-1.0
4000.0,0.348153511,-9.006756228498285E-14,4000.0,71.1,67.88010945213915,67.78149386845038,67.23356009070295,4000.0,-1.0
5000.0,0.426639281,-1.1037188711472681E-13,5000.0,71.6,68.42283162698024,68.75687568756875,67.80045351473922,5000.0,-1.0
6000.0,0.512827589,-1.3266886403370234E-13,6000.0,70.6,67.30561576091732,67.36958934517203,66.62883087400681,6000.0,-1.0
7000.0,0.599795505,-1.5516752609983085E-13,7000.0,70.0,66.63953348723628,67.46203904555314,65.98639455782312,7000.0,-1.0
8000.0,0.684035596,-1.7696049788759813E-13,8000.0,71.6,68.39964215932811,68.9277899343545,67.909604519774,8000.0,-1.0
9000.0,0.766468588,-1.9828597187168068E-13,9000.0,71.7,68.53779688980002,68.62527716186253,68.45039018952063,9000.0,-1.0
10000.0,0.849990748,-2.1989321439630456E-13,10000.0,71.5,68.2844561563209,68.12080536912751,67.94150731158605,10000.0,-1.0
11000.0,0.930856106,-2.4081314034346077E-13,11000.0,73.5,70.54118620082463,70.6858407079646,70.1912260967379,11000.0,-1.0
12000.0,1.010051754,-2.6130111111948887E-13,12000.0,72.8,69.74076064162938,70.07700770077008,69.23076923076923,12000.0,-1.0
13000.0,1.090119329,-2.8201465003399386E-13,13000.0,72.6,69.54046116186466,69.41964285714286,69.17885264341957,13000.0,-1.0
14000.0,1.168945608,-3.0240706478555995E-13,14000.0,69.5,66.10708161970365,66.0734149054505,65.38024971623156,14000.0,-1.0
15000.0,1.246726683,-3.225290845148265E-13,15000.0,71.6,68.41004649507241,68.33890746934225,67.94582392776523,15000.0,-1.0
16000.0,1.327277836,-3.433677254037724E-13,16000.0,74.3,71.41210836257011,71.50776053215078,70.62857142857143,16000.0,-1.0
17000.0,1.411066489,-3.6504390985808435E-13,17000.0,73.5,70.54220135350249,71.03825136612022,70.02262443438913,17000.0,-1.0
18000.0,1.492919395,-3.8621931517910623E-13,18000.0,71.89999999999999,68.77108090957282,68.70824053452115,68.24858757062147,18000.0,-1.0
19000.0,1.572110649,-4.0670614922419187E-13,19000.0,75.4,72.64682041525685,72.5752508361204,72.32845894263217,19000.0,-1.0
20000.0,1.656100789,-4.2843445850950147E-13,20000.0,72.1,68.9991733112883,68.7219730941704,69.0,20000.0,-1.0
21000.0,1.740502933,-4.5026935352426433E-13,21000.0,73.7,70.76280183516222,71.2882096069869,69.87399770904925,21000.0,-1.0
22000.0,1.821831676,-4.7130915750232E-13,22000.0,74.4,71.53471263958832,71.77508269018743,71.00792751981881,22000.0,-1.0
23000.0,1.912330788,-4.947213424990573E-13,23000.0,74.1,71.21009847480217,71.5071507150715,70.96412556053812,23000.0,-1.0
24000.0,1.997375224,-5.167223989135689E-13,24000.0,69.89999999999999,66.52688024963606,66.331096196868,65.83427922814982,24000.0,-1.0
25000.0,2.0809996,-5.383560847904947E-13,25000.0,70.19999999999999,66.86554750791113,66.85205784204672,66.25141562853906,25000.0,-1.0
26000.0,2.214487776,-5.728895713885625E-13,26000.0,52.800000000000004,47.49038528929794,47.555555555555564,46.60633484162896,26000.0,-1.0
27000.0,2.300158953,-5.95052766148001E-13,27000.0,57.4,52.577617971524305,52.82392026578072,51.535836177474394,27000.0,-1.0
28000.0,2.381668254,-6.161392806097865E-13,28000.0,68.10000000000001,64.45159622362286,64.82910694597575,63.66742596810935,28000.0,-1.0
29000.0,2.469025276,-6.387386046763923E-13,29000.0,67.0,63.296997360720454,63.21070234113713,62.585034013605444,29000.0,-1.0
30000.0,2.555508869,-6.611119720360471E-13,30000.0,67.9,64.27875921546809,64.6864686468647,63.60544217687075,30000.0,-1.0
31000.0,2.644862922,-6.842279294505715E-13,31000.0,66.3,62.50197504434114,62.59711431742508,61.74801362088537,31000.0,-1.0
32000.0,2.74148538,-7.092242284367481E-13,32000.0,66.3,62.49930451232404,63.44902386117137,61.79138321995465,32000.0,-1.0
33000.0,2.832221747,-7.326977914716634E-13,33000.0,70.1,66.73390349271762,67.28665207877461,66.21468926553672,33000.0,-1.0
34000.0,2.921242595,-7.557275485143893E-13,34000.0,72.89999999999999,69.85308104848981,69.95565410199556,69.78818283166109,34000.0,-1.0
35000.0,3.01303584,-7.794745266437531E-13,35000.0,69.6,66.20288276069083,65.95744680851064,65.80427446569178,35000.0,-1.0
36000.0,3.101113302,-8.022602290535967E-13,36000.0,72.8,69.78291468228178,69.94475138121547,69.40382452193475,36000.0,-1.0
37000.0,3.191291797,-8.25589470203138E-13,37000.0,70.7,67.42710842770762,67.76677667766776,66.8552036199095,37000.0,-1.0
38000.0,3.276177015,-8.475493368071814E-13,38000.0,70.8,67.55382509289383,67.41071428571428,67.1541057367829,38000.0,-1.0
39000.0,3.366196972,-8.70837564062741E-13,39000.0,69.19999999999999,65.77606658110683,65.7397107897664,65.03972758229284,39000.0,-1.0
40000.0,3.455562284,-8.939564341886176E-13,40000.0,70.8,67.53766520215585,67.44704570791527,67.00564971751412,40000.0,-1.0
41000.0,3.544381638,-9.169340645894408E-13,41000.0,74.0,71.0647182093067,71.17516629711751,70.31963470319634,41000.0,-1.0
42000.0,3.647253059,-9.435469747727944E-13,42000.0,73.7,70.75057581328413,71.25683060109289,70.24886877828054,42000.0,-1.0
43000.0,3.746108503,-9.691209488341378E-13,43000.0,71.3,68.08479880078909,68.0400890868597,67.57062146892655,43000.0,-1.0
44000.0,3.8428426,-9.941461289094554E-13,44000.0,74.4,71.54009233905978,71.46042363433668,71.20359955005624,44000.0,-1.0
