learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),ensemble size
1000.0,0.09375,-2.4253192047278088E-14,1000.0,79.2,58.47325318138803,75.11961722488039,51.740139211136906,1000.0,-1.0,10.0
2000.0,0.171875,-4.446418542000983E-14,2000.0,77.7,55.42496202126809,72.6044226044226,54.8582995951417,2000.0,-1.0,10.0
3000.0,0.265625,-6.871737746728791E-14,3000.0,80.9,61.69427620231841,77.58215962441315,59.619450317124745,3000.0,-1.0,10.0
4000.0,0.359375,-9.2970569514566E-14,4000.0,79.60000000000001,59.209137153277666,75.24271844660196,59.36254980079681,4000.0,-1.0,10.0
5000.0,0.453125,-1.1722376156184408E-13,5000.0,80.80000000000001,61.57187060928601,76.64233576642336,61.05476673427993,5000.0,-1.0,10.0
6000.0,0.546875,-1.4147695360912217E-13,6000.0,78.9,57.84148397976393,73.55889724310775,57.28744939271255,6000.0,-1.0,10.0
7000.0,0.625,-1.6168794698185392E-13,7000.0,79.9,59.71847018365172,75.2463054187192,57.77310924369748,7000.0,-1.0,10.0
8000.0,0.71875,-1.85941139029132E-13,8000.0,81.0,61.98296836982969,76.60098522167489,61.84738955823295,8000.0,-1.0,10.0
9000.0,0.8125,-2.101943310764101E-13,9000.0,78.5,57.0529108138773,73.45679012345678,57.171314741035864,9000.0,-1.0,10.0
10000.0,0.90625,-2.3444752312368816E-13,10000.0,78.9,57.64140943693188,73.55889724310775,57.71543086172345,10000.0,-1.0,10.0
11000.0,1.0,-2.5870071517096625E-13,11000.0,77.2,54.36202920830131,70.99236641221374,54.032258064516135,11000.0,-1.0,10.0
12000.0,1.078125,-2.7891170854369797E-13,12000.0,80.0,60.04091809986575,76.07655502392345,58.93223819301849,12000.0,-1.0,10.0
13000.0,1.171875,-3.0316490059097606E-13,13000.0,80.2,60.257563106172526,74.93670886075951,59.83772819472617,13000.0,-1.0,10.0
14000.0,1.265625,-3.2741809263825415E-13,14000.0,79.9,59.80868132483385,76.18483412322276,59.80000000000001,14000.0,-1.0,10.0
15000.0,1.359375,-3.5167128468553224E-13,15000.0,80.2,60.42770060957331,76.08695652173914,60.00000000000001,15000.0,-1.0,10.0
16000.0,1.4375,-3.7188227805826396E-13,16000.0,82.8,65.64123052337195,79.27710843373494,65.32258064516128,16000.0,-1.0,10.0
17000.0,1.515625,-3.920932714309957E-13,17000.0,80.5,60.98845258196427,76.5625,61.23260437375746,17000.0,-1.0,10.0
18000.0,1.59375,-4.123042648037274E-13,18000.0,78.8,57.56894046441996,74.14634146341464,57.684630738522955,18000.0,-1.0,10.0
19000.0,1.6875,-4.365574568510055E-13,19000.0,78.5,57.01341181551356,73.25870646766168,54.926624737945495,19000.0,-1.0,10.0
20000.0,1.78125,-4.608106488982836E-13,20000.0,76.9,53.41427015689912,71.44622991347343,51.67364016736402,20000.0,-1.0,10.0
21000.0,1.875,-4.850638409455616E-13,21000.0,77.10000000000001,54.28959239889816,71.37499999999999,53.92354124748492,21000.0,-1.0,10.0
