learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),ensemble size
1000.0,0.046875,-1.2126596023639044E-14,1000.0,96.5,91.86144931310632,89.26380368098158,89.26380368098158,1000.0,-1.0,10.0
2000.0,0.078125,-2.021099337273174E-14,2000.0,97.5,93.56194439580136,92.0886075949367,90.84249084249083,2000.0,-1.0,10.0
3000.0,0.109375,-2.8295390721824433E-14,3000.0,97.39999999999999,93.16307640525075,91.156462585034,90.29850746268656,3000.0,-1.0,10.0
4000.0,0.15625,-4.042198674546348E-14,4000.0,94.19999999999999,85.95158625968249,82.31707317073169,81.4696485623003,4000.0,-1.0,10.0
5000.0,0.203125,-5.2548582769102524E-14,5000.0,95.6,89.2475220425798,87.28323699421964,85.62091503267972,5000.0,-1.0,10.0
6000.0,0.25,-6.467517879274156E-14,6000.0,98.6,96.6606877075144,95.58359621451103,95.39473684210526,6000.0,-1.0,10.0
7000.0,0.28125,-7.275957614183426E-14,7000.0,96.3,90.61590122855606,87.10801393728222,87.06293706293705,7000.0,-1.0,10.0
8000.0,0.328125,-8.48861721654733E-14,8000.0,95.6,89.54372623574145,86.74698795180721,86.24999999999999,8000.0,-1.0,10.0
9000.0,0.375,-9.701276818911235E-14,9000.0,96.2,91.06021182592819,88.79056047197639,88.08777429467082,9000.0,-1.0,10.0
10000.0,0.421875,-1.091393642127514E-13,10000.0,98.1,95.28423644342077,93.687707641196,93.40277777777777,10000.0,-1.0,10.0
11000.0,0.46875,-1.2126596023639043E-13,11000.0,97.1,92.28559267929346,89.86013986013985,89.0566037735849,11000.0,-1.0,10.0
12000.0,0.5,-1.2935035758548313E-13,12000.0,99.8,99.47496915443782,99.3421052631579,99.22178988326849,12000.0,-1.0,10.0
13000.0,0.546875,-1.4147695360912217E-13,13000.0,97.8,94.99517717072816,93.54838709677419,93.41317365269461,13000.0,-1.0,10.0
14000.0,0.59375,-1.5360354963276122E-13,14000.0,94.1,87.57298239997303,81.95718654434249,85.02538071065987,14000.0,-1.0,10.0
15000.0,0.640625,-1.6573014565640026E-13,15000.0,93.10000000000001,83.50466172603396,76.84563758389264,77.74193548387099,15000.0,-1.0,10.0
16000.0,0.6875,-1.778567416800393E-13,16000.0,94.1,87.56585879873549,83.28611898016996,85.17587939698491,16000.0,-1.0,10.0
17000.0,0.734375,-1.8998333770367835E-13,17000.0,96.5,91.91827762332707,89.36170212765956,89.42598187311177,17000.0,-1.0,10.0
18000.0,0.78125,-2.021099337273174E-13,18000.0,97.6,94.80069324090121,92.85714285714285,93.54838709677419,18000.0,-1.0,10.0
18159.0,0.78125,-2.021099337273174E-13,18159.0,96.3,91.87249035681964,88.955223880597,89.89071038251365,18159.0,-1.0,10.0
