learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),ensemble size
1000.0,0.223763819,-5.788786000468664E-14,1000.0,72.89999999999999,31.31519987023386,16.87116564417176,16.87116564417176,1000.0,-1.0,10.0
2000.0,0.267484444,-6.919841695990827E-14,2000.0,73.7,29.29575344380761,16.772151898734162,3.663003663003666,2000.0,-1.0,10.0
3000.0,0.299459166,-7.74703004087011E-14,3000.0,73.2,0.0,8.843537414965994,0.0,3000.0,-1.0,10.0
4000.0,0.384845992,-9.955993336107996E-14,4000.0,71.39999999999999,19.15560002939796,12.804878048780466,8.626198083067067,4000.0,-1.0,10.0
5000.0,0.439438634,-1.1368308888955249E-13,5000.0,74.5,31.37265455954701,26.300578034682076,16.66666666666668,5000.0,-1.0,10.0
6000.0,0.479022334,-1.2392342038866546E-13,6000.0,75.0,33.80920105058037,21.13564668769715,17.763157894736857,6000.0,-1.0,10.0
7000.0,0.510696994,-1.3211767758346266E-13,7000.0,76.2,32.36945600036375,17.07317073170733,16.783216783216794,7000.0,-1.0,10.0
8000.0,0.547337039,-1.4159648342885905E-13,8000.0,73.5,29.212522705417225,20.18072289156625,17.187499999999982,8000.0,-1.0,10.0
9000.0,0.577609828,-1.494280755933788E-13,9000.0,75.6,31.930658542981316,28.023598820058993,23.510971786833846,9000.0,-1.0,10.0
10000.0,0.626494377,-1.6207454338048895E-13,10000.0,76.5,31.255996817298907,21.92691029900334,18.402777777777793,10000.0,-1.0,10.0
11000.0,0.66635453,-1.7238639346841308E-13,11000.0,78.5,32.31331066616295,24.825174825174845,18.867924528301902,11000.0,-1.0,10.0
12000.0,0.694709107,-1.797217428166833E-13,12000.0,78.3,29.884195833117932,28.6184210526316,15.564202334630364,12000.0,-1.0,10.0
13000.0,0.721093659,-1.8654744528854886E-13,13000.0,75.5,35.32548439892298,28.152492668621697,26.64670658682634,13000.0,-1.0,10.0
14000.0,0.746946093,-1.9323548845325905E-13,14000.0,73.4,38.68933471013424,18.654434250764513,32.48730964467005,14000.0,-1.0,10.0
15000.0,0.783389844,-2.0266351290047166E-13,15000.0,78.2,42.27306429403667,26.84563758389264,29.67741935483873,15000.0,-1.0,10.0
16000.0,0.821616767,-2.1255284521935713E-13,16000.0,76.6,48.166787758501535,33.711048158640224,41.206030150753776,16000.0,-1.0,10.0
17000.0,0.850134058,-2.199302887957957E-13,17000.0,78.60000000000001,50.07954614376159,34.954407294832826,35.34743202416919,17000.0,-1.0,10.0
18000.0,0.883331957,-2.285186090092692E-13,18000.0,74.6,45.99237939715589,24.404761904761894,31.72043010752688,18000.0,-1.0,10.0
18159.0,0.890707217,-2.3042659404584103E-13,18159.0,73.2,42.38541577091753,19.999999999999986,26.775956284153,18159.0,-1.0,10.0
