learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),ensemble size
1000.0,0.0625,-1.616879469818539E-14,1000.0,73.9,34.65655887919723,19.938650306748453,19.938650306748453,1000.0,-1.0,9.0
2000.0,0.09375,-2.4253192047278085E-14,2000.0,76.3,33.01527364815213,24.999999999999993,13.186813186813199,2000.0,-1.0,9.0
3000.0,0.15625,-4.042198674546347E-14,3000.0,76.2,26.889806350142525,19.04761904761906,11.194029850746277,3000.0,-1.0,9.0
4000.0,0.203125,-5.254858276910252E-14,4000.0,72.7,25.431839784981474,16.768292682926813,12.77955271565493,4000.0,-1.0,9.0
5000.0,0.25,-6.467517879274156E-14,5000.0,72.89999999999999,22.19172418545359,21.67630057803467,11.437908496732033,5000.0,-1.0,9.0
6000.0,0.296875,-7.680177481638061E-14,6000.0,73.4,27.465095986038403,16.08832807570976,12.500000000000009,6000.0,-1.0,9.0
7000.0,0.359375,-9.2970569514566E-14,7000.0,75.4,31.430482773999348,14.285714285714295,13.986013986013997,7000.0,-1.0,9.0
8000.0,0.40625,-1.0509716553820505E-13,8000.0,71.39999999999999,22.484822202948813,13.855421686746968,10.624999999999977,8000.0,-1.0,9.0
9000.0,0.46875,-1.2126596023639043E-13,9000.0,73.4,33.45441627514846,21.533923303834797,16.614420062695906,9000.0,-1.0,9.0
10000.0,0.515625,-1.3339255626002948E-13,10000.0,72.6,15.33175121131217,8.970099667774093,4.861111111111114,10000.0,-1.0,9.0
11000.0,0.5625,-1.4551915228366852E-13,11000.0,75.2,23.1746228431585,13.286713286713297,6.415094339622647,11000.0,-1.0,9.0
12000.0,0.609375,-1.5764574830730757E-13,12000.0,76.1,14.742729944921674,21.38157894736844,7.003891050583663,12000.0,-1.0,9.0
13000.0,0.65625,-1.697723443309466E-13,13000.0,71.8,30.37862179297267,17.30205278592374,15.568862275449083,13000.0,-1.0,9.0
14000.0,0.71875,-1.85941139029132E-13,14000.0,72.5,40.31859021658925,15.902140672782858,30.203045685279186,14000.0,-1.0,9.0
15000.0,0.75,-1.940255363782247E-13,15000.0,77.60000000000001,43.1991074145451,24.83221476510069,27.74193548387099,15000.0,-1.0,9.0
16000.0,0.8125,-2.101943310764101E-13,16000.0,71.89999999999999,39.26530471093742,20.396600566572225,29.39698492462311,16000.0,-1.0,9.0
17000.0,0.875,-2.263631257745955E-13,17000.0,73.2,33.27391059699931,18.54103343465044,19.03323262839878,17000.0,-1.0,9.0
18000.0,0.921875,-2.3848972179823454E-13,18000.0,70.3,33.55823609420859,11.607142857142835,20.161290322580633,18000.0,-1.0,9.0
18159.0,0.9375,-2.4253192047278086E-13,18159.0,70.0,32.06152508288492,10.447761194029829,18.032786885245887,18159.0,-1.0,9.0
