learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes)
1000.0,0.0625,-1.616879469818539E-14,1000.0,52.0,46.58630873558665,46.666666666666664,44.95412844036697,1000.0,-1.0
2000.0,0.125,-3.233758939637078E-14,2000.0,70.3,66.98506991495043,67.109634551495,66.21160409556313,2000.0,-1.0
3000.0,0.1875,-4.850638409455617E-14,3000.0,71.2,67.95927267548973,68.24696802646085,67.19817767653758,3000.0,-1.0
4000.0,0.234375,-6.063298011819522E-14,4000.0,71.1,67.88010945213915,67.78149386845038,67.23356009070295,4000.0,-1.0
5000.0,0.296875,-7.680177481638061E-14,5000.0,71.6,68.42283162698024,68.75687568756875,67.80045351473922,5000.0,-1.0
6000.0,0.359375,-9.2970569514566E-14,6000.0,70.6,67.30561576091732,67.36958934517203,66.62883087400681,6000.0,-1.0
7000.0,0.421875,-1.091393642127514E-13,7000.0,70.0,66.63953348723628,67.46203904555314,65.98639455782312,7000.0,-1.0
8000.0,0.46875,-1.2126596023639043E-13,8000.0,71.6,68.39964215932811,68.9277899343545,67.909604519774,8000.0,-1.0
9000.0,0.53125,-1.3743475493457582E-13,9000.0,71.7,68.53779688980002,68.62527716186253,68.45039018952063,9000.0,-1.0
10000.0,0.59375,-1.5360354963276122E-13,10000.0,71.5,68.2844561563209,68.12080536912751,67.94150731158605,10000.0,-1.0
11000.0,0.640625,-1.6573014565640026E-13,11000.0,73.5,70.54118620082463,70.6858407079646,70.1912260967379,11000.0,-1.0
12000.0,0.703125,-1.8189894035458566E-13,12000.0,72.8,69.74076064162938,70.07700770077008,69.23076923076923,12000.0,-1.0
13000.0,0.765625,-1.9806773505277105E-13,13000.0,72.6,69.54046116186466,69.41964285714286,69.17885264341957,13000.0,-1.0
14000.0,0.8125,-2.101943310764101E-13,14000.0,69.5,66.10708161970365,66.0734149054505,65.38024971623156,14000.0,-1.0
15000.0,0.875,-2.263631257745955E-13,15000.0,71.6,68.41004649507241,68.33890746934225,67.94582392776523,15000.0,-1.0
16000.0,0.9375,-2.4253192047278086E-13,16000.0,74.2,71.30099912568161,71.3968957871397,70.54794520547945,16000.0,-1.0
