learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),ensemble size
1000.0,0.125,-3.233758939637078E-14,1000.0,75.7,51.4,75.7,-Infinity,1000.0,-1.0,10.0
2000.0,0.265625,-6.871737746728791E-14,2000.0,70.89999999999999,41.79999999999999,70.89999999999999,41.79999999999999,2000.0,-1.0,10.0
3000.0,0.40625,-1.0509716553820504E-13,3000.0,72.1,44.199999999999996,72.1,44.199999999999996,3000.0,-1.0,10.0
4000.0,0.546875,-1.4147695360912217E-13,4000.0,72.89999999999999,45.8,72.89999999999999,45.8,4000.0,-1.0,10.0
5000.0,0.671875,-1.7381454300549296E-13,5000.0,73.2,46.4,73.2,46.4,5000.0,-1.0,10.0
6000.0,0.84375,-2.182787284255028E-13,6000.0,70.8,41.599999999999994,70.8,41.599999999999994,6000.0,-1.0,10.0
7000.0,1.015625,-2.6274291384551263E-13,7000.0,68.89999999999999,37.79999999999999,68.89999999999999,37.79999999999999,7000.0,-1.0,10.0
8000.0,1.140625,-2.950805032418834E-13,8000.0,80.0,60.00000000000001,80.0,60.00000000000001,8000.0,-1.0,10.0
9000.0,1.296875,-3.355024899873469E-13,9000.0,65.3,30.600000000000005,65.3,30.600000000000005,9000.0,-1.0,10.0
10000.0,1.46875,-3.799666754073567E-13,10000.0,69.1,38.19999999999999,69.1,38.19999999999999,10000.0,-1.0,10.0
11000.0,1.609375,-4.163464634782738E-13,11000.0,73.2,46.4,73.2,46.4,11000.0,-1.0,10.0
12000.0,1.75,-4.5272625154919093E-13,12000.0,72.1,44.199999999999996,72.1,44.199999999999996,12000.0,-1.0,10.0
13000.0,1.875,-4.850638409455617E-13,13000.0,72.1,44.199999999999996,72.1,44.199999999999996,13000.0,-1.0,10.0
14000.0,2.03125,-5.254858276910252E-13,14000.0,75.2,50.4,75.2,50.4,14000.0,-1.0,10.0
15000.0,2.171875,-5.618656157619423E-13,15000.0,69.5,38.99999999999999,69.5,38.99999999999999,15000.0,-1.0,10.0
16000.0,2.328125,-6.022876025074058E-13,16000.0,70.5,40.99999999999999,70.5,40.99999999999999,16000.0,-1.0,10.0
17000.0,2.46875,-6.386673905783229E-13,17000.0,71.8,43.599999999999994,71.8,43.599999999999994,17000.0,-1.0,10.0
18000.0,2.609375,-6.750471786492401E-13,18000.0,72.89999999999999,45.8,72.89999999999999,45.8,18000.0,-1.0,10.0
19000.0,2.765625,-7.154691653947035E-13,19000.0,73.2,46.4,73.2,46.4,19000.0,-1.0,10.0
20000.0,2.890625,-7.478067547910743E-13,20000.0,72.0,43.99999999999999,72.0,43.99999999999999,20000.0,-1.0,10.0
21000.0,3.046875,-7.882287415365377E-13,21000.0,70.6,41.19999999999999,70.6,41.19999999999999,21000.0,-1.0,10.0
22000.0,3.1875,-8.246085296074549E-13,22000.0,73.2,46.4,73.2,46.4,22000.0,-1.0,10.0
23000.0,3.34375,-8.650305163529183E-13,23000.0,73.8,47.599999999999994,73.8,47.599999999999994,23000.0,-1.0,10.0
24000.0,3.484375,-9.014103044238355E-13,24000.0,71.3,42.599999999999994,71.3,42.599999999999994,24000.0,-1.0,10.0
25000.0,3.625,-9.377900924947527E-13,25000.0,74.9,49.824084439469054,74.87487487487488,49.8,25000.0,-1.0,10.0
26000.0,3.765625,-9.741698805656698E-13,26000.0,54.0,8.000000000000007,54.0,-45899.999999999956,26000.0,-1.0,10.0
27000.0,3.953125,-1.0226762646602259E-12,27000.0,53.1,6.2000000000000055,53.1,6.2000000000000055,27000.0,-1.0,10.0
28000.0,4.078125,-1.0550138540565967E-12,28000.0,56.10000000000001,12.20000000000001,56.10000000000001,12.20000000000001,28000.0,-1.0,10.0
29000.0,4.21875,-1.0913936421275138E-12,29000.0,56.00000000000001,12.00000000000001,56.00000000000001,12.00000000000001,29000.0,-1.0,10.0
30000.0,4.390625,-1.1358578275475238E-12,30000.0,54.2,8.400000000000007,54.2,8.400000000000007,30000.0,-1.0,10.0
31000.0,4.53125,-1.172237615618441E-12,31000.0,56.10000000000001,12.20000000000001,56.10000000000001,12.20000000000001,31000.0,-1.0,10.0
32000.0,4.6875,-1.2126596023639045E-12,32000.0,56.699999999999996,13.39999999999999,56.699999999999996,13.39999999999999,32000.0,-1.0,10.0
33000.0,4.828125,-1.2490393904348216E-12,33000.0,54.400000000000006,8.800000000000008,54.400000000000006,8.800000000000008,33000.0,-1.0,10.0
34000.0,4.984375,-1.2894613771802851E-12,34000.0,53.300000000000004,6.600000000000006,53.300000000000004,6.600000000000006,34000.0,-1.0,10.0
35000.0,5.125,-1.3258411652512023E-12,35000.0,56.39999999999999,12.79999999999999,56.39999999999999,12.79999999999999,35000.0,-1.0,10.0
36000.0,5.296875,-1.3703053506712122E-12,36000.0,54.300000000000004,8.600000000000009,54.300000000000004,8.600000000000009,36000.0,-1.0,10.0
37000.0,5.453125,-1.4107273374166758E-12,37000.0,56.99999999999999,13.99999999999999,56.99999999999999,13.99999999999999,37000.0,-1.0,10.0
38000.0,5.609375,-1.4511493241621393E-12,38000.0,58.4,16.799999999999994,58.4,16.799999999999994,38000.0,-1.0,10.0
39000.0,5.75,-1.4875291122330565E-12,39000.0,54.7,9.40000000000001,54.7,9.40000000000001,39000.0,-1.0,10.0
40000.0,5.90625,-1.52795109897852E-12,40000.0,55.00000000000001,10.000000000000009,55.00000000000001,10.000000000000009,40000.0,-1.0,10.0
41000.0,6.03125,-1.5602886883748908E-12,41000.0,57.599999999999994,15.199999999999992,57.599999999999994,15.199999999999992,41000.0,-1.0,10.0
42000.0,6.1875,-1.6007106751203543E-12,42000.0,53.0,6.000000000000005,53.0,6.000000000000005,42000.0,-1.0,10.0
43000.0,6.34375,-1.6411326618658178E-12,43000.0,56.49999999999999,12.99999999999999,56.49999999999999,12.99999999999999,43000.0,-1.0,10.0
44000.0,6.5,-1.6815546486112814E-12,44000.0,53.900000000000006,7.800000000000007,53.900000000000006,7.800000000000007,44000.0,-1.0,10.0
45000.0,6.609375,-1.7098500393331058E-12,45000.0,55.60000000000001,11.20000000000001,55.60000000000001,11.20000000000001,45000.0,-1.0,10.0
46000.0,6.75,-1.746229827404023E-12,46000.0,55.7,11.40000000000001,55.7,11.40000000000001,46000.0,-1.0,10.0
47000.0,6.921875,-1.7906940128240329E-12,47000.0,54.900000000000006,9.800000000000008,54.900000000000006,9.800000000000008,47000.0,-1.0,10.0
48000.0,7.0625,-1.82707380089495E-12,48000.0,57.699999999999996,15.399999999999991,57.699999999999996,15.399999999999991,48000.0,-1.0,10.0
49000.0,7.203125,-1.863453588965867E-12,49000.0,54.7,9.40000000000001,54.7,9.40000000000001,49000.0,-1.0,10.0
50000.0,7.34375,-1.8998333770367844E-12,50000.0,54.6,9.200000000000008,54.55455455455456,9.018036072144296,50000.0,-1.0,10.0
51000.0,7.5,-1.9402553637822477E-12,51000.0,51.0,2.0000000000000018,51.0,-48899.999999999956,51000.0,-1.0,10.0
52000.0,7.65625,-1.980677350527711E-12,52000.0,50.1,0.20000000000000018,50.1,0.20000000000000018,52000.0,-1.0,10.0
53000.0,7.796875,-2.017057138598628E-12,53000.0,55.2,10.40000000000001,55.2,10.40000000000001,53000.0,-1.0,10.0
54000.0,7.9375,-2.0534369266695453E-12,54000.0,55.300000000000004,10.600000000000009,55.300000000000004,10.600000000000009,54000.0,-1.0,10.0
55000.0,8.078125,-2.0898167147404625E-12,55000.0,55.800000000000004,11.60000000000001,55.800000000000004,11.60000000000001,55000.0,-1.0,10.0
56000.0,8.25,-2.1342809001604724E-12,56000.0,53.800000000000004,7.600000000000007,53.800000000000004,7.600000000000007,56000.0,-1.0,10.0
57000.0,8.390625,-2.1706606882313896E-12,57000.0,52.1,4.200000000000004,52.1,4.200000000000004,57000.0,-1.0,10.0
58000.0,8.515625,-2.20299827762776E-12,58000.0,54.400000000000006,8.800000000000008,54.400000000000006,8.800000000000008,58000.0,-1.0,10.0
59000.0,8.625,-2.2312936683495846E-12,59000.0,57.199999999999996,14.399999999999991,57.199999999999996,14.399999999999991,59000.0,-1.0,10.0
60000.0,8.765625,-2.2676734564205017E-12,60000.0,55.2,10.40000000000001,55.2,10.40000000000001,60000.0,-1.0,10.0
61000.0,8.921875,-2.308095443165965E-12,61000.0,52.900000000000006,5.800000000000005,52.900000000000006,5.800000000000005,61000.0,-1.0,10.0
62000.0,9.078125,-2.3485174299114284E-12,62000.0,54.1,8.200000000000006,54.1,8.200000000000006,62000.0,-1.0,10.0
63000.0,9.234375,-2.3889394166568917E-12,63000.0,56.49999999999999,12.99999999999999,56.49999999999999,12.99999999999999,63000.0,-1.0,10.0
64000.0,9.390625,-2.429361403402355E-12,64000.0,59.8,19.599999999999994,59.8,19.599999999999994,64000.0,-1.0,10.0
65000.0,9.53125,-2.4657411914732722E-12,65000.0,51.6,3.200000000000003,51.6,3.200000000000003,65000.0,-1.0,10.0
66000.0,9.671875,-2.5021209795441894E-12,66000.0,55.300000000000004,10.600000000000009,55.300000000000004,10.600000000000009,66000.0,-1.0,10.0
67000.0,9.828125,-2.5425429662896527E-12,67000.0,54.300000000000004,8.600000000000009,54.300000000000004,8.600000000000009,67000.0,-1.0,10.0
68000.0,10.015625,-2.591049350384209E-12,68000.0,53.7,7.400000000000007,53.7,7.400000000000007,68000.0,-1.0,10.0
69000.0,10.15625,-2.627429138455126E-12,69000.0,54.300000000000004,8.600000000000009,54.300000000000004,8.600000000000009,69000.0,-1.0,10.0
70000.0,10.328125,-2.671893323875136E-12,70000.0,55.00000000000001,10.000000000000009,55.00000000000001,10.000000000000009,70000.0,-1.0,10.0
71000.0,10.484375,-2.7123153106205992E-12,71000.0,50.2,0.40000000000000036,50.2,0.40000000000000036,71000.0,-1.0,10.0
72000.0,10.625,-2.7486950986915164E-12,72000.0,55.50000000000001,11.00000000000001,55.50000000000001,11.00000000000001,72000.0,-1.0,10.0
73000.0,10.796875,-2.7931592841115263E-12,73000.0,55.7,11.40000000000001,55.7,11.40000000000001,73000.0,-1.0,10.0
74000.0,10.953125,-2.8335812708569896E-12,74000.0,60.3,20.599999999999994,60.3,20.599999999999994,74000.0,-1.0,10.0
75000.0,11.078125,-2.8659188602533602E-12,75000.0,56.2,12.411561673859064,56.15615615615616,12.224448897795602,75000.0,-1.0,10.0
76000.0,11.203125,-2.8982564496497308E-12,76000.0,64.9,29.800000000000004,64.9,-17449.99999999998,76000.0,-1.0,10.0
77000.0,11.375,-2.9427206350697407E-12,77000.0,56.10000000000001,12.20000000000001,56.10000000000001,12.20000000000001,77000.0,-1.0,10.0
78000.0,11.5,-2.9750582244661113E-12,78000.0,58.8,17.599999999999994,58.8,17.599999999999994,78000.0,-1.0,10.0
79000.0,11.65625,-3.0154802112115746E-12,79000.0,62.3,24.6,62.3,24.6,79000.0,-1.0,10.0
80000.0,11.796875,-3.0518599992824918E-12,80000.0,57.3,14.59999999999999,57.3,14.59999999999999,80000.0,-1.0,10.0
81000.0,11.953125,-3.092281986027955E-12,81000.0,59.4,18.799999999999994,59.4,18.799999999999994,81000.0,-1.0,10.0
82000.0,12.109375,-3.1327039727734185E-12,82000.0,64.0,28.000000000000004,64.0,28.000000000000004,82000.0,-1.0,10.0
83000.0,12.234375,-3.165041562169789E-12,83000.0,63.7,27.400000000000002,63.7,27.400000000000002,83000.0,-1.0,10.0
84000.0,12.359375,-3.1973791515661596E-12,84000.0,61.0,21.999999999999996,61.0,21.999999999999996,84000.0,-1.0,10.0
85000.0,12.46875,-3.225674542287984E-12,85000.0,65.9,31.800000000000004,65.9,31.800000000000004,85000.0,-1.0,10.0
86000.0,12.640625,-3.270138727707994E-12,86000.0,63.5,27.0,63.5,27.0,86000.0,-1.0,10.0
87000.0,12.796875,-3.3105607144534573E-12,87000.0,61.6,23.2,61.6,23.2,87000.0,-1.0,10.0
88000.0,12.921875,-3.342898303849828E-12,88000.0,64.3,28.6,64.3,28.6,88000.0,-1.0,10.0
89000.0,13.09375,-3.3873624892698378E-12,89000.0,60.9,21.799999999999997,60.9,21.799999999999997,89000.0,-1.0,10.0
90000.0,13.234375,-3.423742277340755E-12,90000.0,60.0,19.999999999999996,60.0,19.999999999999996,90000.0,-1.0,10.0
91000.0,13.359375,-3.4560798667371255E-12,91000.0,65.10000000000001,30.200000000000003,65.10000000000001,30.200000000000003,91000.0,-1.0,10.0
92000.0,13.484375,-3.488417456133496E-12,92000.0,62.9,25.8,62.9,25.8,92000.0,-1.0,10.0
93000.0,13.625,-3.5247972442044133E-12,93000.0,63.5,27.0,63.5,27.0,93000.0,-1.0,10.0
94000.0,13.78125,-3.5652192309498766E-12,94000.0,62.0,24.0,62.0,24.0,94000.0,-1.0,10.0
