     SEAFD_A   77.20,   99.18,   75.22,   84.06,    0.00,   80.72,   83.28
     SEAFD_G   81.35,   99.18,   73.18,   85.82,    0.00,   79.18,   82.05
       SEA_A   83.00,   99.18,   74.65,   93.08,    0.00,   81.41,   85.96
       SEA_G   82.28,   99.19,   73.64,   92.87,    0.00,   82.34,   84.92
       AGR_A   70.12,   72.69,   61.08,   58.72,    0.00,   73.01,   79.76
       AGR_G   83.42,   71.62,   58.15,   55.14,    0.00,   70.41,   75.57
       HYPER   64.58,   90.69,   51.58,   89.25,    0.00,   80.34,   64.85
       RBF_M   57.79,   73.27,   29.66,   66.01,    0.00,   43.91,   75.41
       RBF_F   38.31,   99.14,   31.28,   65.59,    0.00,   40.35,   57.07
       LED_A   61.20,   61.45,   45.76,   61.01,    0.00,   70.37,   67.09
       LED_G   60.74,   60.89,   44.44,   60.05,    0.00,   69.64,   65.67
     weather   24.15,   91.52,   18.10,   88.95,    0.00,    5.58,   32.48
 elecNormNew   15.23,   69.26,   17.09,   83.45,    0.00,  -45.30,   17.48
