     SEAFD_A   92.63,   84.06,    0.00,   80.72,   83.28
     SEAFD_G   92.55,   85.82,    0.00,   79.18,   82.05
       SEA_A   99.63,   93.08,    0.00,   81.41,   85.96
       SEA_G   99.63,   92.87,    0.00,   82.34,   84.92
       AGR_A   65.56,   58.72,    0.00,   73.01,   79.76
       AGR_G   64.79,   55.14,    0.00,   70.41,   75.57
       HYPER   99.35,   89.25,    0.00,   80.34,   64.85
       RBF_M   99.28,   66.01,    0.00,   43.91,   75.41
       RBF_F   99.19,   65.59,    0.00,   40.35,   57.07
       LED_A   55.51,   61.01,    0.00,   70.37,   67.09
       LED_G   64.69,   60.05,    0.00,   69.64,   65.67
     weather   90.04,   88.95,    0.00,    5.58,   32.48
 elecNormNew   77.25,   83.45,    0.00,  -45.30,   17.48
