learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),members size
1000.0,0.015625,-4.042198674546348E-15,1000.0,82.3,64.6,82.3,-Infinity,1000.0,-1.0,3.0
2000.0,0.015625,-4.042198674546348E-15,2000.0,91.0,82.0,91.0,82.0,2000.0,-1.0,4.0
3000.0,0.03125,-8.084397349092695E-15,3000.0,91.5,83.0,91.5,83.0,3000.0,-1.0,4.0
4000.0,0.03125,-8.084397349092695E-15,4000.0,91.60000000000001,83.2,91.60000000000001,83.2,4000.0,-1.0,6.0
5000.0,0.046875,-1.2126596023639042E-14,5000.0,93.30000000000001,86.60000000000001,93.30000000000001,86.60000000000001,5000.0,-1.0,7.0
6000.0,0.0625,-1.616879469818539E-14,6000.0,93.7,87.4,93.7,87.4,6000.0,-1.0,7.0
7000.0,0.078125,-2.021099337273174E-14,7000.0,93.89999999999999,87.79999999999998,93.89999999999999,87.79999999999998,7000.0,-1.0,7.0
8000.0,0.09375,-2.4253192047278088E-14,8000.0,94.39999999999999,88.79999999999998,94.39999999999999,88.79999999999998,8000.0,-1.0,7.0
9000.0,0.09375,-2.4253192047278088E-14,9000.0,93.89999999999999,87.79999999999998,93.89999999999999,87.79999999999998,9000.0,-1.0,7.0
10000.0,0.109375,-2.8295390721824436E-14,10000.0,94.5,88.99999999999999,94.5,88.99999999999999,10000.0,-1.0,7.0
11000.0,0.125,-3.233758939637078E-14,11000.0,92.10000000000001,84.2,92.10000000000001,84.2,11000.0,-1.0,9.0
12000.0,0.140625,-3.637978807091713E-14,12000.0,93.60000000000001,87.20000000000002,93.60000000000001,87.20000000000002,12000.0,-1.0,10.0
13000.0,0.15625,-4.042198674546348E-14,13000.0,93.5,87.00000000000001,93.5,87.00000000000001,13000.0,-1.0,11.0
14000.0,0.1875,-4.8506384094556176E-14,14000.0,95.19999999999999,90.39999999999999,95.19999999999999,90.39999999999999,14000.0,-1.0,11.0
15000.0,0.203125,-5.2548582769102524E-14,15000.0,94.19999999999999,88.39999999999999,94.19999999999999,88.39999999999999,15000.0,-1.0,11.0
16000.0,0.21875,-5.659078144364887E-14,16000.0,94.39999999999999,88.8008511353137,94.39439439439438,73.83177570093456,16000.0,-1.0,13.0
17000.0,0.25,-6.467517879274156E-14,17000.0,93.30000000000001,86.5991423451101,93.2932932932933,85.37117903930131,17000.0,-1.0,14.0
18000.0,0.265625,-6.871737746728791E-14,18000.0,94.5,88.99999999999999,94.5,88.99999999999999,18000.0,-1.0,15.0
19000.0,0.296875,-7.680177481638061E-14,19000.0,93.89999999999999,87.79999999999998,93.86317907444668,82.21574344023323,19000.0,-1.0,16.0
20000.0,0.328125,-8.48861721654733E-14,20000.0,95.7,91.4006191554208,95.66968781470293,83.46153846153844,20000.0,-1.0,16.0
21000.0,0.359375,-9.2970569514566E-14,21000.0,92.80000000000001,85.60000000000001,92.62295081967213,83.52402745995424,21000.0,-1.0,20.0
22000.0,0.390625,-1.010549668636587E-13,22000.0,91.5,83.0,91.07142857142857,78.2608695652174,22000.0,-1.0,20.0
23000.0,0.421875,-1.091393642127514E-13,23000.0,88.9,77.79822385790864,87.6803551609323,73.12348668280873,23000.0,-1.0,22.0
24000.0,0.46875,-1.2126596023639043E-13,24000.0,83.1,66.20216306156405,79.05824039653035,52.52808988764044,24000.0,-1.0,26.0
25000.0,0.515625,-1.3339255626002948E-13,25000.0,73.6,47.199999999999996,65.44502617801047,31.428571428571427,25000.0,-1.0,26.0
