learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),ensemble size
1000.0,0.078125,-2.021099337273174E-14,1000.0,81.5,62.999999999999986,81.5,-Infinity,1000.0,-1.0,10.0
2000.0,0.109375,-2.8295390721824433E-14,2000.0,90.60000000000001,81.2,90.60000000000001,81.2,2000.0,-1.0,10.0
3000.0,0.171875,-4.446418542000982E-14,3000.0,92.5,85.00000000000001,92.5,85.00000000000001,3000.0,-1.0,10.0
4000.0,0.21875,-5.6590781443648867E-14,4000.0,93.4,86.80000000000001,93.4,86.80000000000001,4000.0,-1.0,10.0
5000.0,0.265625,-6.871737746728791E-14,5000.0,93.89999999999999,87.79999999999998,93.89999999999999,87.79999999999998,5000.0,-1.0,10.0
6000.0,0.296875,-7.680177481638061E-14,6000.0,93.7,87.4,93.7,87.4,6000.0,-1.0,10.0
7000.0,0.328125,-8.48861721654733E-14,7000.0,94.89999999999999,89.8,94.89999999999999,89.8,7000.0,-1.0,10.0
8000.0,0.359375,-9.2970569514566E-14,8000.0,95.0,89.99999999999999,95.0,89.99999999999999,8000.0,-1.0,10.0
9000.0,0.390625,-1.010549668636587E-13,9000.0,92.7,85.4,92.7,85.4,9000.0,-1.0,10.0
10000.0,0.4375,-1.1318156288729775E-13,10000.0,94.8,89.6,94.8,89.6,10000.0,-1.0,10.0
11000.0,0.453125,-1.1722376156184408E-13,11000.0,94.8,89.6,94.8,89.6,11000.0,-1.0,10.0
12000.0,0.484375,-1.2530815891093678E-13,12000.0,93.4,86.80000000000001,93.4,86.80000000000001,12000.0,-1.0,10.0
13000.0,0.515625,-1.3339255626002948E-13,13000.0,93.89999999999999,87.79999999999998,93.89999999999999,87.79999999999998,13000.0,-1.0,10.0
14000.0,0.546875,-1.4147695360912217E-13,14000.0,95.3,90.6,95.3,90.6,14000.0,-1.0,10.0
15000.0,0.578125,-1.4956135095821487E-13,15000.0,94.5,88.99999999999999,94.5,88.99999999999999,15000.0,-1.0,10.0
16000.0,0.609375,-1.5764574830730757E-13,16000.0,94.6,89.19831493713019,94.5945945945946,74.76635514018689,16000.0,-1.0,10.0
17000.0,0.640625,-1.6573014565640026E-13,17000.0,94.5,89.00193565932395,94.49449449449449,87.99126637554583,17000.0,-1.0,10.0
18000.0,0.671875,-1.7381454300549296E-13,18000.0,94.5,88.99999999999999,94.5,88.99999999999999,18000.0,-1.0,10.0
19000.0,0.703125,-1.8189894035458566E-13,19000.0,93.89999999999999,87.79999999999998,93.86317907444668,82.21574344023323,19000.0,-1.0,10.0
20000.0,0.734375,-1.8998333770367835E-13,20000.0,94.89999999999999,89.79877585310237,94.86404833836858,80.38461538461536,20000.0,-1.0,10.0
21000.0,0.78125,-2.021099337273174E-13,21000.0,92.80000000000001,85.60000000000001,92.62295081967213,83.52402745995424,21000.0,-1.0,10.0
22000.0,0.8125,-2.101943310764101E-13,22000.0,91.5,83.0,91.07142857142857,78.2608695652174,22000.0,-1.0,10.0
23000.0,0.859375,-2.2232092710004914E-13,23000.0,89.8,79.60073437356256,88.67924528301887,75.30266343825667,23000.0,-1.0,10.0
24000.0,0.90625,-2.3444752312368816E-13,24000.0,84.39999999999999,68.79987519950079,80.66914498141264,56.179775280898866,24000.0,-1.0,10.0
25000.0,0.984375,-2.546585164964199E-13,25000.0,74.9,49.8,67.14659685863874,34.80519480519481,25000.0,-1.0,10.0
26000.0,1.046875,-2.7082731119460527E-13,26000.0,68.8,37.58576955545864,59.001314060446774,14.520547945205461,26000.0,-1.0,10.0
