learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),[avg] classified instances,[err] classified instances,[avg] classifications correct (percent),[err] classifications correct (percent),[avg] Kappa Statistic (percent),[err] Kappa Statistic (percent),[avg] Kappa Temporal Statistic (percent),[err] Kappa Temporal Statistic (percent),[avg] Kappa M Statistic (percent),[err] Kappa M Statistic (percent)
1000.0,0.09375,-2.4253192047278086E-13,1000.0,0.0,82.19,0.7651434142985438,64.3680076288692,1.5363455003209479,78.38592233009709,0.9285721047312484,63.12629399585921,1.5841478556905797
2000.0,0.15625,-4.042198674546348E-13,2000.0,0.0,85.82999999999998,0.3653004851412685,71.66378806179311,0.7327355487261357,82.80339805825243,0.4433258314821219,71.19918699186991,0.7424806608562353
3000.0,0.234375,-6.063298011819523E-13,3000.0,0.0,85.80000000000001,0.7164728420068234,71.60249476259868,1.4322465752853624,83.09523809523809,0.8529438595319314,71.31313131313132,1.4474198828420657
4000.0,0.296875,-7.680177481638063E-13,4000.0,0.0,84.68999999999998,1.0386422761363938,69.38445201680976,2.0805303977051297,81.14532019704434,1.2791161036162408,69.0080971659919,2.1025147290210295
5000.0,0.359375,-9.297056951456601E-13,5000.0,0.0,85.74,1.029778832781315,71.48253142681406,2.0601430804680327,82.65206812652067,1.2527723026536675,70.65843621399178,2.118886487204351
6000.0,0.4375,-1.1318156288729768E-12,6000.0,0.0,83.34,0.7734482673212356,66.69419532001393,1.5352732645370564,79.2786069651741,0.9620003324890998,66.47887323943661,1.5562339382721035
7000.0,0.515625,-1.3339255626002934E-12,7000.0,0.0,86.53999999999999,1.083410253679454,73.0879863809982,2.1594451810691986,83.74396135265698,1.3084664899510396,72.3045267489712,2.2292392051017544
8000.0,0.578125,-1.4956135095821464E-12,8000.0,0.0,85.71000000000001,0.4701063709417297,71.42242163271167,0.9390434136173685,82.78313253012047,0.5663932180020739,71.30522088353413,0.9439886966701281
9000.0,0.65625,-1.697723443309463E-12,9000.0,0.0,85.33999999999999,0.7411702458499924,70.66422660130819,1.4873009162198407,82.16545012165449,0.9016669657542452,69.39457202505218,1.5473282794363021
10000.0,0.71875,-1.8594113902913166E-12,10000.0,0.0,84.27999999999999,0.6088240030309818,68.5466464568965,1.2256959068085633,80.10126582278481,0.7706632949759248,68.24242424242425,1.2299474808706647
11000.0,0.796875,-2.0615213240186332E-12,11000.0,0.0,84.02,0.388158043413591,67.980644731091,0.7858431801004325,80.09962640099627,0.4833848610380987,66.91511387163561,0.8036398414360078
12000.0,0.890625,-2.3040532444914157E-12,12000.0,0.0,84.69,0.5801340841181082,69.3874197542885,1.1652304933058877,81.02850061957868,0.7188774276556493,69.92141453831042,1.1397526210571887
