learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),ensemble size
1000.0,0.03125,-8.084397349092695E-15,1000.0,82.0,63.99596754836541,78.15533980582524,62.73291925465837,1000.0,-1.0,10.0
2000.0,0.046875,-1.2126596023639042E-14,2000.0,85.0,70.00899730080975,81.79611650485435,69.51219512195121,2000.0,-1.0,10.0
3000.0,0.0625,-1.616879469818539E-14,3000.0,83.3,66.60480890751731,80.1190476190476,66.26262626262626,3000.0,-1.0,10.0
4000.0,0.09375,-2.4253192047278085E-14,4000.0,81.6,63.2164790174002,77.3399014778325,62.753036437246955,4000.0,-1.0,10.0
5000.0,0.109375,-2.8295390721824433E-14,5000.0,87.7,75.40432883812448,85.03649635036497,74.69135802469135,5000.0,-1.0,10.0
6000.0,0.109375,-2.8295390721824433E-14,6000.0,86.4,72.81174532601916,83.08457711442784,72.63581488933602,6000.0,-1.0,10.0
7000.0,0.140625,-3.637978807091713E-14,7000.0,87.2,74.38565596734172,84.54106280193236,73.66255144032921,7000.0,-1.0,10.0
8000.0,0.15625,-4.042198674546348E-14,8000.0,86.9,73.8012575396381,84.21686746987952,73.69477911646585,8000.0,-1.0,10.0
9000.0,0.171875,-4.446418542000983E-14,9000.0,87.3,74.58129183078745,84.54987834549878,73.48643006263048,9000.0,-1.0,10.0
10000.0,0.1875,-4.8506384094556176E-14,10000.0,86.8,73.59102094712202,83.29113924050633,73.33333333333333,10000.0,-1.0,10.0
11000.0,0.203125,-5.2548582769102524E-14,11000.0,85.9,71.76611934321186,82.44084682440847,70.80745341614907,11000.0,-1.0,10.0
12000.0,0.234375,-6.063298011819522E-14,12000.0,88.4,76.80667967625324,85.62577447335813,77.21021611001964,12000.0,-1.0,10.0
13000.0,0.25,-6.467517879274156E-14,13000.0,88.2,76.40754958413308,85.69696969696972,75.96741344195519,13000.0,-1.0,10.0
14000.0,0.265625,-6.871737746728791E-14,14000.0,89.2,78.4027644461509,87.15814506539834,78.04878048780488,14000.0,-1.0,10.0
15000.0,0.28125,-7.275957614183426E-14,15000.0,89.60000000000001,79.1639953840236,87.86464410735122,78.51239669421489,15000.0,-1.0,10.0
16000.0,0.296875,-7.680177481638061E-14,16000.0,88.8,77.60143350825548,86.44067796610169,77.60000000000001,16000.0,-1.0,10.0
17000.0,0.328125,-8.48861721654733E-14,17000.0,90.10000000000001,80.19762371484579,88.31168831168831,79.67145790554414,17000.0,-1.0,10.0
18000.0,0.34375,-8.892837084001965E-14,18000.0,88.9,77.80745669455064,86.56174334140437,76.97095435684648,18000.0,-1.0,10.0
19000.0,0.359375,-9.2970569514566E-14,19000.0,89.1,78.20610229135842,87.13105076741441,78.15631262525051,19000.0,-1.0,10.0
20000.0,0.375,-9.701276818911235E-14,20000.0,88.9,77.81561780506524,86.47990255785626,76.82672233820459,20000.0,-1.0,10.0
21000.0,0.390625,-1.010549668636587E-13,21000.0,87.1,74.18595716069541,83.95522388059702,74.35387673956262,21000.0,-1.0,10.0
22000.0,0.421875,-1.091393642127514E-13,22000.0,86.3,72.59561529844774,82.43589743589743,72.43460764587525,22000.0,-1.0,10.0
23000.0,0.4375,-1.1318156288729775E-13,23000.0,88.2,76.39320124195768,85.62728380024362,76.20967741935483,23000.0,-1.0,10.0
24000.0,0.453125,-1.1722376156184408E-13,24000.0,88.5,76.98895469825516,85.83743842364532,76.28865979381445,24000.0,-1.0,10.0
25000.0,0.46875,-1.2126596023639043E-13,25000.0,89.4,78.80466297414569,87.18258766626363,78.8,25000.0,-1.0,10.0
26000.0,0.484375,-1.2530815891093678E-13,26000.0,84.39999999999999,68.61154370842539,80.71693448702102,67.29559748427673,26000.0,-1.0,10.0
27000.0,0.5,-1.2935035758548313E-13,27000.0,83.7,67.3215717722534,80.26634382566586,66.86991869918698,27000.0,-1.0,10.0
28000.0,0.515625,-1.3339255626002948E-13,28000.0,84.89999999999999,69.75596468458075,81.54034229828851,69.05737704918032,28000.0,-1.0,10.0
29000.0,0.53125,-1.3743475493457582E-13,29000.0,84.7,69.4732641660016,80.63291139240506,68.05845511482254,29000.0,-1.0,10.0
30000.0,0.546875,-1.4147695360912217E-13,30000.0,88.7,77.38950873205167,86.61137440758294,77.53479125248509,30000.0,-1.0,10.0
31000.0,0.578125,-1.4956135095821487E-13,31000.0,87.9,75.78198179445508,85.52631578947368,75.45638945233266,31000.0,-1.0,10.0
32000.0,0.59375,-1.5360354963276122E-13,32000.0,87.2,74.36934573750206,84.4660194174757,73.71663244353182,32000.0,-1.0,10.0
33000.0,0.609375,-1.5764574830730757E-13,33000.0,86.5,72.97383867583821,83.2089552238806,72.39263803680981,33000.0,-1.0,10.0
34000.0,0.640625,-1.6573014565640026E-13,34000.0,88.4,76.80584492707837,85.81907090464547,76.32653061224491,34000.0,-1.0,10.0
35000.0,0.65625,-1.697723443309466E-13,35000.0,87.4,74.7935471480699,84.59657701711491,74.54545454545455,35000.0,-1.0,10.0
36000.0,0.671875,-1.7381454300549296E-13,36000.0,88.6,77.1802837651731,85.99508599508599,76.63934426229508,36000.0,-1.0,10.0
37000.0,0.6875,-1.778567416800393E-13,37000.0,89.5,79.00755727937943,87.3798076923077,78.95791583166333,37000.0,-1.0,10.0
38000.0,0.71875,-1.85941139029132E-13,38000.0,90.0,80.00255967236194,88.12351543942994,79.63340122199594,38000.0,-1.0,10.0
39000.0,0.734375,-1.8998333770367835E-13,39000.0,88.1,76.21255976844226,85.38083538083538,75.41322314049587,39000.0,-1.0,10.0
40000.0,0.75,-1.940255363782247E-13,40000.0,90.10000000000001,80.19841587326987,88.07228915662651,80.16032064128257,40000.0,-1.0,10.0
41000.0,0.78125,-2.021099337273174E-13,41000.0,86.6,73.20482313183628,82.88633461047255,72.31404958677685,41000.0,-1.0,10.0
42000.0,0.796875,-2.0615213240186375E-13,42000.0,89.0,78.00035199436809,86.53610771113833,77.68762677484787,42000.0,-1.0,10.0
43000.0,0.8125,-2.101943310764101E-13,43000.0,89.8,79.59975519706236,87.82816229116945,79.26829268292683,43000.0,-1.0,10.0
44000.0,0.84375,-2.182787284255028E-13,44000.0,91.3,82.60000000000001,89.76470588235294,82.31707317073172,44000.0,-1.0,10.0
45000.0,0.859375,-2.2232092710004914E-13,45000.0,89.5,78.9944545359975,87.24179829890643,78.91566265060241,45000.0,-1.0,10.0
46000.0,0.875,-2.263631257745955E-13,46000.0,87.2,74.3998975995904,83.8993710691824,74.34869739478958,46000.0,-1.0,10.0
47000.0,0.90625,-2.3444752312368816E-13,47000.0,88.8,77.60000000000001,86.32478632478634,77.14285714285715,47000.0,-1.0,10.0
48000.0,0.921875,-2.384897217982345E-13,48000.0,89.7,79.39950558813412,87.39290085679315,79.60396039603961,48000.0,-1.0,10.0
49000.0,0.9375,-2.425319204727808E-13,49000.0,88.6,77.19261040577146,85.78553615960098,76.73469387755102,49000.0,-1.0,10.0
50000.0,0.953125,-2.4657411914732713E-13,50000.0,89.1,78.20052318744351,86.7396593673966,77.89046653144015,50000.0,-1.0,10.0
51000.0,0.984375,-2.5465851649641983E-13,51000.0,82.8,65.71847694368262,79.69303423848878,64.89795918367346,51000.0,-1.0,10.0
52000.0,1.0,-2.5870071517096615E-13,52000.0,82.8,65.85079178513,80.04640371229698,64.31535269709543,52000.0,-1.0,10.0
53000.0,1.03125,-2.6678511252005885E-13,53000.0,81.2,62.20406587750902,76.9607843137255,62.69841269841271,53000.0,-1.0,10.0
54000.0,1.046875,-2.7082731119460517E-13,54000.0,83.1,65.89689157229455,80.11764705882352,64.64435146443513,54000.0,-1.0,10.0
55000.0,1.0625,-2.748695098691515E-13,55000.0,82.5,65.02490226958405,78.34158415841583,64.85943775100401,55000.0,-1.0,10.0
56000.0,1.078125,-2.789117085436978E-13,56000.0,81.89999999999999,63.679707190213975,77.92682926829268,62.98568507157463,56000.0,-1.0,10.0
57000.0,1.109375,-2.869961058927905E-13,57000.0,81.8,63.53348507678004,78.73831775700934,63.30645161290322,57000.0,-1.0,10.0
58000.0,1.125,-2.9103830456733684E-13,58000.0,83.5,67.05534701701143,79.92700729927007,66.18852459016392,58000.0,-1.0,10.0
59000.0,1.15625,-2.9912270191642954E-13,59000.0,82.3,64.58583433373349,78.57142857142857,63.87755102040815,59000.0,-1.0,10.0
60000.0,1.171875,-3.0316490059097586E-13,60000.0,82.6,65.22058941106863,78.03030303030303,64.27104722792608,60000.0,-1.0,10.0
61000.0,1.1875,-3.072070992655222E-13,61000.0,83.0,65.96773741506948,79.01234567901233,65.51724137931033,61000.0,-1.0,10.0
62000.0,1.21875,-3.152914966146149E-13,62000.0,83.89999999999999,67.74193548387096,80.12345679012346,67.4089068825911,62000.0,-1.0,10.0
63000.0,1.234375,-3.193336952891612E-13,63000.0,82.6,64.97020454179416,78.6240786240786,63.36842105263156,63000.0,-1.0,10.0
64000.0,1.265625,-3.274180926382539E-13,64000.0,82.69999999999999,65.39999999999999,79.05569007263922,65.05050505050504,64000.0,-1.0,10.0
65000.0,1.28125,-3.314602913128002E-13,65000.0,84.89999999999999,69.71180076382424,81.49509803921569,68.99383983572895,65000.0,-1.0,10.0
66000.0,1.296875,-3.3550248998734655E-13,66000.0,85.39999999999999,70.77790809852247,82.57756563245823,69.39203354297693,66000.0,-1.0,10.0
67000.0,1.328125,-3.4358688733643924E-13,67000.0,84.7,69.34604904632153,81.01736972704714,68.32298136645963,67000.0,-1.0,10.0
68000.0,1.34375,-3.4762908601098557E-13,68000.0,85.3,70.57174887892376,81.89655172413794,70.3030303030303,68000.0,-1.0,10.0
69000.0,1.359375,-3.516712846855319E-13,69000.0,85.6,71.170594005886,82.13399503722083,70.49180327868852,69000.0,-1.0,10.0
70000.0,1.375,-3.557134833600782E-13,70000.0,86.5,72.92874846596241,83.61650485436894,72.3360655737705,70000.0,-1.0,10.0
71000.0,1.40625,-3.637978807091709E-13,71000.0,84.5,68.90946436021694,80.76923076923077,68.17248459958931,71000.0,-1.0,10.0
72000.0,1.421875,-3.6784007938371723E-13,72000.0,87.3,74.60751617521213,84.80861244019138,74.54909819639278,72000.0,-1.0,10.0
73000.0,1.4375,-3.7188227805826356E-13,73000.0,85.0,70.0,81.24999999999999,69.51219512195121,73000.0,-1.0,10.0
74000.0,1.46875,-3.7996667540735626E-13,74000.0,84.3,68.64915812006774,80.66502463054186,67.89366053169734,74000.0,-1.0,10.0
75000.0,1.484375,-3.840088740819026E-13,75000.0,85.3,70.48311312798683,81.89655172413794,70.0,75000.0,-1.0,10.0
76000.0,1.5,-3.880510727564489E-13,76000.0,78.5,56.71117697276228,73.45679012345678,55.57851239669422,76000.0,-1.0,10.0
77000.0,1.53125,-3.961354701055416E-13,77000.0,81.2,62.36567749787808,77.40384615384616,62.17303822937627,77000.0,-1.0,10.0
78000.0,1.546875,-4.001776687800879E-13,78000.0,82.8,65.49192069561867,79.45041816009557,64.68172484599589,78000.0,-1.0,10.0
79000.0,1.578125,-4.082620661291806E-13,79000.0,83.3,66.46963393674606,79.87951807228914,65.63786008230453,79000.0,-1.0,10.0
80000.0,1.59375,-4.1230426480372694E-13,80000.0,82.89999999999999,65.74930897728638,78.73134328358209,65.45454545454544,80000.0,-1.0,10.0
81000.0,1.609375,-4.1634646347827327E-13,81000.0,80.80000000000001,61.44965364923202,75.44757033248082,60.330578512396706,81000.0,-1.0,10.0
