learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),ensemble size
1000.0,0.015625,-4.042198674546348E-15,1000.0,66.0,31.938744870383356,59.33014354066985,21.113689095127626,1000.0,-1.0,1.0
2000.0,0.015625,-4.042198674546348E-15,2000.0,83.89999999999999,67.81905112173592,80.22113022113022,67.4089068825911,2000.0,-1.0,1.0
3000.0,0.03125,-8.084397349092695E-15,3000.0,84.1,68.09919345130612,81.33802816901408,66.38477801268499,3000.0,-1.0,1.0
4000.0,0.046875,-1.2126596023639042E-14,4000.0,83.39999999999999,66.81805098026673,79.85436893203882,66.93227091633466,4000.0,-1.0,1.0
5000.0,0.0625,-1.616879469818539E-14,5000.0,82.0,63.95804716690227,78.10218978102188,63.48884381338742,5000.0,-1.0,1.0
6000.0,0.0625,-1.616879469818539E-14,6000.0,82.89999999999999,65.85490531225788,78.57142857142857,65.38461538461537,6000.0,-1.0,1.0
7000.0,0.078125,-2.021099337273174E-14,7000.0,82.39999999999999,64.6740984870077,78.32512315270934,63.0252100840336,7000.0,-1.0,1.0
8000.0,0.09375,-2.4253192047278088E-14,8000.0,83.1,66.18241485572497,79.1871921182266,66.06425702811244,8000.0,-1.0,1.0
9000.0,0.109375,-2.8295390721824436E-14,9000.0,83.2,66.44791238111975,79.25925925925924,66.53386454183267,9000.0,-1.0,1.0
10000.0,0.125,-3.233758939637078E-14,10000.0,83.6,67.09905991582174,79.44862155388469,67.13426853707413,10000.0,-1.0,1.0
11000.0,0.125,-3.233758939637078E-14,11000.0,82.3,64.55519776998125,77.48091603053435,64.31451612903226,11000.0,-1.0,1.0
12000.0,0.140625,-3.637978807091713E-14,12000.0,83.89999999999999,67.85246477748315,80.74162679425837,66.94045174537987,12000.0,-1.0,1.0
13000.0,0.15625,-4.042198674546348E-14,13000.0,82.1,64.06113221487828,77.34177215189872,63.69168356997971,13000.0,-1.0,1.0
14000.0,0.171875,-4.446418542000983E-14,14000.0,85.3,70.60752447373471,82.58293838862559,70.6,14000.0,-1.0,1.0
15000.0,0.1875,-4.8506384094556176E-14,15000.0,84.89999999999999,69.83860658357301,81.76328502415458,69.49494949494948,15000.0,-1.0,1.0
16000.0,0.1875,-4.8506384094556176E-14,16000.0,84.1,68.2327837671523,80.8433734939759,67.94354838709677,16000.0,-1.0,1.0
17000.0,0.203125,-5.2548582769102524E-14,17000.0,86.6,73.19356645594942,83.89423076923077,73.35984095427436,17000.0,-1.0,1.0
18000.0,0.21875,-5.659078144364887E-14,18000.0,84.1,68.1885478772358,80.60975609756098,68.26347305389221,18000.0,-1.0,1.0
19000.0,0.234375,-6.063298011819522E-14,19000.0,82.6,65.21613971117401,78.35820895522386,63.52201257861634,19000.0,-1.0,1.0
20000.0,0.234375,-6.063298011819522E-14,20000.0,82.8,65.37061495345165,78.73918417799753,64.01673640167364,20000.0,-1.0,1.0
21000.0,0.25,-6.467517879274156E-14,21000.0,84.1,68.26043213721074,80.125,68.00804828973843,21000.0,-1.0,1.0
22000.0,0.265625,-6.871737746728791E-14,22000.0,80.10000000000001,60.25405448589919,74.22279792746114,59.053497942386834,22000.0,-1.0,1.0
23000.0,0.28125,-7.275957614183426E-14,23000.0,79.2,57.98998222653095,72.59552042160739,55.3648068669528,23000.0,-1.0,1.0
24000.0,0.28125,-7.275957614183426E-14,24000.0,80.30000000000001,60.65602581923343,72.05673758865248,59.71370143149285,24000.0,-1.0,1.0
25000.0,0.296875,-7.680177481638061E-14,25000.0,76.5,52.92995978015287,63.05031446540881,51.446280991735534,25000.0,-1.0,1.0
26000.0,0.3125,-8.084397349092696E-14,26000.0,71.89999999999999,43.82202176746715,58.79765395894429,42.061855670103085,26000.0,-1.0,1.0
27000.0,0.3125,-8.084397349092696E-14,27000.0,78.3,56.97585889667862,69.0883190883191,54.41176470588236,27000.0,-1.0,1.0
28000.0,0.3125,-8.084397349092696E-14,28000.0,83.6,66.89490343001097,79.44862155388469,67.39562624254472,28000.0,-1.0,1.0
29000.0,0.328125,-8.48861721654733E-14,29000.0,81.39999999999999,62.594118025612964,75.84415584415584,61.57024793388428,29000.0,-1.0,1.0
30000.0,0.34375,-8.892837084001965E-14,30000.0,83.1,66.44508509844098,79.16152897657213,65.5804480651731,30000.0,-1.0,1.0
31000.0,0.34375,-8.892837084001965E-14,31000.0,82.39999999999999,64.8,77.63659466327827,64.58752515090542,31000.0,-1.0,1.0
32000.0,0.359375,-9.2970569514566E-14,32000.0,84.6,69.18520890027212,81.12745098039214,66.81034482758619,32000.0,-1.0,1.0
33000.0,0.375,-9.701276818911235E-14,33000.0,83.0,65.91533368888318,79.06403940886698,64.28571428571428,33000.0,-1.0,1.0
34000.0,0.375,-9.701276818911235E-14,34000.0,83.1,66.20865058545012,79.05824039653035,66.06425702811244,34000.0,-1.0,1.0
35000.0,0.390625,-1.010549668636587E-13,35000.0,81.3,62.59999999999999,76.82775712515489,60.2972399150743,35000.0,-1.0,1.0
36000.0,0.40625,-1.0509716553820505E-13,36000.0,85.7,71.33740088352963,83.13679245283019,70.33195020746888,36000.0,-1.0,1.0
37000.0,0.40625,-1.0509716553820505E-13,37000.0,84.7,69.33376092359497,81.43203883495146,68.83910386965375,37000.0,-1.0,1.0
38000.0,0.421875,-1.091393642127514E-13,38000.0,83.2,66.46867215941751,79.46210268948654,65.78411405295314,38000.0,-1.0,1.0
39000.0,0.4375,-1.1318156288729775E-13,39000.0,82.1,64.19999999999999,77.625,63.7651821862348,39000.0,-1.0,1.0
40000.0,0.4375,-1.1318156288729775E-13,40000.0,82.0,63.90181293117278,78.10218978102188,63.26530612244897,40000.0,-1.0,1.0
41000.0,0.453125,-1.1722376156184408E-13,41000.0,84.0,68.04665188824316,80.46398046398048,68.44181459566074,41000.0,-1.0,1.0
42000.0,0.46875,-1.2126596023639043E-13,42000.0,86.5,73.02201403654618,84.00473933649289,71.27659574468085,42000.0,-1.0,1.0
43000.0,0.484375,-1.2530815891093678E-13,43000.0,84.5,68.97170219239946,80.88779284833538,68.81287726358148,43000.0,-1.0,1.0
44000.0,0.484375,-1.2530815891093678E-13,44000.0,83.39999999999999,66.78950548373285,79.45544554455444,65.70247933884296,44000.0,-1.0,1.0
45000.0,0.5,-1.2935035758548313E-13,45000.0,82.69999999999999,65.3775646619009,78.32080200501252,65.19114688128772,45000.0,-1.0,1.0
46000.0,0.515625,-1.3339255626002948E-13,46000.0,82.0,63.99999999999999,76.95262483994878,63.92785571142283,46000.0,-1.0,1.0
47000.0,0.515625,-1.3339255626002948E-13,47000.0,81.6,63.258785942492004,77.08592777085929,60.59957173447537,47000.0,-1.0,1.0
