learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),[avg] classified instances,[err] classified instances,[avg] classifications correct (percent),[err] classifications correct (percent),[avg] Kappa Statistic (percent),[err] Kappa Statistic (percent),[avg] Kappa Temporal Statistic (percent),[err] Kappa Temporal Statistic (percent),[avg] Kappa M Statistic (percent),[err] Kappa M Statistic (percent)
1000.0,0.140625,-3.6379788070917126E-13,1000.0,0.0,82.78,1.075794280210362,65.60264083400497,2.1261075872690807,79.40191387559808,1.2868352634095248,60.046403712296986,2.4960424134811143
2000.0,0.25,-6.467517879274155E-13,2000.0,0.0,84.76999999999998,0.394546152771341,69.55530670427191,0.7860428865083742,81.28992628992629,0.48470043338002844,69.17004048582996,0.7986764226140503
3000.0,0.328125,-8.488617216547331E-13,3000.0,0.0,87.62,0.5349974039397024,75.21357933186697,1.0772926718596467,85.46948356807513,0.6279312252813423,73.82663847780125,1.1310727356019143
4000.0,0.421875,-1.0913936421275136E-12,4000.0,0.0,86.42,0.29739610697594143,72.848054530795,0.593729730175553,83.51941747572815,0.3609176055533274,72.94820717131475,0.5924225238564528
5000.0,0.484375,-1.2530815891093666E-12,5000.0,0.0,86.2,0.3559026084010415,72.39265574931169,0.7143673493848084,83.21167883211679,0.43297154306696106,72.00811359026369,0.7219119845862939
6000.0,0.578125,-1.495613509582147E-12,6000.0,0.0,84.75000000000001,0.3503966006938098,69.52044109648364,0.698843036284009,80.88972431077693,0.4390934845787131,69.12955465587045,0.7093048597040753
7000.0,0.65625,-1.6977234433094636E-12,7000.0,0.0,86.69999999999999,0.3091206165165239,73.38661557676222,0.6201894341573074,83.6206896551724,0.3806904144292178,72.05882352941177,0.649413059908663
8000.0,0.75,-1.940255363782245E-12,8000.0,0.0,86.43,0.4498147766951762,72.8545116338312,0.9010283331962158,83.28817733990147,0.5539590845999774,72.75100401606426,0.9032425234842968
9000.0,0.828125,-2.1423652975095615E-12,9000.0,0.0,86.17,0.2869378562220977,72.3536969447483,0.5738416910254532,82.92592592592592,0.3542442669408682,72.45019920318725,0.5715893550240987
10000.0,0.90625,-2.344475231236878E-12,10000.0,0.0,86.80000000000001,0.3496029493900482,73.57187633163218,0.7034950154715601,83.45864661654136,0.4380989340727467,73.54709418837675,0.7006071130061143
11000.0,0.984375,-2.546585164964195E-12,11000.0,0.0,84.57,0.427005074130662,69.12601886784977,0.8583962972311271,80.36895674300256,0.5432634530924484,68.89112903225806,0.8608973268763394
12000.0,1.078125,-2.7891170854369773E-12,12000.0,0.0,86.88999999999999,0.5743595467030076,73.80482112763397,1.1411453606393267,84.31818181818181,0.6870329506016903,73.08008213552363,1.179383052778261
13000.0,1.15625,-2.991227019164294E-12,13000.0,0.0,84.92,0.44671641514003113,69.79067542242215,0.9049291314215615,80.91139240506328,0.5654638166329509,69.41176470588235,0.9061184891278402
14000.0,1.265625,-3.274180926382538E-12,14000.0,0.0,88.25,0.3341656275960537,76.50164963409668,0.6681023488065271,86.0781990521327,0.3959308383839511,76.5,0.6683312551921172
