learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes)
1000.0,0.0625,-1.616879469818539E-14,1000.0,84.6,69.16200759335501,81.31067961165047,68.1159420289855,1000.0,-1.0
2000.0,0.125,-3.233758939637078E-14,2000.0,87.9,75.80116154424587,85.31553398058253,75.40650406504065,2000.0,-1.0
3000.0,0.171875,-4.446418542000983E-14,3000.0,89.2,78.4,87.14285714285714,78.18181818181819,3000.0,-1.0
4000.0,0.21875,-5.659078144364887E-14,4000.0,88.2,76.40151030334059,85.46798029556649,76.11336032388664,4000.0,-1.0
5000.0,0.28125,-7.275957614183426E-14,5000.0,88.9,77.80106554885366,86.4963503649635,77.1604938271605,5000.0,-1.0
6000.0,0.34375,-8.892837084001965E-14,6000.0,88.1,76.20285565732112,85.19900497512438,76.05633802816901,6000.0,-1.0
7000.0,0.40625,-1.0509716553820505E-13,7000.0,89.8,79.60000000000001,87.68115942028984,79.01234567901236,7000.0,-1.0
8000.0,0.453125,-1.1722376156184408E-13,8000.0,89.9,79.80032319482889,87.83132530120483,79.71887550200803,8000.0,-1.0
9000.0,0.515625,-1.3339255626002948E-13,9000.0,88.9,77.79786859538515,86.4963503649635,76.82672233820459,9000.0,-1.0
10000.0,0.578125,-1.4956135095821487E-13,10000.0,88.2,76.40047199056019,85.0632911392405,76.16161616161617,10000.0,-1.0
11000.0,0.640625,-1.6573014565640026E-13,11000.0,87.7,75.4,84.6824408468244,74.53416149068323,11000.0,-1.0
12000.0,0.703125,-1.8189894035458566E-13,12000.0,89.0,78.0,86.36926889714995,78.38899803536346,12000.0,-1.0
13000.0,0.765625,-1.9806773505277105E-13,13000.0,89.0,78.00281563959814,86.66666666666669,77.59674134419552,13000.0,-1.0
14000.0,0.8125,-2.101943310764101E-13,14000.0,90.5,81.00151987840974,88.70392390011891,80.69105691056912,14000.0,-1.0
15000.0,0.875,-2.263631257745955E-13,15000.0,90.8,81.59293168576734,89.26487747957992,80.9917355371901,15000.0,-1.0
16000.0,0.9375,-2.4253192047278086E-13,16000.0,89.8,79.60065277911107,87.65133171912832,79.60000000000001,16000.0,-1.0
17000.0,0.984375,-2.546585164964199E-13,17000.0,91.0,81.99971199539193,89.37426210153482,81.51950718685832,17000.0,-1.0
18000.0,1.046875,-2.7082731119460527E-13,18000.0,90.2,80.39835346169079,88.13559322033898,79.66804979253112,18000.0,-1.0
19000.0,1.109375,-2.8699610589279067E-13,19000.0,90.5,81.0,88.78394332939787,80.96192384769539,19000.0,-1.0
20000.0,1.171875,-3.0316490059097606E-13,20000.0,89.8,79.60000000000001,87.57612667478686,78.70563674321504,20000.0,-1.0
21000.0,1.234375,-3.1933369528916146E-13,21000.0,88.1,76.1961913906225,85.19900497512438,76.34194831013916,21000.0,-1.0
22000.0,1.296875,-3.3550248998734685E-13,22000.0,86.9,73.79580732917267,83.2051282051282,73.64185110663983,22000.0,-1.0
23000.0,1.359375,-3.5167128468553224E-13,23000.0,89.4,78.79796460460204,87.08891595615104,78.62903225806453,23000.0,-1.0
24000.0,1.421875,-3.6784007938371764E-13,24000.0,88.8,77.60403127437063,86.20689655172413,76.90721649484537,24000.0,-1.0
25000.0,1.484375,-3.8400887408190303E-13,25000.0,89.9,79.8008079676813,87.78718258766627,79.80000000000001,25000.0,-1.0
26000.0,1.546875,-4.0017766878008843E-13,26000.0,83.0,65.74224464873708,78.98640296662546,64.36058700209642,26000.0,-1.0
27000.0,1.671875,-4.325152581764592E-13,27000.0,83.5,66.91211858696697,80.02421307506053,66.46341463414633,27000.0,-1.0
28000.0,1.75,-4.5272625154919093E-13,28000.0,85.6,71.21370227771581,82.39608801955988,70.49180327868852,28000.0,-1.0
29000.0,1.796875,-4.6485284757283E-13,29000.0,86.4,72.80163190208587,82.78481012658227,71.60751565762004,29000.0,-1.0
30000.0,1.859375,-4.810216422710153E-13,30000.0,89.1,78.20383612484203,87.08530805687204,78.33001988071571,30000.0,-1.0
31000.0,1.921875,-4.971904369692007E-13,31000.0,89.0,77.99788779722854,86.8421052631579,77.68762677484787,31000.0,-1.0
32000.0,1.984375,-5.133592316673861E-13,32000.0,87.9,75.8,85.31553398058253,75.15400410677618,32000.0,-1.0
33000.0,2.046875,-5.295280263655715E-13,33000.0,87.0,74.00800553429544,83.83084577114427,73.41513292433538,33000.0,-1.0
34000.0,2.109375,-5.456968210637569E-13,34000.0,89.1,78.2,86.67481662591688,77.75510204081633,34000.0,-1.0
35000.0,2.15625,-5.578234170873959E-13,35000.0,88.3,76.60074877603917,85.69682151589242,76.36363636363637,35000.0,-1.0
36000.0,2.21875,-5.739922117855813E-13,36000.0,89.0,77.99788779722854,86.48648648648648,77.45901639344262,36000.0,-1.0
37000.0,2.28125,-5.901610064837667E-13,37000.0,89.8,79.59926557356066,87.74038461538461,79.55911823647295,37000.0,-1.0
38000.0,2.34375,-6.063298011819521E-13,38000.0,89.4,78.7932138284251,87.41092636579573,78.41140529531569,38000.0,-1.0
39000.0,2.40625,-6.224985958801375E-13,39000.0,89.0,78.00290361672259,86.48648648648648,77.27272727272727,39000.0,-1.0
40000.0,2.46875,-6.386673905783229E-13,40000.0,89.60000000000001,79.20133111480865,87.46987951807229,79.15831663326654,40000.0,-1.0
41000.0,2.515625,-6.507939866019619E-13,41000.0,87.2,74.4005119897602,83.65261813537676,73.55371900826447,41000.0,-1.0
42000.0,2.59375,-6.710049799746937E-13,42000.0,89.0,78.00035199436809,86.53610771113833,77.68762677484787,42000.0,-1.0
43000.0,2.640625,-6.831315759983327E-13,43000.0,89.60000000000001,79.20174705324753,87.58949880668257,78.86178861788619,43000.0,-1.0
44000.0,2.703125,-6.993003706965181E-13,44000.0,91.3,82.60125270980491,89.76470588235294,82.31707317073172,44000.0,-1.0
45000.0,2.765625,-7.154691653947035E-13,45000.0,89.9,79.79822224355743,87.72782503037668,79.71887550200803,45000.0,-1.0
46000.0,2.828125,-7.316379600928889E-13,46000.0,87.9,75.8,84.77987421383648,75.75150300601202,46000.0,-1.0
