learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes)
1000.0,0.078125,-2.021099337273174E-14,1000.0,84.6,69.16200759335501,81.31067961165047,68.1159420289855,1000.0,-1.0
2000.0,0.125,-3.233758939637078E-14,2000.0,87.9,75.80116154424587,85.31553398058253,75.40650406504065,2000.0,-1.0
3000.0,0.1875,-4.850638409455617E-14,3000.0,89.2,78.4,87.14285714285714,78.18181818181819,3000.0,-1.0
4000.0,0.25,-6.467517879274156E-14,4000.0,88.2,76.40151030334059,85.46798029556649,76.11336032388664,4000.0,-1.0
5000.0,0.3125,-8.084397349092696E-14,5000.0,88.9,77.80106554885366,86.4963503649635,77.1604938271605,5000.0,-1.0
6000.0,0.375,-9.701276818911235E-14,6000.0,88.1,76.20285565732112,85.19900497512438,76.05633802816901,6000.0,-1.0
7000.0,0.4375,-1.1318156288729775E-13,7000.0,89.8,79.60000000000001,87.68115942028984,79.01234567901236,7000.0,-1.0
8000.0,0.5,-1.2935035758548313E-13,8000.0,89.9,79.80032319482889,87.83132530120483,79.71887550200803,8000.0,-1.0
9000.0,0.5625,-1.4551915228366852E-13,9000.0,88.9,77.79786859538515,86.4963503649635,76.82672233820459,9000.0,-1.0
10000.0,0.625,-1.6168794698185392E-13,10000.0,88.2,76.40047199056019,85.0632911392405,76.16161616161617,10000.0,-1.0
11000.0,0.6875,-1.778567416800393E-13,11000.0,87.7,75.4,84.6824408468244,74.53416149068323,11000.0,-1.0
12000.0,0.75,-1.940255363782247E-13,12000.0,89.0,78.0,86.36926889714995,78.38899803536346,12000.0,-1.0
13000.0,0.828125,-2.1423652975095645E-13,13000.0,89.0,78.00281563959814,86.66666666666669,77.59674134419552,13000.0,-1.0
14000.0,0.890625,-2.3040532444914184E-13,14000.0,90.5,81.00151987840974,88.70392390011891,80.69105691056912,14000.0,-1.0
15000.0,0.953125,-2.4657411914732723E-13,15000.0,90.8,81.59293168576734,89.26487747957992,80.9917355371901,15000.0,-1.0
16000.0,1.015625,-2.6274291384551263E-13,16000.0,89.8,79.60065277911107,87.65133171912832,79.60000000000001,16000.0,-1.0
17000.0,1.078125,-2.78911708543698E-13,17000.0,91.0,81.99971199539193,89.37426210153482,81.51950718685832,17000.0,-1.0
18000.0,1.140625,-2.950805032418834E-13,18000.0,90.2,80.39835346169079,88.13559322033898,79.66804979253112,18000.0,-1.0
19000.0,1.203125,-3.112492979400688E-13,19000.0,90.5,81.0,88.78394332939787,80.96192384769539,19000.0,-1.0
20000.0,1.265625,-3.274180926382542E-13,20000.0,89.8,79.60000000000001,87.57612667478686,78.70563674321504,20000.0,-1.0
