learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes)
1000.0,0.109077868,-2.8218522460924254E-14,1000.0,84.6,69.16200759335501,81.31067961165047,68.1159420289855,1000.0,-1.0
2000.0,0.191031064,-4.941987287667063E-14,2000.0,87.9,75.80116154424587,85.31553398058253,75.40650406504065,2000.0,-1.0
3000.0,0.273336273,-7.071228930726648E-14,3000.0,89.2,78.4,87.14285714285714,78.18181818181819,3000.0,-1.0
4000.0,0.35943623,-9.298640975935592E-14,4000.0,88.2,76.40151030334059,85.46798029556649,76.11336032388664,4000.0,-1.0
5000.0,0.443544785,-1.1474535308985246E-13,5000.0,88.9,77.80106554885366,86.4963503649635,77.1604938271605,5000.0,-1.0
6000.0,0.543964408,-1.4072398137715126E-13,6000.0,88.1,76.20285565732112,85.19900497512438,76.05633802816901,6000.0,-1.0
7000.0,0.647577379,-1.6752873107583985E-13,7000.0,89.8,79.60000000000001,87.68115942028984,79.01234567901236,7000.0,-1.0
8000.0,0.732364393,-1.8946319223485057E-13,8000.0,89.9,79.80032319482889,87.83132530120483,79.71887550200803,8000.0,-1.0
9000.0,0.815508316,-2.109725845770703E-13,9000.0,88.9,77.79786859538515,86.4963503649635,76.82672233820459,9000.0,-1.0
10000.0,0.905493217,-2.342517428203589E-13,10000.0,88.2,76.40047199056019,85.0632911392405,76.16161616161617,10000.0,-1.0
11000.0,0.993530555,-2.57027065122707E-13,11000.0,87.7,75.4,84.6824408468244,74.53416149068323,11000.0,-1.0
12000.0,1.084577738,-2.805810364791088E-13,12000.0,89.0,78.0,86.36926889714995,78.38899803536346,12000.0,-1.0
13000.0,1.171359484,-3.03031536233094E-13,13000.0,89.0,78.00281563959814,86.66666666666669,77.59674134419552,13000.0,-1.0
14000.0,1.261673765,-3.263959053179456E-13,14000.0,90.5,81.00151987840974,88.70392390011891,80.69105691056912,14000.0,-1.0
15000.0,1.344179267,-3.4774013769088517E-13,15000.0,90.8,81.59293168576734,89.26487747957992,80.9917355371901,15000.0,-1.0
16000.0,1.432510083,-3.705913829617202E-13,16000.0,89.8,79.60065277911107,87.65133171912832,79.60000000000001,16000.0,-1.0
17000.0,1.515305945,-3.9201073167431683E-13,17000.0,91.0,81.99971199539193,89.37426210153482,81.51950718685832,17000.0,-1.0
18000.0,1.607855966,-4.1595348829610475E-13,18000.0,90.2,80.39835346169079,88.13559322033898,79.66804979253112,18000.0,-1.0
19000.0,1.697916736,-4.3925227390395264E-13,19000.0,90.5,81.0,88.78394332939787,80.96192384769539,19000.0,-1.0
20000.0,1.786078308,-4.620597356309493E-13,20000.0,89.8,79.60000000000001,87.57612667478686,78.70563674321504,20000.0,-1.0
21000.0,1.877947859,-4.858264541770848E-13,21000.0,88.1,76.1961913906225,85.19900497512438,76.34194831013916,21000.0,-1.0
22000.0,1.971613307,-5.100577725614937E-13,22000.0,86.9,73.79580732917267,83.2051282051282,73.64185110663983,22000.0,-1.0
23000.0,2.065517252,-5.343507902903688E-13,23000.0,89.4,78.79796460460204,87.08891595615104,78.62903225806453,23000.0,-1.0
24000.0,2.159677432,-5.587100961969957E-13,24000.0,88.8,77.60403127437063,86.20689655172413,76.90721649484537,24000.0,-1.0
25000.0,2.25271783,-5.827797136993871E-13,25000.0,89.9,79.8008079676813,87.78718258766627,79.80000000000001,25000.0,-1.0
26000.0,2.355681726,-6.094165472313761E-13,26000.0,83.0,65.74224464873708,78.98640296662546,64.36058700209642,26000.0,-1.0
27000.0,2.534083796,-6.555692903283569E-13,27000.0,83.5,66.91211858696697,80.02421307506053,66.46341463414633,27000.0,-1.0
28000.0,2.633614958,-6.813180731195542E-13,28000.0,85.6,71.21370227771581,82.39608801955988,70.49180327868852,28000.0,-1.0
29000.0,2.730110855,-7.062816306845181E-13,29000.0,86.4,72.80163190208587,82.78481012658227,71.60751565762004,29000.0,-1.0
30000.0,2.817159585,-7.288011993902424E-13,30000.0,89.1,78.20383612484203,87.08530805687204,78.33001988071571,30000.0,-1.0
31000.0,2.901856388,-7.507123228990368E-13,31000.0,89.0,77.99788779722854,86.8421052631579,77.68762677484787,31000.0,-1.0
32000.0,2.992341159,-7.741207978688179E-13,32000.0,87.9,75.8,85.31553398058253,75.15400410677618,32000.0,-1.0
33000.0,3.087526686,-7.987453617776433E-13,33000.0,87.0,74.00800553429544,83.83084577114427,73.41513292433538,33000.0,-1.0
34000.0,3.184406107,-8.238081372756924E-13,34000.0,89.1,78.2,86.67481662591688,77.75510204081633,34000.0,-1.0
35000.0,3.278389745,-8.481217716406616E-13,35000.0,88.3,76.60074877603917,85.69682151589242,76.36363636363637,35000.0,-1.0
36000.0,3.36805702,-8.713187598105933E-13,36000.0,89.0,77.99788779722854,86.48648648648648,77.45901639344262,36000.0,-1.0
