learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),members size
1000.0,0.0,0.0,1000.0,82.5,65.09299226859645,79.066985645933,59.39675174013921,1000.0,-1.0,4.0
2000.0,0.03125,-8.084397349092695E-15,2000.0,84.3,68.63161932771766,80.71253071253071,68.21862348178136,2000.0,-1.0,8.0
3000.0,0.0625,-1.616879469818539E-14,3000.0,85.6,71.1168164313222,83.09859154929578,69.55602536997885,3000.0,-1.0,8.0
4000.0,0.09375,-2.4253192047278085E-14,4000.0,84.7,69.41737093330988,81.43203883495146,69.5219123505976,4000.0,-1.0,9.0
5000.0,0.125,-3.233758939637078E-14,5000.0,83.5,66.97066995491996,79.92700729927007,66.53144016227179,5000.0,-1.0,14.0
6000.0,0.171875,-4.446418542000983E-14,6000.0,82.69999999999999,65.46382285536329,78.32080200501252,64.97975708502022,6000.0,-1.0,16.0
7000.0,0.234375,-6.063298011819522E-14,7000.0,84.5,68.90971380890105,80.91133004926108,67.43697478991596,7000.0,-1.0,18.0
8000.0,0.296875,-7.680177481638061E-14,8000.0,84.2,68.38280024333237,80.54187192118225,68.27309236947791,8000.0,-1.0,21.0
9000.0,0.359375,-9.2970569514566E-14,9000.0,84.39999999999999,68.85319873655796,80.74074074074072,68.92430278884461,9000.0,-1.0,24.0
10000.0,0.421875,-1.091393642127514E-13,10000.0,85.39999999999999,70.72540834045147,81.70426065162906,70.74148296593185,10000.0,-1.0,24.0
11000.0,0.5,-1.2935035758548313E-13,11000.0,83.0,65.95969628039599,78.37150127226464,65.7258064516129,11000.0,-1.0,29.0
12000.0,0.59375,-1.5360354963276122E-13,12000.0,84.7,69.46936560135372,81.69856459330144,68.58316221765914,12000.0,-1.0,32.0
13000.0,0.6875,-1.778567416800393E-13,13000.0,82.8,65.4685040634737,78.22784810126582,65.11156186612575,13000.0,-1.0,35.0
14000.0,0.78125,-2.021099337273174E-13,14000.0,85.3,70.6084647621485,82.58293838862559,70.6,14000.0,-1.0,36.0
15000.0,0.890625,-2.3040532444914184E-13,15000.0,84.7,69.43789700771043,81.52173913043478,69.09090909090908,15000.0,-1.0,39.0
16000.0,1.0,-2.5870071517096625E-13,16000.0,85.7,71.4331375604299,82.7710843373494,71.22736418511066,16000.0,-1.0,41.0
17000.0,1.109375,-2.8699610589279067E-13,17000.0,87.1,74.19029555112722,84.4951923076923,74.25149700598801,17000.0,-1.0,44.0
18000.0,1.234375,-3.1933369528916146E-13,18000.0,84.2,68.39178186328445,80.75517661388551,68.58846918489066,18000.0,-1.0,46.0
19000.0,1.375,-3.5571348336007857E-13,19000.0,84.7,69.40685286495824,81.134401972873,68.25726141078837,19000.0,-1.0,47.0
20000.0,1.5,-3.8805107275644936E-13,20000.0,83.7,67.21351044742495,79.80173482032218,66.46090534979423,20000.0,-1.0,48.0
21000.0,1.65625,-4.2847305950191284E-13,21000.0,84.1,68.25561616048682,80.58608058608058,68.389662027833,21000.0,-1.0,52.0
22000.0,1.8125,-4.688950462473763E-13,22000.0,83.0,66.06935423993356,78.80299251870322,65.51724137931033,22000.0,-1.0,55.0
23000.0,1.953125,-5.052748343182935E-13,23000.0,84.7,69.26031888903175,81.56626506024097,68.19126819126818,23000.0,-1.0,55.0
24000.0,2.109375,-5.456968210637569E-13,24000.0,84.7,69.3480142321377,80.82706766917292,68.90243902439023,24000.0,-1.0,58.0
25000.0,2.28125,-5.901610064837667E-13,25000.0,82.6,65.06318744202295,78.75457875457876,64.04958677685948,25000.0,-1.0,61.0
26000.0,2.453125,-6.346251919037765E-13,26000.0,64.0,27.44276039987102,55.44554455445544,28.99408284023669,26000.0,-1.0,65.0
27000.0,2.65625,-6.871737746728791E-13,27000.0,74.3,47.77654049045347,68.77278250303767,46.6804979253112,27000.0,-1.0,66.0
28000.0,2.84375,-7.356801587674353E-13,28000.0,81.8,63.83219729337652,78.30750893921335,63.59999999999999,28000.0,-1.0,65.0
29000.0,3.015625,-7.801443441874451E-13,29000.0,82.69999999999999,65.5504755229159,78.69458128078819,64.3298969072165,29000.0,-1.0,64.0
30000.0,3.1875,-8.246085296074549E-13,30000.0,85.2,70.27443923131305,82.16867469879517,69.48453608247422,30000.0,-1.0,59.0
31000.0,3.34375,-8.650305163529183E-13,31000.0,84.1,68.20279815376247,79.87341772151898,68.00804828973843,31000.0,-1.0,58.0
32000.0,3.5,-9.054525030983818E-13,32000.0,86.4,72.8,83.47509113001216,71.78423236514523,32000.0,-1.0,54.0
33000.0,3.640625,-9.418322911692988E-13,33000.0,86.1,72.1951063387156,82.92383292383292,71.34020618556701,33000.0,-1.0,57.0
34000.0,3.796875,-9.822542779147624E-13,34000.0,85.3,70.60446812084562,81.78438661710037,70.77534791252485,34000.0,-1.0,59.0
