learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),members size
1000.0,0.02824124,-7.3060289853149E-15,1000.0,82.5,65.09299226859645,79.066985645933,59.39675174013921,1000.0,-1.0,4.0
2000.0,0.067101597,-1.7359231133013965E-14,2000.0,84.3,68.63161932771766,80.71253071253071,68.21862348178136,2000.0,-1.0,8.0
3000.0,0.112695787,-2.915448069365488E-14,3000.0,85.6,71.1168164313222,83.09859154929578,69.55602536997885,3000.0,-1.0,8.0
4000.0,0.150228954,-3.886433783918619E-14,4000.0,84.7,69.41737093330988,81.43203883495146,69.5219123505976,4000.0,-1.0,9.0
5000.0,0.200663906,-5.1911895991199546E-14,5000.0,83.5,66.97066995491996,79.92700729927007,66.53144016227179,5000.0,-1.0,14.0
6000.0,0.26127113,-6.759102818452649E-14,6000.0,82.69999999999999,65.46382285536329,78.32080200501252,64.97975708502022,6000.0,-1.0,16.0
7000.0,0.329805027,-8.532079635187983E-14,7000.0,84.5,68.90971380890105,80.91133004926108,67.43697478991596,7000.0,-1.0,18.0
8000.0,0.407127254,-1.0532411177539163E-13,8000.0,84.2,68.38280024333237,80.54187192118225,68.27309236947791,8000.0,-1.0,21.0
9000.0,0.494197504,-1.2784924772050644E-13,9000.0,84.39999999999999,68.85319873655796,80.74074074074072,68.92430278884461,9000.0,-1.0,24.0
10000.0,0.587015427,-1.518613107812901E-13,10000.0,85.39999999999999,70.72540834045147,81.70426065162906,70.74148296593185,10000.0,-1.0,24.0
11000.0,0.690144014,-1.7854074999276133E-13,11000.0,83.0,65.95969628039599,78.37150127226464,65.7258064516129,11000.0,-1.0,29.0
12000.0,0.807525341,-2.0890738323537839E-13,12000.0,84.7,69.46936560135372,81.69856459330144,68.58316221765914,12000.0,-1.0,32.0
13000.0,0.938295146,-2.427376253116462E-13,13000.0,82.8,65.4685040634737,78.22784810126582,65.11156186612575,13000.0,-1.0,35.0
14000.0,1.077384632,-2.787201748126083E-13,14000.0,85.3,70.6084647621485,82.58293838862559,70.6,14000.0,-1.0,36.0
15000.0,1.22055842,-3.157593361619446E-13,15000.0,84.7,69.43789700771043,81.52173913043478,69.09090909090908,15000.0,-1.0,39.0
16000.0,1.373128873,-3.552294214670029E-13,16000.0,85.7,71.4331375604299,82.7710843373494,71.22736418511066,16000.0,-1.0,41.0
17000.0,1.52623873,-3.948390509726273E-13,17000.0,87.1,74.19029555112722,84.4951923076923,74.25149700598801,17000.0,-1.0,44.0
18000.0,1.694881559,-4.3846707144338224E-13,18000.0,84.2,68.39178186328445,80.75517661388551,68.58846918489066,18000.0,-1.0,46.0
19000.0,1.871760232,-4.842257106469738E-13,19000.0,84.7,69.40685286495824,81.134401972873,68.25726141078837,19000.0,-1.0,47.0
20000.0,2.050949924,-5.30582212118639E-13,20000.0,83.7,67.21351044742495,79.80173482032218,66.46090534979423,20000.0,-1.0,48.0
21000.0,2.243402116,-5.803697318252591E-13,21000.0,84.1,68.25561616048682,80.58608058608058,68.389662027833,21000.0,-1.0,52.0
22000.0,2.446342972,-6.328706764098671E-13,22000.0,83.0,66.06935423993356,78.80299251870322,65.51724137931033,22000.0,-1.0,55.0
23000.0,2.651616475,-6.859750784416167E-13,23000.0,84.7,69.26031888903175,81.56626506024097,68.19126819126818,23000.0,-1.0,55.0
24000.0,2.864321324,-7.41001974998249E-13,24000.0,84.7,69.3480142321377,80.82706766917292,68.90243902439023,24000.0,-1.0,58.0
25000.0,3.086945687,-7.985950569208298E-13,25000.0,82.6,65.06318744202295,78.75457875457876,64.04958677685948,25000.0,-1.0,61.0
26000.0,3.331451001,-8.618487565157315E-13,26000.0,64.0,27.44276039987102,55.44554455445544,28.99408284023669,26000.0,-1.0,65.0
27000.0,3.569374148,-9.233996448003585E-13,27000.0,74.3,47.77654049045347,68.77278250303767,46.6804979253112,27000.0,-1.0,66.0
28000.0,3.8086379,-9.852973485572473E-13,28000.0,81.8,63.83219729337652,78.30750893921335,63.59999999999999,28000.0,-1.0,65.0
29000.0,4.074063459,-1.0539631304952008E-12,29000.0,82.69999999999999,65.5504755229159,78.69458128078819,64.3298969072165,29000.0,-1.0,64.0
30000.0,4.302944291,-1.1131747654225266E-12,30000.0,85.2,70.27443923131305,82.16867469879517,69.48453608247422,30000.0,-1.0,59.0
31000.0,4.518205002,-1.1688628653064372E-12,31000.0,84.1,68.20279815376247,79.87341772151898,68.00804828973843,31000.0,-1.0,58.0
32000.0,4.744358329,-1.2273688927396306E-12,32000.0,86.4,72.8,83.47509113001216,71.78423236514523,32000.0,-1.0,54.0
33000.0,4.965528704,-1.2845858269267614E-12,33000.0,86.1,72.1951063387156,82.92383292383292,71.34020618556701,33000.0,-1.0,57.0
34000.0,5.213184386,-1.3486545289763149E-12,34000.0,85.3,70.60446812084562,81.78438661710037,70.77534791252485,34000.0,-1.0,59.0
35000.0,5.448200174,-1.409453281408383E-12,35000.0,85.1,70.19999999999999,81.5136476426799,69.02286902286902,35000.0,-1.0,62.0
36000.0,5.670390956,-1.4669341956161791E-12,36000.0,88.7,77.35761345238285,86.6745283018868,76.70103092783506,36000.0,-1.0,54.0
37000.0,5.890908132,-1.523982146754861E-12,37000.0,87.2,74.36955102661963,84.54106280193236,73.93075356415478,37000.0,-1.0,55.0
38000.0,6.09622137,-1.5770968282595278E-12,38000.0,85.3,70.63875684096992,81.98529411764706,70.061099796334,38000.0,-1.0,44.0
39000.0,6.265056432,-1.6207745795448623E-12,39000.0,85.0,70.0129544036976,81.24999999999999,69.51219512195121,39000.0,-1.0,43.0
40000.0,6.431019391,-1.663709315730052E-12,40000.0,85.2,70.32557654597731,81.95121951219511,69.85743380855396,40000.0,-1.0,42.0
41000.0,6.587959388,-1.7043098051928813E-12,41000.0,86.0,72.02294118822566,82.88508557457212,72.38658777120315,41000.0,-1.0,46.0
42000.0,6.758499944,-1.7484287689957356E-12,42000.0,86.8,73.62795436836953,84.3601895734597,73.17073170731707,42000.0,-1.0,51.0
43000.0,6.958291168,-1.8001149015294183E-12,43000.0,86.2,72.35754118325748,83.08823529411762,72.17741935483872,43000.0,-1.0,54.0
44000.0,7.168886732,-1.854596124548051E-12,44000.0,84.3,68.61732323757286,80.61728395061728,67.95918367346938,44000.0,-1.0,53.0
45000.0,7.380583289,-1.9093621752431825E-12,45000.0,82.89999999999999,65.7465646408397,78.6783042394015,65.52419354838709,45000.0,-1.0,54.0
46000.0,7.60601988,-1.967682782560587E-12,46000.0,83.6,67.19173231654376,79.34508816120906,67.19999999999999,46000.0,-1.0,59.0
47000.0,7.824671578,-2.0242481332065333E-12,47000.0,83.7,67.45701530917832,80.45563549160671,67.26907630522088,47000.0,-1.0,62.0
48000.0,8.051959523,-2.0830476871277723E-12,48000.0,85.2,70.42165135121091,81.99513381995132,70.04048582995951,48000.0,-1.0,59.0
49000.0,8.287977964,-2.1441058266080087E-12,49000.0,83.39999999999999,66.78352462821559,79.45544554455444,66.8,49000.0,-1.0,64.0
50000.0,8.524443032,-2.20527950881256E-12,50000.0,84.0,67.98155737704917,80.29556650246303,67.74193548387096,50000.0,-1.0,60.0
