learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),ensemble size
1000.0,0.046875,-1.2126596023639044E-14,1000.0,80.10000000000001,60.20859494349221,-42.142857142857096,59.38775510204083,1000.0,-1.0,10.0
2000.0,0.09375,-2.4253192047278088E-14,2000.0,86.1,64.25816405245564,0.7142857142857149,53.35570469798658,2000.0,-1.0,10.0
3000.0,0.140625,-3.637978807091713E-14,3000.0,83.2,64.0036510582498,9.677419354838715,59.12408759124087,3000.0,-1.0,10.0
4000.0,0.15625,-4.042198674546348E-14,4000.0,84.8,67.548410512607,10.059171597633142,61.125319693094625,4000.0,-1.0,10.0
5000.0,0.1875,-4.8506384094556176E-14,5000.0,79.9,51.018140346430904,-25.624999999999947,43.22033898305085,5000.0,-1.0,10.0
6000.0,0.234375,-6.063298011819522E-14,6000.0,80.9,59.246899777244856,-25.657894736842053,54.30622009569379,6000.0,-1.0,10.0
7000.0,0.28125,-7.275957614183426E-14,7000.0,80.10000000000001,57.16819340174945,-4.1884816753926755,52.731591448931134,7000.0,-1.0,10.0
8000.0,0.3125,-8.084397349092696E-14,8000.0,79.80000000000001,59.95638814550502,-18.12865497076018,61.95856873822977,8000.0,-1.0,10.0
9000.0,0.34375,-8.892837084001965E-14,9000.0,84.8,69.40911286427306,11.627906976744194,67.93248945147678,9000.0,-1.0,10.0
10000.0,0.375,-9.701276818911235E-14,10000.0,82.1,64.23576423576424,-25.174825174825195,63.168724279835374,10000.0,-1.0,10.0
11000.0,0.40625,-1.0509716553820505E-13,11000.0,82.6,65.35010335227793,2.7932960893854766,65.13026052104208,11000.0,-1.0,10.0
12000.0,0.4375,-1.1318156288729775E-13,12000.0,82.69999999999999,64.72353857572816,-25.36231884057973,61.46993318485522,12000.0,-1.0,10.0
13000.0,0.484375,-1.2530815891093678E-13,13000.0,81.10000000000001,62.219947867525946,-32.16783216783212,61.74089068825912,13000.0,-1.0,10.0
14000.0,0.515625,-1.3339255626002948E-13,14000.0,87.6,75.188090283336,-26.530612244897988,73.39055793991416,14000.0,-1.0,10.0
15000.0,0.53125,-1.3743475493457582E-13,15000.0,82.89999999999999,65.4832745270603,-17.931034482758633,61.999999999999986,15000.0,-1.0,10.0
16000.0,0.5625,-1.4551915228366852E-13,16000.0,77.8,53.95585569516288,-35.36585365853654,47.268408551068894,16000.0,-1.0,10.0
17000.0,0.609375,-1.5764574830730757E-13,17000.0,81.39999999999999,59.92761116856256,-16.25000000000001,48.333333333333314,17000.0,-1.0,10.0
18000.0,0.640625,-1.6573014565640026E-13,18000.0,85.8,71.08272783552182,-2.1582733812949657,65.70048309178745,18000.0,-1.0,10.0
19000.0,0.6875,-1.778567416800393E-13,19000.0,90.5,78.92167739072555,29.10447761194032,73.23943661971832,19000.0,-1.0,10.0
20000.0,0.734375,-1.8998333770367835E-13,20000.0,86.0,72.03400664791614,-12.903225806451623,72.76264591439688,20000.0,-1.0,10.0
21000.0,0.765625,-1.9806773505277105E-13,21000.0,82.19999999999999,63.162251655629134,2.7322404371584716,59.9099099099099,21000.0,-1.0,10.0
22000.0,0.796875,-2.0615213240186375E-13,22000.0,87.8,68.47545219638243,34.75935828877007,55.47445255474454,22000.0,-1.0,10.0
23000.0,0.84375,-2.182787284255028E-13,23000.0,80.10000000000001,57.28110322087603,-31.78807947019863,53.39578454332554,23000.0,-1.0,10.0
24000.0,0.890625,-2.3040532444914184E-13,24000.0,77.3,49.07025164231612,-53.37837837837834,42.67676767676768,24000.0,-1.0,10.0
25000.0,0.921875,-2.3848972179823454E-13,25000.0,81.89999999999999,60.368203475336315,-56.03448275862074,51.98938992042439,25000.0,-1.0,10.0
26000.0,0.953125,-2.4657411914732723E-13,26000.0,88.0,75.51140352309275,14.285714285714295,72.85067873303167,26000.0,-1.0,10.0
27000.0,0.984375,-2.5465851649641993E-13,27000.0,90.2,79.49962346247177,8.411214953271037,76.09756097560977,27000.0,-1.0,10.0
28000.0,1.03125,-2.6678511252005895E-13,28000.0,82.69999999999999,63.5774137858436,-90.10989010989022,57.80487804878048,28000.0,-1.0,10.0
29000.0,1.0625,-2.7486950986915165E-13,29000.0,80.80000000000001,56.530598383481646,-65.5172413793103,49.60629921259844,29000.0,-1.0,10.0
30000.0,1.09375,-2.8295390721824435E-13,30000.0,85.39999999999999,69.02159152634437,-35.18518518518522,63.13131313131313,30000.0,-1.0,10.0
31000.0,1.125,-2.9103830456733704E-13,31000.0,84.5,65.75100316416538,-4.026845637583896,59.10290237467017,31000.0,-1.0,10.0
32000.0,1.171875,-3.0316490059097606E-13,32000.0,81.8,61.38553782307786,-26.38888888888891,56.56324582338902,32000.0,-1.0,10.0
33000.0,1.203125,-3.1124929794006876E-13,33000.0,89.4,78.58802141197859,9.40170940170941,76.70329670329672,33000.0,-1.0,10.0
34000.0,1.234375,-3.1933369528916146E-13,34000.0,87.0,72.91610241880039,8.45070422535212,66.23376623376623,34000.0,-1.0,10.0
35000.0,1.28125,-3.314602913128005E-13,35000.0,83.0,63.7917300311391,-39.344262295082004,59.61995249406176,35000.0,-1.0,10.0
36000.0,1.3125,-3.3954468866189317E-13,36000.0,89.1,75.47894788938981,29.220779220779242,64.37908496732028,36000.0,-1.0,10.0
37000.0,1.34375,-3.4762908601098587E-13,37000.0,87.1,70.74803399577321,20.370370370370384,63.24786324786324,37000.0,-1.0,10.0
38000.0,1.375,-3.5571348336007857E-13,38000.0,88.2,73.96924841719795,16.90140845070424,65.19174041297934,38000.0,-1.0,10.0
39000.0,1.40625,-3.6379788070917126E-13,39000.0,90.0,79.95381358650332,23.6641221374046,78.63247863247864,39000.0,-1.0,10.0
40000.0,1.4375,-3.7188227805826396E-13,40000.0,89.3,78.01592715259001,26.712328767123307,76.53508771929825,40000.0,-1.0,10.0
41000.0,1.484375,-3.84008874081903E-13,41000.0,89.60000000000001,79.01525026331826,43.78378378378381,77.82515991471216,41000.0,-1.0,10.0
42000.0,1.515625,-3.920932714309957E-13,42000.0,89.9,79.80630043426451,36.47798742138367,79.55465587044534,42000.0,-1.0,10.0
43000.0,1.546875,-4.001776687800884E-13,43000.0,88.2,76.31710988459609,7.812500000000007,74.40347071583514,43000.0,-1.0,10.0
44000.0,1.578125,-4.0826206612918107E-13,44000.0,86.0,67.60534049101048,23.497267759562856,61.852861035422336,44000.0,-1.0,10.0
45000.0,1.609375,-4.1634646347827377E-13,45000.0,82.69999999999999,64.03326403326403,-32.0610687022901,59.198113207547166,45000.0,-1.0,10.0
45312.0,1.625,-4.203886621528201E-13,45312.0,82.8,65.15382963464195,-21.126760563380298,63.169164882226966,45312.0,-1.0,10.0
