learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),[avg] classified instances,[err] classified instances,[avg] classifications correct (percent),[err] classifications correct (percent),[avg] Kappa Statistic (percent),[err] Kappa Statistic (percent),[avg] Kappa Temporal Statistic (percent),[err] Kappa Temporal Statistic (percent),[avg] Kappa M Statistic (percent),[err] Kappa M Statistic (percent)
1000.0,0.09375,-2.4253192047278086E-13,1000.0,0.0,74.31,1.3755402978870197,48.61670266895059,2.740455784945719,-83.49999999999999,9.825287842050152,47.57142857142858,2.807225097728614
2000.0,0.1875,-4.850638409455617E-13,2000.0,0.0,81.36,2.852756951130293,51.35037952814962,8.984736790703137,-33.14285714285713,20.376835365216383,37.44966442953021,9.57300990312179
3000.0,0.28125,-7.275957614183421E-13,3000.0,0.0,79.78000000000002,1.796787256311786,57.00155949538167,3.9797004138263086,-8.709677419354803,9.66014653931067,50.8029197080292,4.371745149177091
4000.0,0.375,-9.701276818911226E-13,4000.0,0.0,84.05000000000001,1.4431832100526198,66.31124706359788,3.001977604587009,5.621301775147939,8.539545621613113,59.207161125319686,3.691005652308483
5000.0,0.453125,-1.1722376156184393E-12,5000.0,0.0,82.68,1.5017027372656369,59.63108106182949,3.894331400236658,-8.249999999999991,9.385642107910222,51.073446327683605,4.242098127869027
6000.0,0.5625,-1.4551915228366834E-12,6000.0,0.0,80.8,1.785123711866116,59.28470944197464,4.070340618771885,-26.3157894736842,11.744234946487591,54.066985645933016,4.270630889631852
7000.0,0.65625,-1.6977234433094638E-12,7000.0,0.0,79.89,1.2775410408715264,56.945182950525755,2.8741093399198965,-5.287958115183264,6.688696549065587,52.23277909738718,3.0345392894810614
8000.0,0.734375,-1.8998333770367807E-12,8000.0,0.0,81.50999999999999,1.683547841118073,63.29659893691375,3.2517920004693885,-8.128654970760207,9.845309012386384,65.1789077212806,3.170523241276973
9000.0,0.828125,-2.142365297509563E-12,9000.0,0.0,87.18,0.915059196627918,74.35365041718798,1.817619011859703,25.465116279069786,5.32011160830186,72.9535864978903,1.9305046342361194
10000.0,0.9375,-2.4253192047278073E-12,10000.0,0.0,83.60000000000001,1.2978614889287865,67.1927499623682,2.591880335237292,-14.685314685314697,9.075954468033473,66.2551440329218,2.670496890799974
11000.0,1.03125,-2.6678511252005897E-12,11000.0,0.0,84.0,1.596524001977072,68.03380505173034,3.181184279391961,10.61452513966481,8.919128502665219,67.93587174348697,3.199446897749645
12000.0,1.125,-2.910383045673372E-12,12000.0,0.0,79.29,1.2758004023618599,57.82793625769497,2.538848939967847,-50.0724637681159,9.244930451897499,53.87527839643653,2.8414262858838653
13000.0,1.234375,-3.1933369528916163E-12,13000.0,0.0,79.65,2.0468132412226665,59.31599446372344,4.087193673394996,-42.30769230769228,14.31337930924942,58.80566801619433,4.143346642151148
14000.0,1.3125,-3.395446886618933E-12,14000.0,0.0,86.94999999999999,0.975534041777461,73.88746306701346,1.952982827661682,-33.16326530612249,9.954428997729194,71.99570815450643,2.0934206905095727
15000.0,1.421875,-3.678400793837178E-12,15000.0,0.0,80.58,1.2336035739968367,60.943792410649074,2.411041717559189,-33.93103448275859,8.507610855150602,56.84444444444445,2.7413412755485256
16000.0,1.515625,-3.920932714309956E-12,16000.0,0.0,82.61,1.2948187346325937,64.4549159504674,2.674801461168209,-6.0365853658536555,7.895236186784115,58.69358669833729,3.0755789421201776
17000.0,1.609375,-4.163464634782735E-12,17000.0,0.0,77.64000000000001,2.260874953542444,52.132067019167074,4.640778647561625,-39.74999999999996,14.130468459640294,37.8888888888889,6.280208204284576
18000.0,1.71875,-4.446418542000983E-12,18000.0,0.0,80.28,0.9354737361952553,60.04970049836217,1.790866160639254,-41.870503597122266,6.730026879102544,52.367149758454126,2.2595983966068927
19000.0,1.828125,-4.729372449219231E-12,19000.0,0.0,89.15000000000002,1.1257096527178891,76.15269948573885,2.2122833065204643,19.02985074626867,8.400818303864824,69.43661971830986,3.171013106247568
20000.0,1.953125,-5.052748343182941E-12,20000.0,0.0,81.88,3.0187561824183287,63.77930729405783,6.048020494944046,-46.12903225806452,24.34480792272845,64.74708171206225,5.873066502759391
