learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes)
1000.0,0.160958258,-4.16400164572729E-14,1000.0,85.39999999999999,70.78597726908916,-4.285714285714289,70.20408163265306,1000.0,-1.0
2000.0,0.31489032,-8.146235098441442E-14,2000.0,89.7,74.6727124295508,26.428571428571452,65.43624161073826,2000.0,-1.0
3000.0,0.488129784,-1.262795242170493E-13,3000.0,90.9,81.1142195399341,51.07526881720433,77.85888077858881,3000.0,-1.0
4000.0,0.636541546,-1.646737531862325E-13,4000.0,91.4,81.8420597016186,49.11242603550299,78.00511508951408,4000.0,-1.0
5000.0,0.811291793,-2.098817670614355E-13,5000.0,88.8,74.96871088861077,30.00000000000002,68.36158192090396,5000.0,-1.0
6000.0,1.015359971,-2.626743506536715E-13,6000.0,87.7,74.99817059784863,19.07894736842107,70.57416267942584,6000.0,-1.0
7000.0,1.187936462,-3.0732001229706737E-13,7000.0,89.2,77.54126792019665,43.45549738219894,74.34679334916865,7000.0,-1.0
8000.0,1.378596364,-3.5664386529889373E-13,8000.0,88.3,76.5390014036495,31.578947368421073,77.96610169491525,8000.0,-1.0
9000.0,1.536756734,-3.9756006612959836E-13,9000.0,93.0,85.91503951837484,59.30232558139539,85.23206751054853,9000.0,-1.0
10000.0,1.753541667,-4.536424833349884E-13,10000.0,89.7,79.40658989123482,27.972027972027995,78.80658436213992,10000.0,-1.0
11000.0,1.888274439,-4.884979478083551E-13,11000.0,91.9,83.80000000000001,54.74860335195534,83.76753507014028,11000.0,-1.0
12000.0,2.049891649,-5.303084356192914E-13,12000.0,89.1,77.84750957231468,21.014492753623205,75.7238307349666,12000.0,-1.0
13000.0,2.230629779,-5.770655191089544E-13,13000.0,88.5,77.01213759135176,19.580419580419594,76.72064777327935,13000.0,-1.0
14000.0,2.383517091,-6.16617576063921E-13,14000.0,92.7,85.39661201398725,25.510204081632683,84.33476394849787,14000.0,-1.0
15000.0,2.560373343,-6.623704149387776E-13,15000.0,88.5,75.98342647587066,20.689655172413808,74.44444444444444,15000.0,-1.0
16000.0,2.759005922,-7.137568051823311E-13,16000.0,89.1,77.26609101906311,33.53658536585368,74.10926365795724,16000.0,-1.0
17000.0,2.930431861,-7.581048182004855E-13,17000.0,88.5,75.20910580322497,28.12500000000002,68.05555555555556,17000.0,-1.0
18000.0,3.076760846,-7.959602312702272E-13,18000.0,90.10000000000001,79.74714618878114,28.776978417266207,76.08695652173914,18000.0,-1.0
19000.0,3.184289483,-8.237779665634864E-13,19000.0,92.60000000000001,83.31266208140717,44.77611940298511,79.1549295774648,19000.0,-1.0
20000.0,3.351343266,-8.669948996976018E-13,20000.0,90.60000000000001,81.20721642889131,24.193548387096797,81.71206225680935,20000.0,-1.0
21000.0,3.535020124,-9.145122342225577E-13,21000.0,86.8,72.70742358078603,27.86885245901641,70.27027027027026,21000.0,-1.0
22000.0,3.663533276,-9.47758678553833E-13,22000.0,88.5,70.24949036083487,38.50267379679146,58.02919708029197,22000.0,-1.0
23000.0,3.831885985,-9.913116447731025E-13,23000.0,85.2,69.01574753696129,1.9867549668874187,65.33957845433255,23000.0,-1.0
24000.0,4.02255915,-1.0406389289225142E-12,24000.0,84.2,66.23700765864332,-6.7567567567567615,60.1010101010101,24000.0,-1.0
25000.0,4.180775019,-1.0815694873842102E-12,25000.0,85.2,67.75022988856396,-27.58620689655175,60.742705570291776,25000.0,-1.0
26000.0,4.325291231,-1.1189559347824092E-12,26000.0,89.3,78.23132573260743,23.57142857142859,75.7918552036199,26000.0,-1.0
27000.0,4.454593599,-1.1524065498573087E-12,27000.0,90.8,80.8843085106383,14.018691588785062,77.56097560975611,27000.0,-1.0
28000.0,4.657430111,-1.204880500574493E-12,28000.0,86.4,71.8892104175279,-49.45054945054952,66.82926829268293,28000.0,-1.0
29000.0,4.809331453,-1.2441774863853224E-12,29000.0,82.69999999999999,60.811141415148185,-49.137931034482804,54.59317585301836,29000.0,-1.0
30000.0,4.978442929,-1.2879267461701401E-12,30000.0,88.1,74.78386167146974,-10.185185185185196,69.94949494949495,30000.0,-1.0
31000.0,5.139289713,-1.3295379242238901E-12,31000.0,85.8,68.77377700958337,4.6979865771812115,62.532981530343,31000.0,-1.0
32000.0,5.355709168,-1.3855257920093008E-12,32000.0,84.6,67.72557517635667,-6.94444444444445,63.245823389021474,32000.0,-1.0
33000.0,5.516280661,-1.4270657520844706E-12,33000.0,86.7,73.03106496877281,-13.675213675213687,70.76923076923076,33000.0,-1.0
34000.0,5.668539764,-1.4664552909218603E-12,34000.0,89.5,78.21847902750696,26.056338028169034,72.72727272727273,34000.0,-1.0
35000.0,5.8622153,-1.5165592905961806E-12,35000.0,84.0,66.14945860290352,-31.147540983606586,61.995249406175766,35000.0,-1.0
36000.0,6.01493321,-1.5560675231325958E-12,36000.0,86.0,69.07198275100296,9.090909090909099,54.2483660130719,36000.0,-1.0
37000.0,6.169948412,-1.5961700667523676E-12,37000.0,82.8,60.758725479907085,-6.172839506172844,50.99715099715099,37000.0,-1.0
38000.0,6.335332255,-1.6389549852141904E-12,38000.0,86.5,71.10173047119164,4.9295774647887365,60.17699115044247,38000.0,-1.0
39000.0,6.506466593,-1.6832275608451003E-12,39000.0,87.7,75.23197370964624,6.106870229007639,73.71794871794872,39000.0,-1.0
40000.0,6.66323891,-1.7237846713720097E-12,40000.0,88.4,76.29828203409778,20.54794520547947,74.56140350877193,40000.0,-1.0
41000.0,6.81892129,-1.7640598144175278E-12,41000.0,89.5,78.81082302799393,43.24324324324327,77.61194029850746,41000.0,-1.0
42000.0,6.962811512,-1.8012843177550369E-12,42000.0,90.8,81.60971007308142,42.138364779874244,81.37651821862349,42000.0,-1.0
43000.0,7.110626596,-1.839524185698893E-12,43000.0,87.8,75.52117819378398,4.687500000000004,73.53579175704989,43000.0,-1.0
