learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes)
1000.0,0.125,-3.233758939637078E-14,1000.0,85.39999999999999,70.78597726908916,-4.285714285714289,70.20408163265306,1000.0,-1.0
2000.0,0.234375,-6.063298011819522E-14,2000.0,89.7,74.6727124295508,26.428571428571452,65.43624161073826,2000.0,-1.0
3000.0,0.375,-9.701276818911234E-14,3000.0,90.9,81.1142195399341,51.07526881720433,77.85888077858881,3000.0,-1.0
4000.0,0.46875,-1.2126596023639043E-13,4000.0,91.4,81.8420597016186,49.11242603550299,78.00511508951408,4000.0,-1.0
5000.0,0.59375,-1.5360354963276122E-13,5000.0,88.8,74.96871088861077,30.00000000000002,68.36158192090396,5000.0,-1.0
6000.0,0.71875,-1.85941139029132E-13,6000.0,87.7,74.99817059784863,19.07894736842107,70.57416267942584,6000.0,-1.0
7000.0,0.828125,-2.1423652975095645E-13,7000.0,89.2,77.54126792019665,43.45549738219894,74.34679334916865,7000.0,-1.0
8000.0,0.96875,-2.5061631782187356E-13,8000.0,88.3,76.5390014036495,31.578947368421073,77.96610169491525,8000.0,-1.0
9000.0,1.078125,-2.7891170854369797E-13,9000.0,93.0,85.91503951837484,59.30232558139539,85.23206751054853,9000.0,-1.0
10000.0,1.21875,-3.152914966146151E-13,10000.0,89.7,79.40658989123482,27.972027972027995,78.80658436213992,10000.0,-1.0
11000.0,1.328125,-3.435868873364395E-13,11000.0,91.9,83.80000000000001,54.74860335195534,83.76753507014028,11000.0,-1.0
12000.0,1.453125,-3.759244767328103E-13,12000.0,89.1,77.84750957231468,21.014492753623205,75.7238307349666,12000.0,-1.0
13000.0,1.59375,-4.123042648037274E-13,13000.0,88.5,77.01213759135176,19.580419580419594,76.72064777327935,13000.0,-1.0
14000.0,1.703125,-4.405996555255518E-13,14000.0,92.7,85.39661201398725,25.510204081632683,84.33476394849787,14000.0,-1.0
15000.0,1.84375,-4.76979443596469E-13,15000.0,88.5,75.98342647587066,20.689655172413808,74.44444444444444,15000.0,-1.0
16000.0,2.0,-5.174014303419324E-13,16000.0,89.1,77.26609101906311,33.53658536585368,74.10926365795724,16000.0,-1.0
17000.0,2.125,-5.497390197383032E-13,17000.0,88.5,75.20910580322497,28.12500000000002,68.05555555555556,17000.0,-1.0
18000.0,2.21875,-5.739922117855812E-13,18000.0,90.10000000000001,79.74714618878114,28.776978417266207,76.08695652173914,18000.0,-1.0
19000.0,2.296875,-5.94203205158313E-13,19000.0,92.60000000000001,83.31266208140717,44.77611940298511,79.1549295774648,19000.0,-1.0
20000.0,2.421875,-6.265407945546838E-13,20000.0,90.60000000000001,81.20721642889131,24.193548387096797,81.71206225680935,20000.0,-1.0
21000.0,2.546875,-6.588783839510546E-13,21000.0,86.8,72.70742358078603,27.86885245901641,70.27027027027026,21000.0,-1.0
22000.0,2.640625,-6.831315759983326E-13,22000.0,88.5,70.24949036083487,38.50267379679146,58.02919708029197,22000.0,-1.0
23000.0,2.765625,-7.154691653947034E-13,23000.0,85.2,69.01574753696129,1.9867549668874187,65.33957845433255,23000.0,-1.0
24000.0,2.890625,-7.478067547910742E-13,24000.0,84.2,66.23700765864332,-6.7567567567567615,60.1010101010101,24000.0,-1.0
25000.0,3.0,-7.761021455128986E-13,25000.0,85.2,67.75022988856396,-27.58620689655175,60.742705570291776,25000.0,-1.0
26000.0,3.109375,-8.04397536234723E-13,26000.0,89.3,78.23132573260743,23.57142857142859,75.7918552036199,26000.0,-1.0
27000.0,3.203125,-8.286507282820011E-13,27000.0,90.8,80.8843085106383,14.018691588785062,77.56097560975611,27000.0,-1.0
28000.0,3.28125,-8.488617216547328E-13,28000.0,86.4,71.8892104175279,-49.45054945054952,66.82926829268293,28000.0,-1.0
