learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes)
1000.0,0.09375,-2.4253192047278088E-14,1000.0,85.39999999999999,70.78597726908916,-4.285714285714289,70.20408163265306,1000.0,-1.0
2000.0,0.1875,-4.8506384094556176E-14,2000.0,89.7,74.6727124295508,26.428571428571452,65.43624161073826,2000.0,-1.0
3000.0,0.296875,-7.680177481638061E-14,3000.0,90.9,81.1142195399341,51.07526881720433,77.85888077858881,3000.0,-1.0
4000.0,0.375,-9.701276818911235E-14,4000.0,91.4,81.8420597016186,49.11242603550299,78.00511508951408,4000.0,-1.0
5000.0,0.484375,-1.2530815891093678E-13,5000.0,88.8,74.96871088861077,30.00000000000002,68.36158192090396,5000.0,-1.0
6000.0,0.59375,-1.5360354963276122E-13,6000.0,87.7,74.99817059784863,19.07894736842107,70.57416267942584,6000.0,-1.0
7000.0,0.703125,-1.8189894035458566E-13,7000.0,89.2,77.54126792019665,43.45549738219894,74.34679334916865,7000.0,-1.0
8000.0,0.8125,-2.101943310764101E-13,8000.0,88.3,76.5390014036495,31.578947368421073,77.96610169491525,8000.0,-1.0
9000.0,0.90625,-2.3444752312368816E-13,9000.0,93.0,85.91503951837484,59.30232558139539,85.23206751054853,9000.0,-1.0
10000.0,1.015625,-2.627429138455126E-13,10000.0,89.7,79.40658989123482,27.972027972027995,78.80658436213992,10000.0,-1.0
11000.0,1.109375,-2.8699610589279067E-13,11000.0,91.9,83.80000000000001,54.74860335195534,83.76753507014028,11000.0,-1.0
12000.0,1.21875,-3.152914966146151E-13,12000.0,89.1,77.84750957231468,21.014492753623205,75.7238307349666,12000.0,-1.0
13000.0,1.328125,-3.435868873364395E-13,13000.0,88.5,77.01213759135176,19.580419580419594,76.72064777327935,13000.0,-1.0
14000.0,1.421875,-3.678400793837176E-13,14000.0,92.7,85.39661201398725,25.510204081632683,84.33476394849787,14000.0,-1.0
15000.0,1.5,-3.880510727564493E-13,15000.0,88.5,75.98342647587066,20.689655172413808,74.44444444444444,15000.0,-1.0
16000.0,1.625,-4.203886621528201E-13,16000.0,89.1,77.26609101906311,33.53658536585368,74.10926365795724,16000.0,-1.0
17000.0,1.734375,-4.486840528746445E-13,17000.0,88.5,75.20910580322497,28.12500000000002,68.05555555555556,17000.0,-1.0
18000.0,1.8125,-4.688950462473762E-13,18000.0,90.10000000000001,79.74714618878114,28.776978417266207,76.08695652173914,18000.0,-1.0
19000.0,1.875,-4.850638409455616E-13,19000.0,92.60000000000001,83.31266208140717,44.77611940298511,79.1549295774648,19000.0,-1.0
20000.0,1.96875,-5.093170329928397E-13,20000.0,90.60000000000001,81.20721642889131,24.193548387096797,81.71206225680935,20000.0,-1.0
21000.0,2.078125,-5.376124237146641E-13,21000.0,86.8,72.70742358078603,27.86885245901641,70.27027027027026,21000.0,-1.0
22000.0,2.15625,-5.578234170873958E-13,22000.0,88.5,70.24949036083487,38.50267379679146,58.02919708029197,22000.0,-1.0
23000.0,2.265625,-5.861188078092203E-13,23000.0,85.2,69.01574753696129,1.9867549668874187,65.33957845433255,23000.0,-1.0
24000.0,2.375,-6.144141985310447E-13,24000.0,84.2,66.23700765864332,-6.7567567567567615,60.1010101010101,24000.0,-1.0
25000.0,2.46875,-6.386673905783227E-13,25000.0,85.2,67.75022988856396,-27.58620689655175,60.742705570291776,25000.0,-1.0
26000.0,2.5625,-6.629205826256008E-13,26000.0,89.3,78.23132573260743,23.57142857142859,75.7918552036199,26000.0,-1.0
27000.0,2.640625,-6.831315759983325E-13,27000.0,90.8,80.8843085106383,14.018691588785062,77.56097560975611,27000.0,-1.0
28000.0,2.71875,-7.033425693710643E-13,28000.0,86.4,71.8892104175279,-49.45054945054952,66.82926829268293,28000.0,-1.0
29000.0,2.8125,-7.275957614183423E-13,29000.0,82.69999999999999,60.811141415148185,-49.137931034482804,54.59317585301836,29000.0,-1.0
30000.0,2.90625,-7.518489534656204E-13,30000.0,88.1,74.78386167146974,-10.185185185185196,69.94949494949495,30000.0,-1.0
31000.0,3.0,-7.761021455128984E-13,31000.0,85.8,68.77377700958337,4.6979865771812115,62.532981530343,31000.0,-1.0
32000.0,3.140625,-8.124819335838156E-13,32000.0,84.6,67.72557517635667,-6.94444444444445,63.245823389021474,32000.0,-1.0
33000.0,3.234375,-8.367351256310936E-13,33000.0,86.7,73.03106496877281,-13.675213675213687,70.76923076923076,33000.0,-1.0
34000.0,3.328125,-8.609883176783717E-13,34000.0,89.5,78.21847902750696,26.056338028169034,72.72727272727273,34000.0,-1.0
35000.0,3.453125,-8.933259070747424E-13,35000.0,84.0,66.14945860290352,-31.147540983606586,61.995249406175766,35000.0,-1.0
36000.0,3.5625,-9.21621297796567E-13,36000.0,86.0,69.07198275100296,9.090909090909099,54.2483660130719,36000.0,-1.0
37000.0,3.65625,-9.45874489843845E-13,37000.0,82.8,60.758725479907085,-6.172839506172844,50.99715099715099,37000.0,-1.0
38000.0,3.75,-9.70127681891123E-13,38000.0,86.5,71.10173047119164,4.9295774647887365,60.17699115044247,38000.0,-1.0
39000.0,3.875,-1.0024652712874938E-12,39000.0,87.7,75.23197370964624,6.106870229007639,73.71794871794872,39000.0,-1.0
40000.0,3.96875,-1.0267184633347719E-12,40000.0,88.4,76.29828203409778,20.54794520547947,74.56140350877193,40000.0,-1.0
41000.0,4.0625,-1.05097165538205E-12,41000.0,89.5,78.81082302799393,43.24324324324327,77.61194029850746,41000.0,-1.0
42000.0,4.140625,-1.0711826487547816E-12,42000.0,90.8,81.60971007308142,42.138364779874244,81.37651821862349,42000.0,-1.0
43000.0,4.234375,-1.0954358408020596E-12,43000.0,87.8,75.52117819378398,4.687500000000004,73.53579175704989,43000.0,-1.0
44000.0,4.34375,-1.123731231523884E-12,44000.0,85.2,65.3705584231437,19.125683060109303,59.673024523160755,44000.0,-1.0
45000.0,4.421875,-1.1439422248966157E-12,45000.0,92.10000000000001,83.76062753868672,39.694656488549654,81.3679245283019,45000.0,-1.0
45312.0,4.453125,-1.1520266222457084E-12,45312.0,92.10000000000001,84.14978652370712,44.36619718309863,83.08351177730194,45312.0,-1.0
