learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),[avg] classified instances,[err] classified instances,[avg] classifications correct (percent),[err] classifications correct (percent),[avg] Kappa Statistic (percent),[err] Kappa Statistic (percent),[avg] Kappa Temporal Statistic (percent),[err] Kappa Temporal Statistic (percent),[avg] Kappa M Statistic (percent),[err] Kappa M Statistic (percent)
1000.0,0.953125,-2.4657411914732726E-12,1000.0,0.0,86.97,1.170991982134045,73.94191460307671,2.350742437725664,6.928571428571434,8.364228443814621,73.40816326530611,2.3897795553756067
2000.0,1.890625,-4.891060396201081E-12,2000.0,0.0,89.49,0.7460265112953781,74.59728776020745,1.7199086345243333,24.92857142857145,5.328760794967003,64.73154362416109,2.5034446687764484
3000.0,2.9375,-7.599333508147137E-12,3000.0,0.0,88.91000000000001,1.7175240577322042,76.70262074457771,3.6080212232358266,40.37634408602152,9.234000310388188,73.01703163017032,4.178890651416556
4000.0,3.671875,-9.499166885183927E-12,4000.0,0.0,91.24,0.48579831205965135,81.4517512896669,1.0519732692445616,48.1656804733728,2.8745462252050054,77.59590792838875,1.242450925983751
5000.0,4.671875,-1.208617403689359E-11,5000.0,0.0,87.54,0.9323804659758471,72.07184068371066,2.2103205090665723,22.125000000000014,5.827377912349033,64.80225988700565,2.6338431242255553
6000.0,5.65625,-1.4632759201857785E-11,6000.0,0.0,85.91,0.7279346735036679,71.29070612421722,1.4623812990609009,7.3026315789473735,4.789043904629385,66.29186602870813,1.7414705107743245
7000.0,6.71875,-1.738145430054931E-11,7000.0,0.0,87.8,0.6110100926607768,74.60476905248318,1.2753457376710566,36.12565445026177,3.199005720737065,71.02137767220903,1.4513303863676466
8000.0,7.859375,-2.0332259332968154E-11,8000.0,0.0,86.81,1.360922889480191,73.61280469066072,2.698252135234939,22.86549707602341,7.958613388773049,75.16007532956685,2.56294329468963
9000.0,8.75,-2.2636312577459577E-11,9000.0,0.0,91.86,0.5460972644339281,83.60812803194243,1.1059702216387415,52.674418604651194,3.174984095546108,82.82700421940929,1.152103933404918
10000.0,9.734375,-2.5182897742423786E-11,10000.0,0.0,88.75,0.5338539126015674,77.50678152206973,1.0676473095405226,21.32867132867134,3.7332441440668953,76.85185185185186,1.098464840743968
11000.0,10.5625,-2.7325263039933362E-11,11000.0,0.0,92.49000000000001,0.6297265720577094,84.97425773047125,1.258598262242416,58.04469273743021,3.518025542221852,84.94989979959921,1.2619770983120466
12000.0,11.546875,-2.987184820489757E-11,12000.0,0.0,88.22,1.018495622638282,76.01801162229967,2.0988659433569525,14.6376811594203,7.380403062596221,73.76391982182628,2.268364415675451
