learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes)
1000.0,0.109375,-2.8295390721824433E-14,1000.0,85.39999999999999,70.78597726908916,-4.285714285714289,70.20408163265306,1000.0,-1.0
2000.0,0.203125,-5.254858276910252E-14,2000.0,89.7,74.6727124295508,26.428571428571452,65.43624161073826,2000.0,-1.0
3000.0,0.3125,-8.084397349092694E-14,3000.0,90.9,81.1142195399341,51.07526881720433,77.85888077858881,3000.0,-1.0
4000.0,0.40625,-1.0509716553820504E-13,4000.0,91.4,81.8420597016186,49.11242603550299,78.00511508951408,4000.0,-1.0
5000.0,0.515625,-1.3339255626002948E-13,5000.0,88.8,74.96871088861077,30.00000000000002,68.36158192090396,5000.0,-1.0
6000.0,0.625,-1.6168794698185392E-13,6000.0,87.7,74.99817059784863,19.07894736842107,70.57416267942584,6000.0,-1.0
7000.0,0.75,-1.940255363782247E-13,7000.0,89.2,77.54126792019665,43.45549738219894,74.34679334916865,7000.0,-1.0
8000.0,0.859375,-2.2232092710004914E-13,8000.0,88.3,76.5390014036495,31.578947368421073,77.96610169491525,8000.0,-1.0
9000.0,0.96875,-2.5061631782187356E-13,9000.0,93.0,85.91503951837484,59.30232558139539,85.23206751054853,9000.0,-1.0
10000.0,1.09375,-2.8295390721824435E-13,10000.0,89.7,79.40658989123482,27.972027972027995,78.80658436213992,10000.0,-1.0
11000.0,1.1875,-3.0720709926552244E-13,11000.0,91.9,83.80000000000001,54.74860335195534,83.76753507014028,11000.0,-1.0
12000.0,1.296875,-3.3550248998734685E-13,12000.0,89.1,77.84750957231468,21.014492753623205,75.7238307349666,12000.0,-1.0
13000.0,1.40625,-3.6379788070917126E-13,13000.0,88.5,77.01213759135176,19.580419580419594,76.72064777327935,13000.0,-1.0
14000.0,1.5,-3.8805107275644936E-13,14000.0,92.7,85.39661201398725,25.510204081632683,84.33476394849787,14000.0,-1.0
15000.0,1.609375,-4.1634646347827377E-13,15000.0,88.5,75.98342647587066,20.689655172413808,74.44444444444444,15000.0,-1.0
16000.0,1.75,-4.527262515491909E-13,16000.0,89.1,77.26609101906311,33.53658536585368,74.10926365795724,16000.0,-1.0
17000.0,1.859375,-4.810216422710153E-13,17000.0,88.5,75.20910580322497,28.12500000000002,68.05555555555556,17000.0,-1.0
18000.0,1.953125,-5.052748343182934E-13,18000.0,90.10000000000001,79.74714618878114,28.776978417266207,76.08695652173914,18000.0,-1.0
19000.0,2.015625,-5.214436290164788E-13,19000.0,92.60000000000001,83.31266208140717,44.77611940298511,79.1549295774648,19000.0,-1.0
20000.0,2.125,-5.497390197383032E-13,20000.0,90.60000000000001,81.20721642889131,24.193548387096797,81.71206225680935,20000.0,-1.0
21000.0,2.234375,-5.780344104601276E-13,21000.0,86.8,72.70742358078603,27.86885245901641,70.27027027027026,21000.0,-1.0
22000.0,2.328125,-6.022876025074057E-13,22000.0,88.5,70.24949036083487,38.50267379679146,58.02919708029197,22000.0,-1.0
23000.0,2.4375,-6.305829932292301E-13,23000.0,85.2,69.01574753696129,1.9867549668874187,65.33957845433255,23000.0,-1.0
24000.0,2.546875,-6.588783839510545E-13,24000.0,84.2,66.23700765864332,-6.7567567567567615,60.1010101010101,24000.0,-1.0
25000.0,2.65625,-6.871737746728789E-13,25000.0,85.2,67.75022988856396,-27.58620689655175,60.742705570291776,25000.0,-1.0
26000.0,2.75,-7.114269667201569E-13,26000.0,89.3,78.23132573260743,23.57142857142859,75.7918552036199,26000.0,-1.0
27000.0,2.828125,-7.316379600928887E-13,27000.0,90.8,80.8843085106383,14.018691588785062,77.56097560975611,27000.0,-1.0
28000.0,2.921875,-7.558911521401667E-13,28000.0,86.4,71.8892104175279,-49.45054945054952,66.82926829268293,28000.0,-1.0
29000.0,3.015625,-7.801443441874448E-13,29000.0,82.69999999999999,60.811141415148185,-49.137931034482804,54.59317585301836,29000.0,-1.0
30000.0,3.109375,-8.043975362347228E-13,30000.0,88.1,74.78386167146974,-10.185185185185196,69.94949494949495,30000.0,-1.0
31000.0,3.203125,-8.286507282820009E-13,31000.0,85.8,68.77377700958337,4.6979865771812115,62.532981530343,31000.0,-1.0
32000.0,3.34375,-8.65030516352918E-13,32000.0,84.6,67.72557517635667,-6.94444444444445,63.245823389021474,32000.0,-1.0
33000.0,3.453125,-8.933259070747424E-13,33000.0,86.7,73.03106496877281,-13.675213675213687,70.76923076923076,33000.0,-1.0
34000.0,3.5625,-9.21621297796567E-13,34000.0,89.5,78.21847902750696,26.056338028169034,72.72727272727273,34000.0,-1.0
35000.0,3.6875,-9.539588871929377E-13,35000.0,84.0,66.14945860290352,-31.147540983606586,61.995249406175766,35000.0,-1.0
