learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes)
1000.0,0.09375,-2.4253192047278088E-14,1000.0,85.39999999999999,70.78597726908916,-4.285714285714289,70.20408163265306,1000.0,-1.0
2000.0,0.1875,-4.8506384094556176E-14,2000.0,89.7,74.6727124295508,26.428571428571452,65.43624161073826,2000.0,-1.0
3000.0,0.296875,-7.680177481638061E-14,3000.0,90.9,81.1142195399341,51.07526881720433,77.85888077858881,3000.0,-1.0
4000.0,0.390625,-1.010549668636587E-13,4000.0,91.4,81.8420597016186,49.11242603550299,78.00511508951408,4000.0,-1.0
5000.0,0.5,-1.2935035758548313E-13,5000.0,88.8,74.96871088861077,30.00000000000002,68.36158192090396,5000.0,-1.0
6000.0,0.609375,-1.5764574830730757E-13,6000.0,87.7,74.99817059784863,19.07894736842107,70.57416267942584,6000.0,-1.0
7000.0,0.71875,-1.85941139029132E-13,7000.0,89.2,77.54126792019665,43.45549738219894,74.34679334916865,7000.0,-1.0
8000.0,0.84375,-2.182787284255028E-13,8000.0,88.3,76.5390014036495,31.578947368421073,77.96610169491525,8000.0,-1.0
9000.0,0.9375,-2.4253192047278086E-13,9000.0,93.0,85.91503951837484,59.30232558139539,85.23206751054853,9000.0,-1.0
10000.0,1.0625,-2.7486950986915165E-13,10000.0,89.7,79.40658989123482,27.972027972027995,78.80658436213992,10000.0,-1.0
11000.0,1.15625,-2.9912270191642974E-13,11000.0,91.9,83.80000000000001,54.74860335195534,83.76753507014028,11000.0,-1.0
12000.0,1.265625,-3.2741809263825415E-13,12000.0,89.1,77.84750957231468,21.014492753623205,75.7238307349666,12000.0,-1.0
13000.0,1.390625,-3.5975568203462494E-13,13000.0,88.5,77.01213759135176,19.580419580419594,76.72064777327935,13000.0,-1.0
14000.0,1.484375,-3.8400887408190303E-13,14000.0,92.7,85.39661201398725,25.510204081632683,84.33476394849787,14000.0,-1.0
15000.0,1.59375,-4.1230426480372745E-13,15000.0,88.5,75.98342647587066,20.689655172413808,74.44444444444444,15000.0,-1.0
16000.0,1.703125,-4.4059965552555186E-13,16000.0,89.1,77.26609101906311,33.53658536585368,74.10926365795724,16000.0,-1.0
17000.0,1.8125,-4.688950462473763E-13,17000.0,88.5,75.20910580322497,28.12500000000002,68.05555555555556,17000.0,-1.0
18000.0,1.90625,-4.931482382946544E-13,18000.0,90.10000000000001,79.74714618878114,28.776978417266207,76.08695652173914,18000.0,-1.0
19000.0,1.96875,-5.093170329928398E-13,19000.0,92.60000000000001,83.31266208140717,44.77611940298511,79.1549295774648,19000.0,-1.0
20000.0,2.078125,-5.376124237146642E-13,20000.0,90.60000000000001,81.20721642889131,24.193548387096797,81.71206225680935,20000.0,-1.0
21000.0,2.1875,-5.659078144364886E-13,21000.0,86.8,72.70742358078603,27.86885245901641,70.27027027027026,21000.0,-1.0
22000.0,2.265625,-5.861188078092204E-13,22000.0,88.5,70.24949036083487,38.50267379679146,58.02919708029197,22000.0,-1.0
23000.0,2.375,-6.144141985310448E-13,23000.0,85.2,69.01574753696129,1.9867549668874187,65.33957845433255,23000.0,-1.0
24000.0,2.46875,-6.386673905783228E-13,24000.0,84.2,66.23700765864332,-6.7567567567567615,60.1010101010101,24000.0,-1.0
25000.0,2.578125,-6.669627813001472E-13,25000.0,85.2,67.75022988856396,-27.58620689655175,60.742705570291776,25000.0,-1.0
26000.0,2.671875,-6.912159733474253E-13,26000.0,89.3,78.23132573260743,23.57142857142859,75.7918552036199,26000.0,-1.0
27000.0,2.75,-7.11426966720157E-13,27000.0,90.8,80.8843085106383,14.018691588785062,77.56097560975611,27000.0,-1.0
28000.0,2.84375,-7.356801587674351E-13,28000.0,86.4,71.8892104175279,-49.45054945054952,66.82926829268293,28000.0,-1.0
29000.0,2.9375,-7.599333508147131E-13,29000.0,82.69999999999999,60.811141415148185,-49.137931034482804,54.59317585301836,29000.0,-1.0
30000.0,3.03125,-7.841865428619912E-13,30000.0,88.1,74.78386167146974,-10.185185185185196,69.94949494949495,30000.0,-1.0
31000.0,3.140625,-8.124819335838156E-13,31000.0,85.8,68.77377700958337,4.6979865771812115,62.532981530343,31000.0,-1.0
32000.0,3.28125,-8.488617216547327E-13,32000.0,84.6,67.72557517635667,-6.94444444444445,63.245823389021474,32000.0,-1.0
33000.0,3.375,-8.731149137020108E-13,33000.0,86.7,73.03106496877281,-13.675213675213687,70.76923076923076,33000.0,-1.0
34000.0,3.484375,-9.014103044238352E-13,34000.0,89.5,78.21847902750696,26.056338028169034,72.72727272727273,34000.0,-1.0
35000.0,3.609375,-9.337478938202059E-13,35000.0,84.0,66.14945860290352,-31.147540983606586,61.995249406175766,35000.0,-1.0
36000.0,3.703125,-9.58001085867484E-13,36000.0,86.0,69.07198275100296,9.090909090909099,54.2483660130719,36000.0,-1.0
37000.0,3.796875,-9.82254277914762E-13,37000.0,82.8,60.758725479907085,-6.172839506172844,50.99715099715099,37000.0,-1.0
38000.0,3.90625,-1.0105496686365864E-12,38000.0,86.5,71.10173047119164,4.9295774647887365,60.17699115044247,38000.0,-1.0
39000.0,4.015625,-1.0388450593584108E-12,39000.0,87.7,75.23197370964624,6.106870229007639,73.71794871794872,39000.0,-1.0
40000.0,4.125,-1.0671404500802352E-12,40000.0,88.4,76.29828203409778,20.54794520547947,74.56140350877193,40000.0,-1.0
41000.0,4.234375,-1.0954358408020596E-12,41000.0,89.5,78.81082302799393,43.24324324324327,77.61194029850746,41000.0,-1.0
42000.0,4.328125,-1.1196890328493377E-12,42000.0,90.8,81.60971007308142,42.138364779874244,81.37651821862349,42000.0,-1.0
43000.0,4.40625,-1.1399000262220693E-12,43000.0,87.8,75.52117819378398,4.687500000000004,73.53579175704989,43000.0,-1.0
44000.0,4.53125,-1.1722376156184401E-12,44000.0,85.2,65.3705584231437,19.125683060109303,59.673024523160755,44000.0,-1.0
45000.0,4.625,-1.1964908076657181E-12,45000.0,92.10000000000001,83.76062753868672,39.694656488549654,81.3679245283019,45000.0,-1.0
45312.0,4.65625,-1.2045752050148109E-12,45312.0,92.10000000000001,84.14978652370712,44.36619718309863,83.08351177730194,45312.0,-1.0
