learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),[avg] classified instances,[err] classified instances,[avg] classifications correct (percent),[err] classifications correct (percent),[avg] Kappa Statistic (percent),[err] Kappa Statistic (percent),[avg] Kappa Temporal Statistic (percent),[err] Kappa Temporal Statistic (percent),[avg] Kappa M Statistic (percent),[err] Kappa M Statistic (percent)
1000.0,0.421875,-1.091393642127514E-12,1000.0,0.0,79.36000000000001,0.801664934163069,58.742280931436,1.599508064731814,-47.428571428571395,5.726178101164728,57.87755102040817,1.6360508860470668
2000.0,0.71875,-1.859411390291321E-12,2000.0,0.0,79.97,2.811108915238494,47.75555383051427,7.64643065793279,-43.071428571428555,20.079349394560644,32.78523489932887,9.43325139341775
3000.0,1.0,-2.5870071517096643E-12,3000.0,0.0,78.82,4.5170787019931335,54.87667114850732,9.57322501253533,-13.870967741935457,24.285369365554487,48.46715328467154,10.99045912893707
4000.0,1.3125,-3.395446886618935E-12,4000.0,0.0,83.64,3.3450460883720767,64.8371680215703,7.2424601924047645,3.195266272189371,19.79317212054482,58.15856777493607,8.555105085350577
5000.0,1.59375,-4.123042648037278E-12,5000.0,0.0,83.01999999999998,3.568317375022697,59.615178469844494,9.34823103355799,-6.124999999999982,22.301983593891855,52.03389830508474,10.079992584809881
6000.0,1.9375,-5.012326356437476E-12,6000.0,0.0,83.91,3.7769623302919535,66.05433189567626,8.312966648058234,-5.8552631578947185,24.848436383499696,61.50717703349283,9.035795048545344
7000.0,2.234375,-5.780344104601281E-12,7000.0,0.0,82.72,4.397676154010838,63.26726422550466,9.681770327601525,9.5287958115183,23.02448248173214,58.95486935866983,10.445786589099374
8000.0,2.5625,-6.6292058262560174E-12,8000.0,0.0,84.0,3.853425604431579,68.09016935458236,7.563781348965969,6.43274853801172,22.534652657494608,69.86817325800376,7.256922042244027
9000.0,2.9375,-7.599333508147142E-12,9000.0,0.0,88.94999999999999,2.2222361110677102,77.78121605858925,4.483274272567268,35.7558139534884,12.91997738992855,76.68776371308017,4.688261837695595
10000.0,3.3125,-8.569461190038272E-12,10000.0,0.0,85.50000000000001,2.310363126821801,70.99711591195206,4.616871949704864,-1.3986013986013919,16.156385502250306,70.16460905349793,4.753833594283521
11000.0,3.671875,-9.499166885183932E-12,11000.0,0.0,90.44,2.119329034283155,80.87067418379405,4.215923487564393,46.59217877094975,11.839827007168454,80.84168336673349,4.247152373312943
12000.0,4.0625,-1.0509716553820515E-11,12000.0,0.0,85.46,1.4354248306492554,70.38097819870028,2.93862024290307,-5.362318840579714,10.40162920760331,67.61692650334075,3.1969372620250716
13000.0,4.46875,-1.1560688209202568E-11,13000.0,0.0,87.10000000000001,2.0944370763206726,74.20689686646767,4.187227772353901,9.790209790209799,14.646413121123562,73.88663967611338,4.239751166641037
14000.0,4.859375,-1.2571237877839152E-11,14000.0,0.0,88.28999999999999,1.695385895108643,76.57620557407111,3.3930190306529187,-19.48979591836737,17.29985607253719,74.87124463519314,3.6381671568855007
15000.0,5.265625,-1.3622209533221205E-11,15000.0,0.0,85.92,2.1201677082511963,70.95586807438409,4.12050504772381,2.8965517241379324,14.621846263801334,68.71111111111111,4.71148379611376
