learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),ensemble size
1000.0,0.046875,-1.2126596023639044E-14,1000.0,79.9,59.80675246558579,-43.57142857142853,58.9795918367347,1000.0,-1.0,10.0
2000.0,0.078125,-2.021099337273174E-14,2000.0,79.7,46.12240564785818,-44.99999999999996,31.879194630872508,2000.0,-1.0,10.0
3000.0,0.109375,-2.8295390721824433E-14,3000.0,75.5,47.961801838541405,-31.72043010752684,40.38929440389295,3000.0,-1.0,10.0
4000.0,0.15625,-4.042198674546348E-14,4000.0,82.3,61.87382605848597,-4.733727810650891,54.73145780051149,4000.0,-1.0,10.0
5000.0,0.1875,-4.8506384094556176E-14,5000.0,74.7,37.27500818152066,-58.12499999999997,28.53107344632768,5000.0,-1.0,10.0
6000.0,0.21875,-5.659078144364887E-14,6000.0,73.1,40.95127712070526,-76.9736842105263,35.64593301435407,6000.0,-1.0,10.0
7000.0,0.265625,-6.871737746728791E-14,7000.0,79.7,56.7776112284527,-6.282722513089012,51.78147268408553,7000.0,-1.0,10.0
8000.0,0.296875,-7.680177481638061E-14,8000.0,80.9,61.85340523267428,-11.69590643274848,64.03013182674201,8000.0,-1.0,10.0
9000.0,0.34375,-8.892837084001965E-14,9000.0,81.69999999999999,63.034783662586335,-6.395348837209307,61.39240506329112,9000.0,-1.0,10.0
10000.0,0.375,-9.701276818911235E-14,10000.0,86.5,73.00971650205925,5.594405594405599,72.22222222222221,10000.0,-1.0,10.0
11000.0,0.40625,-1.0509716553820505E-13,11000.0,93.7,87.36157920077035,64.80446927374305,87.374749498998,11000.0,-1.0,10.0
12000.0,0.453125,-1.1722376156184408E-13,12000.0,86.9,73.38739822203442,5.072463768115946,70.8240534521158,12000.0,-1.0,10.0
13000.0,0.5,-1.2935035758548313E-13,13000.0,87.5,75.00479907857691,12.587412587412597,74.69635627530364,13000.0,-1.0,10.0
14000.0,0.546875,-1.4147695360912217E-13,14000.0,90.7,81.39806539880148,5.102040816326536,80.04291845493563,14000.0,-1.0,10.0
15000.0,0.59375,-1.5360354963276122E-13,15000.0,86.9,72.64199015947005,9.65517241379311,70.88888888888889,15000.0,-1.0,10.0
16000.0,0.640625,-1.6573014565640026E-13,16000.0,81.8,61.313964808461606,-10.975609756097567,56.769596199524926,16000.0,-1.0,10.0
17000.0,0.703125,-1.8189894035458566E-13,17000.0,83.3,61.83380564951091,-4.3750000000000036,53.6111111111111,17000.0,-1.0,10.0
18000.0,0.734375,-1.8998333770367835E-13,18000.0,89.1,77.28579883136477,21.58273381294966,73.67149758454107,18000.0,-1.0,10.0
19000.0,0.765625,-1.9806773505277105E-13,19000.0,90.60000000000001,79.15696578638108,29.850746268656742,73.52112676056338,19000.0,-1.0,10.0
20000.0,0.8125,-2.101943310764101E-13,20000.0,87.7,75.43851241253714,0.8064516129032264,76.07003891050583,20000.0,-1.0,10.0
21000.0,0.859375,-2.2232092710004914E-13,21000.0,86.2,71.61148048186425,24.590163934426247,68.91891891891892,21000.0,-1.0,10.0
22000.0,0.890625,-2.3040532444914184E-13,22000.0,90.60000000000001,75.18898602136916,49.732620320855645,65.69343065693431,22000.0,-1.0,10.0
23000.0,0.921875,-2.3848972179823454E-13,23000.0,82.6,62.98423639032483,-15.23178807947021,59.250585480093676,23000.0,-1.0,10.0
24000.0,0.96875,-2.5061631782187356E-13,24000.0,81.0,58.40047642401739,-28.378378378378326,52.020202020202035,24000.0,-1.0,10.0
25000.0,1.0,-2.5870071517096625E-13,25000.0,82.8,62.15538295672071,-48.275862068965566,54.37665782493367,25000.0,-1.0,10.0
26000.0,1.046875,-2.7082731119460527E-13,26000.0,88.4,76.39474498184838,17.142857142857157,73.75565610859728,26000.0,-1.0,10.0
27000.0,1.0625,-2.748695098691516E-13,27000.0,90.0,79.12840207046253,6.542056074766362,75.60975609756099,27000.0,-1.0,10.0
28000.0,1.109375,-2.869961058927906E-13,28000.0,84.8,68.10742761225346,-67.03296703296712,62.926829268292686,28000.0,-1.0,10.0
29000.0,1.125,-2.9103830456733694E-13,29000.0,85.3,67.43811025854582,-26.72413793103451,61.41732283464566,29000.0,-1.0,10.0
30000.0,1.171875,-3.0316490059097596E-13,30000.0,87.9,74.29207601047013,-12.037037037037049,69.44444444444444,30000.0,-1.0,10.0
31000.0,1.203125,-3.1124929794006866E-13,31000.0,85.1,66.68485211651804,0.0,60.686015831134554,31000.0,-1.0,10.0
32000.0,1.25,-3.233758939637077E-13,32000.0,82.0,61.862305974481636,-25.000000000000018,57.04057279236277,32000.0,-1.0,10.0
33000.0,1.28125,-3.314602913128004E-13,33000.0,86.4,72.41770945301884,-16.239316239316253,70.1098901098901,33000.0,-1.0,10.0
34000.0,1.3125,-3.3954468866189307E-13,34000.0,86.3,70.9991532599492,3.521126760563383,64.41558441558442,34000.0,-1.0,10.0
35000.0,1.359375,-3.516712846855321E-13,35000.0,81.69999999999999,61.705867581819696,-50.00000000000004,56.53206650831353,35000.0,-1.0,10.0
36000.0,1.390625,-3.597556820346248E-13,36000.0,86.3,68.46427946633274,11.038961038961046,55.22875816993464,36000.0,-1.0,10.0
37000.0,1.4375,-3.718822780582638E-13,37000.0,83.8,63.09038299423572,0.0,53.84615384615383,37000.0,-1.0,10.0
38000.0,1.46875,-3.799666754073565E-13,38000.0,85.9,68.65050425997403,0.7042253521126766,58.40707964601769,38000.0,-1.0,10.0
39000.0,1.5,-3.880510727564492E-13,39000.0,87.4,74.66379254874204,3.8167938931297747,73.07692307692307,39000.0,-1.0,10.0
40000.0,1.53125,-3.961354701055419E-13,40000.0,90.4,80.37612428454621,34.24657534246578,78.94736842105263,40000.0,-1.0,10.0
41000.0,1.578125,-4.082620661291809E-13,41000.0,88.8,77.42363342431072,39.45945945945948,76.11940298507463,41000.0,-1.0,10.0
42000.0,1.609375,-4.163464634782736E-13,42000.0,89.0,77.99366217470632,30.817610062893102,77.7327935222672,42000.0,-1.0,10.0
43000.0,1.640625,-4.244308608273663E-13,43000.0,88.4,76.7315908771789,9.375000000000009,74.83731019522777,43000.0,-1.0,10.0
