learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),members size
1000.0,0.02619643,-6.777035175926155E-15,1000.0,66.7,62.95253808490211,63.0,61.811926605504595,1000.0,-1.0,4.0
2000.0,0.058231757,-1.506459718156192E-14,2000.0,74.9,72.08133119772201,72.20376522702104,71.4448236632537,2000.0,-1.0,6.0
3000.0,0.113753776,-2.942818320459789E-14,3000.0,72.6,69.50547677185422,69.79051819184123,68.79271070615034,3000.0,-1.0,10.0
4000.0,0.206121014,-5.3323653733564746E-14,4000.0,72.2,69.09332260123048,69.00780379041248,68.48072562358276,4000.0,-1.0,12.0
5000.0,0.321230027,-8.31024377192888E-14,5000.0,71.89999999999999,68.75510787271209,69.08690869086908,68.140589569161,5000.0,-1.0,18.0
6000.0,0.479786765,-1.2412117923506432E-13,6000.0,72.2,69.0696644614895,69.14539400665927,68.44494892167991,6000.0,-1.0,23.0
7000.0,0.664156481,-1.7181775662013226E-13,7000.0,72.39999999999999,69.27970935933723,70.06507592190889,68.70748299319727,7000.0,-1.0,30.0
8000.0,0.860499242,-2.2261176930947435E-13,8000.0,74.1,71.20289616587132,71.66301969365426,70.73446327683615,8000.0,-1.0,26.0
9000.0,1.052778543,-2.7235456199074786E-13,9000.0,73.2,70.18538460853854,70.28824833702882,70.1226309921962,9000.0,-1.0,34.0
10000.0,1.295264324,-3.3508580695423816E-13,10000.0,73.6,70.60621344565322,70.46979865771812,70.3037120359955,10000.0,-1.0,34.0
11000.0,1.552660164,-4.016742948442698E-13,11000.0,75.3,72.54026963898792,72.67699115044249,72.21597300337457,11000.0,-1.0,38.0
12000.0,1.844415819,-4.771516914479434E-13,12000.0,74.3,71.40940508200605,71.72717271727173,70.92760180995475,12000.0,-1.0,43.0
13000.0,2.163830742,-5.597845604643225E-13,13000.0,74.5,71.64789127021895,71.54017857142857,71.31608548931383,13000.0,-1.0,45.0
14000.0,2.431288562,-6.289760897763901E-13,14000.0,72.1,68.97873319820366,68.9655172413793,68.33144154370034,14000.0,-1.0,39.0
15000.0,2.651488507,-6.859419730284975E-13,15000.0,72.89999999999999,69.8677628426152,69.78818283166109,69.41309255079007,15000.0,-1.0,32.0
16000.0,2.855489883,-7.387172748955587E-13,16000.0,76.7,74.07530622849113,74.16851441241685,73.37142857142858,16000.0,-1.0,31.0
17000.0,3.069344593,-7.940416413152383E-13,17000.0,75.4,72.64548211225805,73.11475409836066,72.17194570135746,17000.0,-1.0,33.0
18000.0,3.281334942,-8.48883696210881E-13,18000.0,73.8,70.87487646834532,70.8240534521158,70.3954802259887,18000.0,-1.0,33.0
19000.0,3.523698268,-9.115832619782951E-13,19000.0,76.7,74.10129838083095,74.02452619843925,73.79077615298087,19000.0,-1.0,32.0
20000.0,3.708557055,-9.594063623808324E-13,20000.0,72.39999999999999,69.3263124670758,69.05829596412556,69.33333333333334,20000.0,-1.0,31.0
21000.0,3.915504238,-1.0129437466255493E-12,21000.0,74.3,71.43247782682302,71.94323144104804,70.56128293241696,21000.0,-1.0,34.0
22000.0,4.143768934,-1.0719959867290325E-12,22000.0,75.3,72.54136859599683,72.76736493936053,72.02718006795017,22000.0,-1.0,34.0
23000.0,4.384417872,-1.134252039094766E-12,23000.0,75.4,72.64709414292004,72.93729372937294,72.42152466367713,23000.0,-1.0,35.0
24000.0,4.655069373,-1.2042697759655615E-12,24000.0,70.19999999999999,66.86411060715402,66.66666666666666,66.17480136208853,24000.0,-1.0,41.0
25000.0,4.951502923,-1.2809573473512299E-12,25000.0,70.8,67.53524704898732,67.5194660734149,66.93091732729332,25000.0,-1.0,43.0
26000.0,5.175428174,-1.338886969929768E-12,26000.0,67.10000000000001,63.40634638506979,63.44444444444445,62.78280542986426,26000.0,-1.0,26.0
27000.0,5.322533473,-1.3769432159865067E-12,27000.0,74.9,72.08390843077088,72.20376522702104,71.4448236632537,27000.0,-1.0,19.0
28000.0,5.473620299,-1.416029485925618E-12,28000.0,72.5,69.39925734779469,69.68026460859977,68.67881548974943,28000.0,-1.0,23.0
29000.0,5.657449837,-1.4635863188757665E-12,29000.0,72.0,68.8730833323143,68.78483835005575,68.25396825396825,29000.0,-1.0,28.0
30000.0,5.875386456,-1.5199666780730088E-12,30000.0,71.6,68.42665812852351,68.75687568756875,67.80045351473922,30000.0,-1.0,32.0
31000.0,6.120146522,-1.5832862821925017E-12,31000.0,72.0,68.85764272375505,68.92341842397336,68.21793416572078,31000.0,-1.0,34.0
32000.0,6.38093416,-1.6507522306508487E-12,32000.0,73.8,70.83925081360715,71.58351409978309,70.29478458049887,32000.0,-1.0,38.0
33000.0,6.58250299,-1.7028982311280235E-12,33000.0,74.5,71.64997164997165,72.10065645514223,71.1864406779661,33000.0,-1.0,15.0
34000.0,6.683883998,-1.7291255704023769E-12,34000.0,72.6,69.52267390707084,69.6230598669623,69.45373467112597,34000.0,-1.0,16.0
35000.0,6.813890892,-1.7627584468573328E-12,35000.0,73.6,70.61220127970506,70.4367301231803,70.3037120359955,35000.0,-1.0,20.0
36000.0,6.958114317,-1.800069150049239E-12,36000.0,75.8,73.09682253463507,73.25966850828729,72.77840269966255,36000.0,-1.0,22.0
37000.0,7.126834838,-1.843717269495957E-12,37000.0,73.5,70.52008138682436,70.84708470847085,70.02262443438913,37000.0,-1.0,26.0
38000.0,7.331694376,-1.8967145784861508E-12,38000.0,74.2,71.31395431580445,71.20535714285714,70.97862767154106,38000.0,-1.0,32.0
39000.0,7.579762891,-1.9608900807280502E-12,39000.0,71.5,68.3145332897519,68.29810901001112,67.65039727582293,39000.0,-1.0,39.0
40000.0,7.816371944,-2.022101011955075E-12,40000.0,72.8,69.75236976838322,69.67670011148272,69.26553672316385,40000.0,-1.0,37.0
41000.0,8.043622714,-2.080890948677228E-12,41000.0,75.2,72.40446157543819,72.50554323725056,71.68949771689498,41000.0,-1.0,30.0
42000.0,8.248669144,-2.1339366067614815E-12,42000.0,73.2,70.18992797753121,70.7103825136612,69.68325791855203,42000.0,-1.0,33.0
43000.0,8.471980631,-2.1917074481542736E-12,43000.0,73.5,70.54082596853982,70.48997772828508,70.05649717514125,43000.0,-1.0,36.0
44000.0,8.70933438,-2.2531110327690835E-12,44000.0,76.4,73.76885918990234,73.69007803790413,73.4533183352081,44000.0,-1.0,31.0
45000.0,8.940265087,-2.3128529718249204E-12,45000.0,72.7,69.66191369981297,69.39461883408072,69.66666666666667,45000.0,-1.0,36.0
46000.0,9.162518578,-2.370350108895864E-12,46000.0,74.6,71.76733169050327,72.24043715846994,70.9049255441008,46000.0,-1.0,30.0
47000.0,9.355057913,-2.4201601725589066E-12,47000.0,74.9,72.09836936645513,72.3568281938326,71.57417893544734,47000.0,-1.0,33.0
48000.0,9.590236887,-2.4810011413258807E-12,48000.0,75.3,72.53724705359129,72.82728272827282,72.27833894500561,48000.0,-1.0,38.0
49000.0,9.831494425,-2.543414638946867E-12,49000.0,69.69999999999999,66.30840155048068,66.10738255033557,65.64625850340136,49000.0,-1.0,33.0
50000.0,10.055058457,-2.601250813911772E-12,50000.0,69.5,66.08130034285689,66.0734149054505,65.4586636466591,50000.0,-1.0,30.0
51000.0,10.265362915,-2.6556567276000146E-12,51000.0,66.3,62.52207527613557,62.555555555555564,61.87782805429865,51000.0,-1.0,28.0
52000.0,10.4192171,-2.6954589152915606E-12,52000.0,73.9,70.96793569787076,71.09634551495017,70.27334851936219,52000.0,-1.0,25.0
53000.0,10.557962549,-2.7313524621745774E-12,53000.0,72.7,69.61673683753635,69.90077177508269,68.90660592255125,53000.0,-1.0,22.0
54000.0,10.721469667,-2.773651870536721E-12,54000.0,73.3,70.32255052669137,70.23411371237458,69.76217440543601,54000.0,-1.0,26.0
55000.0,10.914377287,-2.82355720979265E-12,55000.0,72.0,68.87024562487979,69.16299559471365,68.25396825396825,55000.0,-1.0,29.0
56000.0,11.139905002,-2.881901390954024E-12,56000.0,72.2,69.0708688749473,69.17960088691795,68.44494892167991,56000.0,-1.0,28.0
57000.0,11.33804062,-2.9331592170314654E-12,57000.0,73.3,70.28288026783251,71.04121475054231,69.72789115646259,57000.0,-1.0,23.0
58000.0,11.486992752,-2.9716932401061057E-12,58000.0,74.2,71.31912036409153,71.77242888402627,70.84745762711864,58000.0,-1.0,19.0
59000.0,11.627288329,-3.007987806211329E-12,59000.0,74.3,71.41570134412937,71.50776053215078,71.3489409141583,59000.0,-1.0,23.0
60000.0,11.780410271,-3.0476005621150964E-12,60000.0,73.9,70.94602416934572,70.77267637178052,70.6081081081081,60000.0,-1.0,28.0
