learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),ensemble size
1000.0,0.03125,-8.084397349092695E-15,1000.0,82.6,65.23115288701324,78.88349514563106,63.97515527950309,1000.0,-1.0,9.0
2000.0,0.046875,-1.2126596023639042E-14,2000.0,83.0,66.01835009095088,79.36893203883494,65.4471544715447,2000.0,-1.0,9.0
3000.0,0.078125,-2.0210993372731736E-14,3000.0,87.3,74.63287579297231,84.88095238095238,74.34343434343434,3000.0,-1.0,9.0
4000.0,0.09375,-2.4253192047278085E-14,4000.0,85.9,71.80766831421853,82.63546798029556,71.4574898785425,4000.0,-1.0,9.0
5000.0,0.109375,-2.8295390721824433E-14,5000.0,87.6,75.20396736522156,84.9148418491484,74.48559670781893,5000.0,-1.0,9.0
6000.0,0.125,-3.233758939637078E-14,6000.0,86.5,73.00971650205925,83.2089552238806,72.83702213279678,6000.0,-1.0,9.0
7000.0,0.140625,-3.637978807091713E-14,7000.0,88.9,77.8062142600072,86.59420289855073,77.1604938271605,7000.0,-1.0,9.0
8000.0,0.171875,-4.446418542000983E-14,8000.0,88.3,76.60037439400969,85.90361445783132,76.50602409638554,8000.0,-1.0,9.0
9000.0,0.1875,-4.8506384094556176E-14,9000.0,88.1,76.19771498063814,85.52311435523114,75.15657620041753,9000.0,-1.0,9.0
10000.0,0.203125,-5.2548582769102524E-14,10000.0,87.0,73.99427874132309,83.54430379746836,73.73737373737373,10000.0,-1.0,9.0
11000.0,0.234375,-6.063298011819522E-14,11000.0,86.8,73.58256449256508,83.56164383561645,72.67080745341615,11000.0,-1.0,9.0
12000.0,0.25,-6.467517879274156E-14,12000.0,88.0,76.00460711543384,85.13011152416358,76.42436149312377,12000.0,-1.0,9.0
13000.0,0.265625,-6.871737746728791E-14,13000.0,88.9,77.80355143177093,86.54545454545455,77.39307535641548,13000.0,-1.0,9.0
