learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),ensemble size
1000.0,0.09375,-2.4253192047278088E-14,1000.0,52.7,47.320413284165724,47.44444444444445,45.75688073394495,1000.0,-1.0,10.0
2000.0,0.1875,-4.8506384094556176E-14,2000.0,48.699999999999996,42.898613315642656,43.18936877076412,41.63822525597269,2000.0,-1.0,10.0
3000.0,0.28125,-7.275957614183426E-14,3000.0,50.6,44.927843211576295,45.53472987872106,43.735763097949885,3000.0,-1.0,10.0
4000.0,0.375,-9.701276818911235E-14,4000.0,51.1,45.606531665563594,45.484949832775925,44.5578231292517,4000.0,-1.0,10.0
5000.0,0.46875,-1.2126596023639043E-13,5000.0,51.9,46.37621378164751,47.08470847084708,45.46485260770975,5000.0,-1.0,10.0
6000.0,0.5625,-1.4551915228366852E-13,6000.0,46.300000000000004,40.20364167616876,40.399556048834626,39.046538024971625,6000.0,-1.0,10.0
7000.0,0.65625,-1.697723443309466E-13,7000.0,47.0,40.990995003161984,42.516268980477214,39.909297052154194,7000.0,-1.0,10.0
8000.0,0.75,-1.940255363782247E-13,8000.0,55.2,50.14017511037607,50.98468271334793,49.37853107344633,8000.0,-1.0,10.0
9000.0,0.828125,-2.1423652975095645E-13,9000.0,51.9,46.46240013178486,46.67405764966741,46.3768115942029,9000.0,-1.0,10.0
10000.0,0.921875,-2.3848972179823454E-13,10000.0,50.3,44.651645026610645,44.407158836689035,44.09448818897638,10000.0,-1.0,10.0
11000.0,1.0,-2.5870071517096625E-13,11000.0,52.1,46.67575071414418,47.01327433628319,46.11923509561306,11000.0,-1.0,10.0
12000.0,1.09375,-2.8295390721824435E-13,12000.0,56.00000000000001,50.990875392073,51.59515951595161,50.226244343891416,12000.0,-1.0,10.0
13000.0,1.1875,-3.0720709926552244E-13,13000.0,51.800000000000004,46.36387105963626,46.205357142857146,45.78177727784028,13000.0,-1.0,10.0
14000.0,1.28125,-3.3146029131280053E-13,14000.0,47.0,41.057604514320225,41.04560622914349,39.8410896708286,14000.0,-1.0,10.0
